,name,dis_rmsd,cry_disrmsd,lost_pairs
930,7k2x_4de1_ligand_5,19.109694947772535,4.201264481955933,148
931,7oxb_5hcy_ligand_2,13.465827290570338,4.274465180457944,168
932,7b3q_4aoi_ligand_4,20.724525370741777,4.288523395821518,394
933,7c40_6quv_ligand_3,14.833872532308003,4.355258683229014,20
934,7llh_6d18_ligand_9,10.284877993938213,4.173773989754206,14
935,7ken_1xbo_ligand_8,26.220217518771793,4.1669656548603955,364
936,7kp6_3eqr_ligand_5,15.61808157291621,4.228649212977145,390
937,7la9_5dw2_ligand_2,15.73283683764629,4.2760651741644935,70
938,7lql_4mme_ligand_2,23.2679462077096,4.311159935507935,153
939,7ek8_3rdq_ligand_5,22.401844501517626,4.207122121199113,172
940,7ll5_4e6q_ligand_6,17.726241256275276,4.325892870738709,216
941,7apl_1k4g_ligand_1,5.594055686779112,4.2628221827922,183
942,7ljk_6mll_ligand_8,13.512683162752854,4.170912051763362,40
943,7kgw_5his_ligand_7,10.018505460912305,4.335892122735527,65
944,7brs_3t2q_ligand_3,32.58916934231712,4.104128327062885,290
945,7ore_2o0u_ligand_2,14.221999401128038,4.350570684489303,224
946,7c3n_5lwm_ligand_3,28.90723845317358,4.273340480675752,418
947,7chn_3hmo_ligand_4,17.17324246673202,4.331590920081924,46
948,7e7u_4csd_ligand_4,18.96416484588464,4.1301722444991045,183
949,7s0i_5nzn_ligand_6,19.326202015919733,4.215919403467245,112
950,7la9_5d3n_ligand_2,12.99092795676601,4.270210313946298,105
951,7btt_4clj_ligand_6,28.66958900080794,4.247576769017326,471
952,7la9_6ckr_ligand_4,12.946252554184216,4.240729251286394,323
953,7awf_5dit_ligand_3,16.097504299105566,4.351882287793237,348
954,7dha_6edr_ligand_4,9.838241537047379,4.267914412872646,85
955,7dor_4duh_ligand_5,24.29194113010365,4.3029699978772324,86
956,7mq6_3jyr_ligand_1,13.730025476634808,4.18204518106017,93
957,7w5o_4qyy_ligand_4,14.16605084215096,4.280095912866127,257
958,7btt_4cd0_ligand_7,9.739022029387188,4.256114714497598,441
959,7a4s_6eir_ligand_7,12.767737164804258,4.2947364651057605,220
960,7duo_6edr_ligand_9,8.817614344250176,4.267914412872646,86
961,7b7b_5mgj_ligand_9,24.42131519000883,4.289114801241139,197
962,7c2w_6o95_ligand_6,17.5302721097197,4.37045196770542,217
963,7k2d_5x54_ligand_1,16.459646692161087,4.190769360526085,512
964,7ass_5qay_ligand_3,16.467210152466013,4.241216072260989,88
965,7k2h_5fnt_ligand_1,20.02070063053761,4.23526623675849,86
966,7bcy_5m25_ligand_9,20.679630107746835,4.226716056715058,305
967,7k1a_2uxi_ligand_9,38.13788735007843,4.141949141607929,305
968,7key_5ka1_ligand_9,27.443217337747534,4.14894509890586,360
969,7n0w_3wto_ligand_6,26.80638317971487,4.231925507378407,4
970,7llh_6d18_ligand_6,24.722793607966338,4.173773989754206,14
971,7ji2_1fzk_ligand_8,27.45743397086204,4.200367302063544,629
972,7nvq_6q4g_ligand_9,12.904579590381639,4.218157679312992,248
973,7ko0_5uoo_ligand_8,15.696786008034762,4.2969971434813585,143
974,7k2h_5fnr_ligand_6,21.542400190395636,4.253702894545937,194
975,7e7n_4csd_ligand_4,17.245126534081177,4.1301722444991045,285
976,7aez_6d1i_ligand_2,16.55783219665641,4.262000823829277,205
977,7btt_4cmo_ligand_4,9.238953615609963,4.257992707692243,395
978,7ko0_5uoo_ligand_5,11.400834240407388,4.2969971434813585,143
979,7dno_5sxm_ligand_4,18.890389235677745,4.187476642392874,642
980,7apm_1k4h_ligand_3,12.513263180355846,4.195789329236475,219
981,7dhy_4agl_ligand_9,23.108135090861044,4.310932530928669,88
982,7mph_3ove_ligand_1,21.86313513009032,4.191689113538005,145
983,7b4e_2vuk_ligand_2,15.5570878697236,4.316886181149943,137
984,7o2p_5ef7_ligand_6,18.892850135000874,4.188657585704169,217
985,7awf_5dit_ligand_9,16.006314539546224,4.351882287793237,348
986,7la9_6mh1_ligand_8,13.327118431085937,4.333523810815218,204
987,7o2p_5efj_ligand_4,14.038079421795258,4.202865850746961,360
988,7dph_6d5j_ligand_2,25.75028316377717,4.309072726543076,374
989,7bcy_6u5y_ligand_9,19.324396205584474,4.262695640702652,211
990,7ayn_4xoe_ligand_8,10.023795084818872,4.140526897150645,250
991,7opm_2ojj_ligand_8,13.410111837788978,4.289142342947165,224
992,7dji_3wtj_ligand_3,15.420491883563072,4.337851677228423,160
993,7k28_5fnt_ligand_4,24.59684337558968,4.23526623675849,248
994,7key_5kad_ligand_8,30.125123979093015,4.185345614941742,355
995,7s0i_5nze_ligand_7,9.00199040927726,4.133430122635515,168
996,7n0w_3wtm_ligand_9,25.390700921132048,4.267779206292018,75
997,7o33_4jn2_ligand_4,23.031883832789205,4.224946718287513,394
998,7k2b_5x54_ligand_1,15.745121424573268,4.190769360526085,512
999,7e34_4bcm_ligand_4,27.242395848062078,4.218497418736625,175
1000,7p4s_5i29_ligand_5,11.640182073992063,4.272413765844088,306
1001,7n03_6eq7_ligand_6,9.983086134281264,4.183214503987895,137
1002,7jjc_5jgq_ligand_5,25.20518033458193,4.17371424000421,203
1003,7jih_6d5j_ligand_5,18.379399976604244,4.309072726543076,419
1004,7e34_2xmy_ligand_9,11.206797691800748,4.280838372294384,116
1005,7kgo_5jzi_ligand_7,63.057147752135954,4.275904215013919,884
1006,7duo_6edr_ligand_8,9.519477010593322,4.267914412872646,86
1007,7kqx_5hvt_ligand_8,18.43325230368282,4.2447318597069,71
1008,7nvq_1h1s_ligand_1,13.33193787682053,4.313048750153588,125
1009,7dvd_4ago_ligand_5,31.77620234328536,4.312663086948481,70
1010,7lzp_3qw5_ligand_3,28.24297266680425,4.089224492675731,498
1011,7nvq_2fvd_ligand_1,23.073239755717392,4.268359375406403,342
1012,7l0f_6d55_ligand_9,20.067841310134465,4.29222348439594,481
1013,7kgo_5jzi_ligand_3,69.51367387390403,4.275904215013919,884
1014,7aaa_4und_ligand_1,9.169780517005137,4.285047578498981,105
1015,7l0c_1kav_ligand_5,16.8196154243069,4.138866927049591,227
1016,7k2b_5fnt_ligand_3,10.878094088446032,4.23526623675849,86
1017,7bro_2z94_ligand_7,47.21051626170773,4.2275584248232585,153
1018,7mph_1jyq_ligand_6,26.648673834133138,4.141028088206729,692
1019,7c60_5fnt_ligand_5,21.2957335868009,4.23526623675849,310
1020,7key_5ka1_ligand_8,25.637893022099394,4.14894509890586,360
1021,7s0v_4de0_ligand_5,10.167861218260827,4.1789922274508084,83
1022,7eax_5o1h_ligand_9,21.580991860081266,4.290997586629661,122
1023,7brs_3muz_ligand_9,43.795916662526615,4.188782791215562,273
1024,7s0i_5nze_ligand_6,17.98164058672932,4.133430122635515,168
1025,7l0c_2nta_ligand_5,17.770922153104976,4.156259987067352,277
1026,7e34_1h1s_ligand_1,13.67537751668466,4.313048750153588,8
1027,7jif_6d5j_ligand_8,14.064837875023805,4.309072726543076,367
1028,7k99_5drr_ligand_7,26.089680593696063,4.186553164557061,321
1029,7la9_6dl2_ligand_2,16.902748967008627,4.322910323510802,13
1030,7ore_2o0u_ligand_4,14.135922258835578,4.350570684489303,224
1031,7k2l_5x54_ligand_7,19.98843965981416,4.190769360526085,222
1032,7cki_1m83_ligand_8,17.857660276321774,4.147459352207359,423
1033,7l0c_2hb1_ligand_4,20.337741052947646,4.1875326051373385,0
1034,7brs_3muz_ligand_3,44.05465462029427,4.188782791215562,273
1035,7khy_5qay_ligand_8,17.514629352988003,4.241216072260989,83
1036,7l24_6nfy_ligand_4,24.78845554315792,4.311529867816673,181
1037,7khy_5qay_ligand_6,15.521013634904845,4.241216072260989,83
1038,7key_1nz7_ligand_4,20.75558232971903,4.165387955650198,505
1039,7la9_4xya_ligand_7,16.825279967009582,4.236216290716832,51
1040,7key_5kab_ligand_4,19.85903055361494,4.1106967855003544,291
1041,7kru_4jne_ligand_7,47.8397493368215,4.1421534646001525,596
1042,7lw4_3r24_ligand_1,12.29707860427631,4.18471484080304,40
1043,7l02_6mu3_ligand_9,43.26284996339494,4.15423195539687,151
1044,7l0c_1gfy_ligand_6,14.72473745893054,4.1915402830821575,44
1045,7ec5_2bmk_ligand_8,29.270232815395993,4.222731673064855,164
1046,7opm_4qyy_ligand_8,13.10402345019778,4.280095912866127,441
1047,7as1_6euw_ligand_4,9.060707426201247,4.200051730765484,470
1048,7eyx_6gj6_ligand_4,23.216384651381425,4.300800354534077,270
1049,7k2d_5x54_ligand_8,15.944173941986072,4.190769360526085,512
1050,7cvp_6plf_ligand_3,13.546083691071646,4.334193567741646,238
1051,7la9_5f62_ligand_6,17.15589861648642,4.301135418664268,40
1052,7l0f_6d5j_ligand_7,19.969668770703088,4.309072726543076,378
1053,7aen_5t7s_ligand_7,26.89829928908991,4.114211871511842,319
1054,7brs_1px4_ligand_6,38.89209259766053,4.215205574166296,168
1055,7b4e_4agl_ligand_8,19.86708529675464,4.310932530928669,114
1056,7bcy_6u5y_ligand_5,20.65921421249675,4.262695640702652,211
1057,7kgo_6d78_ligand_5,23.189444244717702,4.2259701975430035,357
1058,7l0c_2zn7_ligand_5,14.781718891057684,4.221530209293514,32
1059,7kgp_6o9c_ligand_6,27.664622501404715,4.178039881300257,600
1060,7dvp_2z94_ligand_4,40.064560542953664,4.2275584248232585,144
1061,7llb_6mll_ligand_4,11.313645541829294,4.170912051763362,86
1062,7k2x_6md8_ligand_6,18.00963718735758,4.15507386749988,22
1063,7brs_1px4_ligand_3,36.62882553377456,4.215205574166296,168
1064,7l21_6gg4_ligand_5,21.92181419302091,4.252476176703535,168
1065,7l6v_3c89_ligand_8,20.44590380506822,4.14301060756916,328
1066,7apm_1k4g_ligand_5,27.993282926239736,4.2628221827922,188
1067,7ljk_6d16_ligand_1,8.829339245820526,4.176741931164069,14
1068,7k2b_5fnt_ligand_2,20.50079741811097,4.23526623675849,86
1069,7brs_3t08_ligand_9,24.43997703326464,4.1801151203471445,254
1070,7lqk_4mme_ligand_8,22.836555122880114,4.311159935507935,99
1071,7l0c_2f6t_ligand_5,15.608904077823759,4.195029946727079,22
1072,7jyy_3r24_ligand_5,32.295544382007755,4.18471484080304,411
1073,7s0v_3g2z_ligand_7,20.555499433864636,4.165686770864181,195
1074,7n0w_4qac_ligand_7,19.610960867514105,4.364090509419971,208
1075,7dvd_5aol_ligand_9,21.36978632095384,4.212417810212971,127
1076,7k2w_3g35_ligand_8,13.660914972009154,4.1940711096412375,56
1077,7lud_4jn2_ligand_6,24.75779336994757,4.224946718287513,610
1078,7chn_5n84_ligand_7,18.16800924178861,4.292194561044941,66
1079,7l0c_2hb1_ligand_1,20.004398445081346,4.1875326051373385,0
1080,7apm_3gc4_ligand_2,17.00599494489911,4.189756378794315,624
1081,7ayn_6g2r_ligand_9,20.196268816390216,4.1214376922129565,310
1082,7l0c_1gfy_ligand_4,14.715588331224343,4.1915402830821575,44
1083,7l0f_6d5j_ligand_4,18.605484338717467,4.309072726543076,378
1084,7c2v_6o95_ligand_3,30.712525732027085,4.37045196770542,378
1085,7dji_3wtj_ligand_7,16.980622587383905,4.337851677228423,160
1086,7k2h_5x54_ligand_8,23.480224199141798,4.190769360526085,491
1087,7mpb_2z94_ligand_1,25.104705565178122,4.2275584248232585,156
1088,7ken_4i8n_ligand_9,19.949590632391434,4.234283226852626,190
1089,7aez_6d1b_ligand_3,14.058628127054744,4.254573888083622,200
1090,7brs_3t08_ligand_1,21.59309512875039,4.1801151203471445,254
1091,7l02_6msy_ligand_3,41.00703273240002,4.176262783229337,203
1092,7btt_4cmo_ligand_8,11.267476163776243,4.257992707692243,395
1093,7kfi_2z94_ligand_5,20.106965272939114,4.2275584248232585,182
1094,7ac6_5oxk_ligand_8,10.348963493225103,4.1741775512943535,143
1095,7e34_5jq5_ligand_7,17.245128649317373,4.3087870060234845,52
1096,7bom_3u90_ligand_6,25.351066884847274,4.257147212058228,31
1097,7ayn_4xoe_ligand_4,14.492342050536761,4.140526897150645,250
1098,7a4s_6eij_ligand_6,11.873601387386307,4.29392202683619,223
1099,7kgw_5his_ligand_3,9.502253872021713,4.335892122735527,65
1100,7la9_2yel_ligand_8,15.198266712265017,4.263373934148378,97
1101,7o2p_5een_ligand_8,16.01964012005535,4.2266687824613145,99
1102,7lc1_4dsu_ligand_9,27.076353080224816,4.3406374061828785,34
1103,7e34_6gue_ligand_6,19.537759719505786,4.3146918470033455,405
1104,7dnl_2r23_ligand_1,33.36439083738829,4.121551493277561,452
1105,7s0i_5nzn_ligand_1,9.789348884395716,4.215919403467245,112
1106,7dji_4alx_ligand_9,14.880728505025477,4.357212345854362,184
1107,7dvd_2vuk_ligand_6,14.474865563462807,4.316886181149943,22
1108,7c92_1ur9_ligand_6,15.366144693376059,4.1915836849657495,33
1109,7kh9_5qay_ligand_5,23.701638227713698,4.241216072260989,72
1110,7kh9_5qay_ligand_6,12.479999896608765,4.241216072260989,72
1111,7lzp_3qw5_ligand_2,23.724788832775292,4.089224492675731,498
1112,7s0i_4b7r_ligand_2,11.334525693107224,4.145905996172673,41
1113,7k29_5fnr_ligand_9,9.89918624835795,4.253702894545937,198
1114,7op7_2vot_ligand_9,50.47484704603703,4.162311417344856,280
1115,7n0w_3wtj_ligand_8,18.20622697582557,4.337851677228423,54
1116,7dno_6u5y_ligand_6,17.988712885684237,4.262695640702652,221
1117,7oyy_1a99_ligand_9,15.143341641901015,4.145082091469806,327
1118,7a4r_6eij_ligand_2,25.03861280093818,4.29392202683619,225
1119,7apl_2z1w_ligand_5,10.414426632036642,4.229889101843662,360
1120,7szo_4xoe_ligand_4,39.497646328610514,4.140526897150645,491
1121,7k2y_3g2z_ligand_9,21.16869819409683,4.165686770864181,195
1122,7la9_5cqt_ligand_3,9.84564107018567,4.310817585223394,142
1123,7k2b_5x54_ligand_5,16.09816917592084,4.190769360526085,512
1124,7la9_6mh1_ligand_4,9.249820382812073,4.333523810815218,204
1125,7bcy_6e1y_ligand_9,19.175182540731402,4.289505506136981,158
1126,7ore_2o0u_ligand_9,14.145570574474936,4.350570684489303,224
1127,7k1h_5c8n_ligand_1,13.979712675874278,4.2280946367372385,309
1128,7b3q_4gg7_ligand_3,16.44303752569545,4.327627182246309,510
1129,7kcd_1qkt_ligand_4,19.933064740265042,4.328570248540703,123
1130,7la9_6q3y_ligand_2,10.93057105699582,4.322534257588568,37
1131,7apm_4leq_ligand_1,17.78264323127922,4.211818442694279,511
1132,7dvp_2z94_ligand_3,43.08739319365932,4.2275584248232585,144
1133,7btt_4clj_ligand_8,28.24581695833145,4.247576769017326,471
1134,7ayn_4x50_ligand_1,13.240930291454076,4.137801463495362,355
1135,7k1h_5c8n_ligand_7,21.87642499555645,4.2280946367372385,309
1136,7k29_5fnr_ligand_3,22.3560720403846,4.253702894545937,198
1137,7nvq_2xmy_ligand_1,11.58844894491273,4.280838372294384,0
1138,7ayn_4lov_ligand_9,13.180286383646207,4.143400576686846,219
1139,7eax_4ago_ligand_9,21.052659330886367,4.312663086948481,216
1140,7ayn_4x5r_ligand_1,20.938331686382963,4.133897286567329,431
1141,7kk2_2rd6_ligand_5,25.830865795165863,4.2593766432578395,111
1142,7l02_6mu3_ligand_6,44.04125001211762,4.15423195539687,151
1143,7awf_4w9o_ligand_4,16.467065819241693,4.251121329025832,387
1144,7bg1_2pcp_ligand_8,17.87793134276142,4.3391223485143104,220
1145,7oup_3t6b_ligand_9,27.04593790883086,4.210146732640073,0
1146,7cxg_6dgr_ligand_1,17.042964548544397,4.296175807884769,269
1147,7krt_4jne_ligand_9,31.463849824593403,4.1421534646001525,565
1148,7apl_1k4g_ligand_2,5.71395610740242,4.2628221827922,183
1149,7khv_2cbj_ligand_8,24.455241277551885,4.185531494407969,45
1150,7eax_4agp_ligand_6,23.690766351364303,4.339794360625826,90
1151,7jto_5m25_ligand_8,24.360181162050786,4.226716056715058,247
1152,7nvq_5jq5_ligand_3,6.756502338721336,4.3087870060234845,359
1153,7lw4_3r24_ligand_3,13.131235193770136,4.18471484080304,40
1154,7o33_4jn2_ligand_2,22.919943596873686,4.224946718287513,394
1155,7ek8_3rdq_ligand_3,17.59237983063301,4.207122121199113,172
1156,7apm_4lbu_ligand_2,17.22907565940676,4.202892529140183,488
1157,7nvq_2xmy_ligand_8,10.048912436351145,4.280838372294384,0
1158,7p7d_3ebo_ligand_8,16.49918810362317,4.258021350533162,111
1159,7cxg_6dgr_ligand_3,15.590989757473611,4.296175807884769,269
1160,7e34_1h1s_ligand_7,14.059126823834463,4.313048750153588,8
1161,7k2y_6md8_ligand_4,17.175586163699524,4.15507386749988,108
1162,7s0i_4b7r_ligand_1,10.09864131991555,4.145905996172673,41
1163,7kh9_5qay_ligand_1,21.443039599321377,4.241216072260989,72
1164,7a54_2ya6_ligand_7,9.935329259034996,4.113648414804084,400
1165,7lwc_3nq3_ligand_2,16.19606067052242,4.258169615004697,97
1166,7jjc_5iyy_ligand_2,22.77536027677372,4.101204570076922,398
1167,7e34_1pxn_ligand_7,10.410105644382128,4.27589718536793,80
1168,7lk8_6d18_ligand_4,10.434435230512792,4.173773989754206,14
1169,7la9_4wiv_ligand_5,14.787591620376674,4.290162804212662,42
1170,7m8t_6d78_ligand_5,17.41900159538866,4.2259701975430035,852
1171,7kk2_2rd6_ligand_3,25.619509210179892,4.2593766432578395,111
1172,7k2w_4de1_ligand_3,11.360132224555095,4.201264481955933,165
1173,7jhd_4mgd_ligand_6,31.476213440737737,4.3479547563925225,103
1174,7la9_5egu_ligand_3,9.725827056536081,4.247688464324373,186
1175,7ek8_1df8_ligand_8,19.699982565168963,4.241941237464598,153
1176,7k2w_4de0_ligand_2,11.964136157353831,4.1789922274508084,289
1177,7b3q_4aoi_ligand_2,13.436516848340869,4.288523395821518,394
1178,7ct2_6d1i_ligand_1,16.505051517444468,4.262000823829277,76
1179,7as1_6euw_ligand_3,8.058589134524759,4.200051730765484,470
1180,7als_5t7s_ligand_4,25.956711281334414,4.114211871511842,372
1181,7l0c_1xbo_ligand_2,13.503054924055197,4.1669656548603955,35
1182,7c40_6gj8_ligand_5,22.237967891461906,4.2745872096711395,29
1183,7n0w_4qac_ligand_6,19.70608338731785,4.364090509419971,208
1184,7kyf_3qw5_ligand_7,23.0812493755769,4.089224492675731,511
1185,7kbh_4lxz_ligand_5,23.338167132244827,4.180095324338997,331
1186,7dvd_5g4m_ligand_5,22.955823432405342,4.25168149089275,36
1187,7k2x_3g2z_ligand_9,20.307508884059168,4.165686770864181,20
1188,7bcy_6pga_ligand_2,16.740652031901323,4.271739930526636,111
1189,7a4s_6eir_ligand_2,9.158283866585073,4.2947364651057605,220
1190,7ca2_6g3q_ligand_6,19.415227647338824,4.154865006929401,126
1191,7jto_5m25_ligand_1,24.75015085948958,4.226716056715058,247
1192,7ken_4i8n_ligand_6,21.592608422159813,4.234283226852626,190
1193,7dno_6pge_ligand_4,20.582466381640252,4.290667248638398,148
1194,7ayn_4buq_ligand_5,13.007150274207417,4.127869218947272,184
1195,7opm_2ojj_ligand_4,10.239247988670549,4.289142342947165,224
1196,7kk2_4zzz_ligand_5,15.29102601193434,4.284505746711763,146
1197,7btt_4clj_ligand_7,9.941698454409883,4.247576769017326,471
1198,7mph_3ove_ligand_4,18.423735697920243,4.191689113538005,145
1199,7btt_4cd0_ligand_8,9.81804725549389,4.256114714497598,441
1200,7la9_6e4a_ligand_9,14.132509071417449,4.190475187967454,140
1201,7cmw_4zzz_ligand_7,6.19083422040177,4.284505746711763,150
1202,7ll4_4jia_ligand_3,5.757301276892481,4.245916671087593,391
1203,7apm_5jxq_ligand_7,19.215672525949255,4.233380775832402,513
1204,7b4e_5g4n_ligand_8,15.40841821650232,4.271350089266228,164
1205,7key_1nz7_ligand_7,23.824877409655365,4.165387955650198,505
1206,7ll4_4gfm_ligand_7,23.604846626773586,4.2013266557659135,257
1207,7jtr_3jyr_ligand_6,14.995433694791702,4.18204518106017,93
1208,7la9_5i80_ligand_4,16.170288917641514,4.2174135230555,73
1209,7b0t_6t1i_ligand_7,14.859582292949225,4.292164918526628,146
1210,7nvq_1h1s_ligand_7,12.321583265988403,4.313048750153588,125
1211,7k2y_6md8_ligand_3,17.36832999246826,4.15507386749988,108
1212,7as2_6euw_ligand_7,7.873986690759004,4.200051730765484,341
1213,7apl_3gc4_ligand_7,16.87372259371484,4.189756378794315,669
1214,7ll4_4e6q_ligand_1,15.500207103332919,4.325892870738709,150
1215,7b3q_4gg7_ligand_5,9.688856467244065,4.327627182246309,510
1216,7pti_2tpi_ligand_5,17.910124065455268,4.216415283809763,460
1217,7k2l_5fnr_ligand_6,9.33284840730314,4.253702894545937,98
1218,7oxb_5caq_ligand_4,10.249723522044413,4.247266862902058,201
1219,7b3q_3zcl_ligand_2,15.679948352380924,4.282246796401084,321
1220,7nvq_1pxn_ligand_4,9.8042579272104,4.27589718536793,9
1221,7apl_4lbu_ligand_9,12.447132623843755,4.202892529140183,558
1222,7cxl_6dgr_ligand_7,10.500691685796216,4.296175807884769,52
1223,7k2w_3g31_ligand_2,17.687969997202938,4.2970617469781205,0
1224,7ek8_4y5d_ligand_7,23.948214481175075,4.231074465093548,311
1225,7l0f_4urz_ligand_8,20.066635432409583,4.298791434145847,193
1226,7o2p_6csp_ligand_7,9.789530675211608,4.129234159139826,129
1227,7nvq_4bcp_ligand_1,9.288790245768554,4.248682123382856,339
1228,7dji_3wtl_ligand_9,20.697986810765762,4.280974430300454,169
1229,7dji_4qac_ligand_1,10.269071422354571,4.364090509419971,344
1230,7l0c_2b07_ligand_4,16.34580613940649,4.203370804602298,47
1231,7mq6_3jyr_ligand_6,13.641644379156512,4.18204518106017,93
1232,7e73_4qyy_ligand_1,13.3227453811603,4.280095912866127,72
1233,7b4e_4agp_ligand_4,21.09190813153311,4.339794360625826,144
1234,7kco_5vb5_ligand_3,27.41486684872522,4.320115140625408,265
1235,7b4e_2vuk_ligand_9,16.06270071032855,4.316886181149943,137
1236,7ayn_4av4_ligand_2,8.2417640755799,4.141650636427419,236
1237,7ll5_4e6d_ligand_6,26.885778842301423,4.28065961493738,425
1238,7ayn_4auj_ligand_3,7.7524907394473805,4.102493638612047,218
1239,7l25_6nfy_ligand_4,12.661946636097651,4.311529867816673,85
1240,7a4r_6eiq_ligand_1,7.278592065962108,4.362609228022005,223
1241,7ek8_1swr_ligand_4,19.742832368238197,4.143186587810776,290
1242,7eax_4agp_ligand_4,25.741670851569058,4.339794360625826,90
1243,7k7r_4jn2_ligand_3,20.350327196624175,4.224946718287513,404
1244,7cwc_2z94_ligand_8,28.483793761540962,4.2275584248232585,149
1245,7kk2_2rd6_ligand_1,26.285275940137666,4.2593766432578395,111
1246,7lnl_6d16_ligand_3,8.901121385205522,4.176741931164069,46
1247,7oup_3t6b_ligand_3,22.809119928587045,4.210146732640073,0
1248,7mq6_3jyr_ligand_4,13.878330286698757,4.18204518106017,93
1249,7n03_6eq7_ligand_1,8.51403197226264,4.183214503987895,137
1250,7ek8_3rdo_ligand_8,24.54744392480365,4.223009896751334,259
1251,7sqm_6g35_ligand_3,14.195033082275524,4.247853586224458,377
1252,7k2y_3g31_ligand_4,17.049624582448704,4.2970617469781205,1
1253,7lzp_3c89_ligand_4,27.41753473667637,4.14301060756916,407
1254,7s1e_4u5n_ligand_2,22.671243106139272,4.238687703886419,168
1255,7btt_4cd0_ligand_2,10.898013802217971,4.256114714497598,441
1256,7ji2_3p9l_ligand_8,30.509981761751167,4.166337336667728,712
1257,7ko0_4z93_ligand_1,11.43825136624324,4.278493277241914,188
1258,7key_1qxk_ligand_6,19.17483935187739,4.148729919651341,382
1259,7eyx_6gj6_ligand_1,23.118221473571953,4.300800354534077,270
1260,7lwc_6ge7_ligand_6,29.88488771824655,4.36211280731168,91
1261,7key_5kad_ligand_6,26.303295589240555,4.185345614941742,355
1262,7ji2_1fzk_ligand_6,27.496250575107872,4.200367302063544,629
1263,7b9x_5h1t_ligand_2,6.464227343787803,4.319001340186249,140
1264,7l0c_2qbp_ligand_3,15.40672024539941,4.235386895522285,32
1265,7oxb_5c8n_ligand_2,6.736686377023416,4.2280946367372385,73
1266,7ng7_2oiq_ligand_9,16.23190734981622,4.255122833710718,404
1267,7k2d_5fnr_ligand_5,20.86726474084962,4.253702894545937,198
1268,7coz_3pbb_ligand_5,35.68358559023102,4.240375383919649,268
1269,7la9_5acy_ligand_8,14.138042275398398,4.268605781272043,262
1270,7ahj_2i4z_ligand_7,22.08728349073285,4.255201521187396,369
1271,7a4s_6eir_ligand_5,8.296117923175764,4.2947364651057605,220
1272,7n0w_4qac_ligand_3,16.861415608334347,4.364090509419971,208
1273,7k2y_4de1_ligand_5,21.024148292680593,4.201264481955933,408
1274,7dhy_5g4m_ligand_5,18.29519989139843,4.25168149089275,159
1275,7jto_6e1y_ligand_9,7.215911950858306,4.289505506136981,97
1276,7b3q_3zcl_ligand_3,15.577377531214937,4.282246796401084,321
1277,7oxb_5caq_ligand_1,6.509222628851985,4.247266862902058,201
1278,7b4e_5g4m_ligand_9,16.381391173163895,4.25168149089275,159
1279,7m8t_6d78_ligand_8,16.970557261201684,4.2259701975430035,852
1280,7krj_4p6x_ligand_7,53.53978867258073,4.291297147955172,154
1281,7la9_6ckr_ligand_8,16.778185225923867,4.240729251286394,323
1282,7c60_5fnr_ligand_8,25.073407994285834,4.253702894545937,284
1283,7ll4_4hge_ligand_9,16.091855218768846,4.291178005392064,347
1284,7k2h_5x54_ligand_2,22.75848268748616,4.190769360526085,491
1285,7rr3_6jon_ligand_1,14.395719436544104,4.2095549732397215,231
1286,7dvd_4agl_ligand_2,19.093175722570958,4.310932530928669,18
1287,7apm_4leq_ligand_5,18.194849868811442,4.211818442694279,511
1288,7la9_5dw2_ligand_7,9.160916639101757,4.2760651741644935,70
1289,7la9_5yqx_ligand_4,10.655646714791542,4.358211873058576,37
1290,7jhd_4mgd_ligand_3,10.725247053113439,4.3479547563925225,103
1291,7ll5_4e6d_ligand_7,19.746065880864183,4.28065961493738,425
1292,7la9_5acy_ligand_4,18.44063383943188,4.268605781272043,262
1293,7ejw_6j7e_ligand_3,23.2752395325851,4.100461911390555,295
1294,7bro_2z94_ligand_6,46.82153091681155,4.2275584248232585,153
1295,7ass_5qa8_ligand_9,28.574233279431194,4.212894351900662,62
1296,7cb1_1ur9_ligand_4,14.695907850416907,4.1915836849657495,33
1297,7k2d_5x54_ligand_9,15.902878403446111,4.190769360526085,512
1298,7nvq_4bcp_ligand_6,34.22965008316754,4.248682123382856,339
1299,7n0w_3u8l_ligand_4,14.505394636846395,4.303710869103286,110
1300,7jvw_5vi6_ligand_8,22.51489146063506,4.212703717451337,259
1301,7k2b_5fnr_ligand_8,7.951477222927696,4.253702894545937,198
1302,7ayn_4xoe_ligand_3,13.85023338434458,4.140526897150645,250
1303,7duo_6edr_ligand_4,9.103070023500901,4.267914412872646,86
1304,7a4r_6eir_ligand_6,8.384753003905834,4.2947364651057605,220
1305,7o2p_5ef7_ligand_9,23.083998079657153,4.188657585704169,217
1306,7q8t_2gvj_ligand_8,14.276864764778175,4.270256176176023,372
1307,7op7_2vjx_ligand_4,24.23388638617734,4.1707420524239005,229
1308,7oup_3t6b_ligand_2,22.32997550539782,4.210146732640073,0
1309,7l0c_2nta_ligand_7,18.935849918377386,4.156259987067352,277
1310,7lzp_3c89_ligand_1,27.171909278794484,4.14301060756916,407
1311,7eyx_6gj8_ligand_3,24.596189892435994,4.2745872096711395,199
1312,7ayn_4xo8_ligand_6,8.705344259092955,4.12018855599447,221
1313,7cki_1m83_ligand_5,17.906710724929393,4.147459352207359,423
1314,7b4e_5aba_ligand_4,23.20212160460415,4.28791647316013,193
1315,7nuh_5we9_ligand_9,7.761183751900817,4.1548224060827135,367
