,name,dis_rmsd,cry_disrmsd,lost_pairs
10395,6bg7_5j7q_ligand_3,3.727206272477902,4.298378957547432,263
10396,6qaa_6ep4_ligand_6,7.0377883981857305,4.387455599333817,164
10397,6dl2_4lzr_ligand_7,4.779968302386054,4.272236720482956,241
10398,6wvx_5d24_ligand_9,7.318143420227937,4.224806585762664,286
10399,6z8l_1u33_ligand_7,6.731453913872771,4.177668942374349,396
10400,6wvx_5u28_ligand_9,6.0377676566152365,4.270443110119938,302
10401,6gsw_3gst_ligand_1,5.259352445440147,4.173466156629542,684
10402,6ji4_5d3n_ligand_4,3.474740050797808,4.270210313946298,168
10403,6mrq_1o3l_ligand_9,6.553012359421421,4.16509548874933,475
10404,6x78_2c1p_ligand_1,5.226087304655307,4.271906239343014,61
10405,6cdo_6cdo_ligand_3,3.3146267942400196,4.22720063694274,144
10406,6cyk_4de1_ligand_5,7.20840006559252,4.201264481955933,366
10407,6jz0_5caq_ligand_9,6.016185018322095,4.247266862902058,257
10408,6qpd_6qi7_ligand_9,3.254283436619279,4.433564205712654,40
10409,6rmf_6d1b_ligand_8,4.171345586152846,4.254573888083622,121
10410,6d7i_3g31_ligand_2,3.5693142312119304,4.2970617469781205,1
10411,6dwr_1gj6_ligand_2,6.028575374817248,4.228111333516551,420
10412,6prt_5cqt_ligand_2,5.926587811206802,4.310817585223394,247
10413,6pr8_2w9h_ligand_1,5.7149142787005776,4.182817877322628,385
10414,6ca2_4kni_ligand_8,4.297156482643933,4.2267348366452255,215
10415,6hm6_4fl2_ligand_9,6.619705622541039,4.156460793143249,565
10416,6hoo_5qa8_ligand_3,4.165008196181335,4.212894351900662,138
10417,6gs6_5t9z_ligand_9,4.43852567833983,4.274718875382197,425
10418,6ay3_5mme_ligand_5,3.6683326641990077,4.2825270110064695,234
10419,6mh0_6d1b_ligand_3,5.202304606201051,4.254573888083622,134
10420,6prt_6e4a_ligand_7,7.060646199981031,4.190475187967454,370
10421,6dh6_1iiq_ligand_7,2.9135971710326873,4.240579837956752,402
10422,6cj2_5wmg_ligand_7,4.739933872915101,4.316587059978846,244
10423,6rmy_5n24_ligand_8,9.469605378180951,4.240970448376174,267
10424,6pxj_1nm6_ligand_2,4.355183386400971,4.249347590115069,269
10425,6rmy_4z0q_ligand_4,10.569171470257071,4.25124185438204,141
10426,6equ_1okl_ligand_4,3.4398072852406476,4.2223065211216255,80
10427,6mh0_6d1h_ligand_5,4.0377051864251206,4.242667294194864,134
10428,6t9a_4csd_ligand_6,4.59422906764579,4.1301722444991045,299
10429,6djc_6ckr_ligand_9,5.440832265044573,4.240729251286394,267
10430,6dl2_4nue_ligand_2,5.120956885525728,4.227503780122894,381
10431,6mqn_6gj6_ligand_7,4.247674937016892,4.300800354534077,176
10432,6oqi_1pxp_ligand_9,4.580479044953458,4.28504949220535,1
10433,6x7d_4xya_ligand_1,7.275290456658643,4.236216290716832,222
10434,6qfi_6udi_ligand_2,2.8595710880913243,4.345879281362359,162
10435,6dh3_1sbg_ligand_8,4.519808147764293,4.299887740846449,158
10436,6e0r_4clj_ligand_1,2.3508296105896043,4.247576769017326,287
10437,6u6l_5uoo_ligand_7,3.910198168927482,4.2969971434813585,175
10438,6equ_5aml_ligand_6,6.83419460922047,4.222179647621979,296
10439,6c7y_6n7a_ligand_6,3.763632449876724,4.3420192746095765,181
10440,6zpu_6f9u_ligand_3,11.864177190959923,4.259298259954028,240
10441,6djc_5y8y_ligand_9,6.111270574609344,4.251515824758989,247
10442,6azj_2gvj_ligand_8,4.706740814215147,4.270256176176023,76
10443,6cj2_4mr3_ligand_2,4.122496582978848,4.19068132387256,208
10444,6rps_5llo_ligand_6,4.772703156362606,4.203025883654695,20
10445,6sal_5vb5_ligand_7,2.6870158884566346,4.320115140625408,226
10446,6prt_6ckr_ligand_4,8.204556795633646,4.240729251286394,202
10447,6bw2_6udi_ligand_3,1.0306460436249738,4.345879281362359,61
10448,6q4i_1h1s_ligand_9,7.354575102725253,4.313048750153588,394
10449,6r7a_5vb5_ligand_8,2.7235233378120354,4.320115140625408,194
10450,6jke_4uyf_ligand_7,4.987500980417713,4.27587880231368,253
10451,6jkb_6d1h_ligand_5,3.7513278139792985,4.242667294194864,70
10452,6ffe_4mr6_ligand_3,2.4655706202486276,4.250857035041177,310
10453,6y7h_4xy8_ligand_5,4.7856494635362825,4.2546996303276154,322
10454,621p_4urz_ligand_5,4.045549451732854,4.298791434145847,193
10455,6dh6_4hdp_ligand_9,3.3074901355603887,4.287053553259123,227
10456,6oot_2qi3_ligand_3,8.363362327089272,4.278490499534846,32
10457,6jaz_6jad_ligand_6,5.417333357623343,4.176065912646366,395
10458,6pxq_3qx5_ligand_8,2.2315538634636436,4.1921055023331375,325
10459,6zky_3bzf_ligand_7,3.965453286861929,4.151245375166969,10
10460,6cn6_5vb6_ligand_3,4.226579819979406,4.330139772742348,439
10461,6yf0_1fkg_ligand_6,2.984658286991337,4.349067928985666,168
10462,6ei5_5j6l_ligand_8,7.361783948944335,4.241962464336196,112
10463,6kze_5dh4_ligand_7,1.8995109368412242,4.282599206535182,72
10464,6mx0_4qxo_ligand_1,7.776930115392358,4.301043572336605,338
10465,6equ_6ugr_ligand_3,8.354312393154471,4.221925792302079,188
10466,6f54_5g2g_ligand_4,4.892102669470369,4.148670079121361,81
10467,6bn8_6ajy_ligand_1,37.98295287230054,4.2629187416548575,12
10468,6ajv_6q3y_ligand_9,4.632907305713292,4.322534257588568,202
10469,6hm1_6hm1_ligand_5,4.956185740905119,4.208395048233587,120
10470,6q4g_1h1s_ligand_2,3.9366846341581283,4.313048750153588,285
10471,6p9u_3utu_ligand_3,4.27090880532685,4.270323550482615,276
10472,6dh0_3zps_ligand_7,4.6185289673249725,4.275035228405291,569
10473,6ffe_4qew_ligand_9,2.5703404536201853,4.345051267917713,242
10474,6eue_1gpk_ligand_9,5.087927784722334,4.2416225258281655,368
10475,6p05_5egu_ligand_1,7.599576646560288,4.247688464324373,375
10476,6x7d_5wmg_ligand_7,5.367016239095903,4.316587059978846,203
10477,6aod_4x6o_ligand_9,18.6977600103048,4.243044984465938,309
10478,6dh3_2r43_ligand_8,4.615841640693173,4.205136645871566,530
10479,6owc_1qkt_ligand_9,4.454302277510049,4.328570248540703,202
10480,6diq_3suf_ligand_1,2.2104587197350196,4.281834594846326,596
10481,6moa_6k04_ligand_6,1.5179005127382983,4.381995377240128,75
10482,6t7u_4riu_ligand_2,4.158444201458388,4.201152319133232,289
10483,6peb_2gvj_ligand_5,14.2303166547256,4.270256176176023,254
10484,6hzv_5lwm_ligand_6,7.221153423104318,4.273340480675752,364
10485,6bg7_5hvt_ligand_9,5.886902126015712,4.2447318597069,303
10486,6bn8_5f62_ligand_6,31.236414194902263,4.301135418664268,193
10487,6fjt_1c1u_ligand_6,5.002988720114822,4.232033155093004,273
10488,6pxq_1tom_ligand_7,5.834273362004861,4.238400312531272,340
10489,6pz4_4djw_ligand_5,5.947596741154883,4.235230090213599,6
10490,6ygp_4lbu_ligand_8,5.515233747943265,4.202892529140183,565
10491,6bn8_5yqx_ligand_5,37.896079021552,4.358211873058576,39
10492,6prt_6mh1_ligand_1,6.409661000586225,4.333523810815218,70
10493,6mbe_5vkc_ligand_6,4.008423956575667,4.32589664047903,248
10494,6dh6_1tcx_ligand_7,2.9613657594912666,4.281373825107194,170
10495,6ul7_5wbm_ligand_7,4.247173176366979,4.349732210214557,18
10496,6fgy_3ckp_ligand_7,2.834028312796746,4.287786619898173,0
10497,6djc_5yqx_ligand_1,7.621384734528724,4.358211873058576,168
10498,6l23_5orj_ligand_4,7.750895637397834,4.318382759431813,223
10499,6cwc_6cwh_ligand_4,8.460618111463319,4.211415281212876,180
10500,6o3z_5vb5_ligand_6,7.006263146676722,4.320115140625408,301
10501,6ajv_5d0c_ligand_3,5.687568301505703,4.295379770454998,229
10502,6jk9_1ur9_ligand_9,2.801111549059106,4.1915836849657495,373
10503,6fjt_1c5n_ligand_5,4.071940657117181,4.299809052069552,207
10504,6rpc_3ddf_ligand_2,6.4596147652378635,4.126195963891248,360
10505,6aod_6c0s_ligand_3,6.442992612649489,4.284730076609862,144
10506,6yxw_6quv_ligand_2,17.290874813619464,4.355258683229014,7
10507,6mlo_6mku_ligand_5,7.274243814238428,4.149922507587421,81
10508,6djc_5cqt_ligand_4,5.319628186770199,4.310817585223394,313
10509,6dbc_6k04_ligand_1,3.305584883624903,4.381995377240128,273
10510,6mrq_1qb1_ligand_5,4.262167395100225,4.2365874544443125,559
10511,6l24_5oqu_ligand_7,5.19212412364186,4.330570433196181,64
10512,6g39_6g35_ligand_8,2.952394350223231,4.247853586224458,451
10513,6equ_5j8z_ligand_7,8.92489016927418,4.246550397374923,301
10514,6z19_3bqc_ligand_7,6.01021809730767,4.2089096702594,194
10515,6c85_6c85_ligand_9,0.0,4.140797590445513,0
10516,6jai_6jao_ligand_5,5.450743929764096,4.2067279129191775,378
10517,6ca2_5llg_ligand_6,5.789514416500307,4.224861481476325,114
10518,6kj9_2fzk_ligand_4,7.937565387814169,4.130047627618838,303
10519,6hep_5f74_ligand_2,8.214317515120758,4.107099324592596,207
10520,6ml9_6mlo_ligand_7,3.3752326944915674,4.172930635117465,128
10521,6ft2_1lag_ligand_3,3.3562009899658056,4.152965525419052,131
10522,6tgd_6d1i_ligand_4,2.7936041672597023,4.262000823829277,89
10523,6c7r_6ckr_ligand_1,6.142356821732119,4.240729251286394,182
10524,6rwr_6ge7_ligand_6,0.7232286312821333,4.36211280731168,7
10525,6n0j_3acl_ligand_7,0.0,4.270143129097104,484
10526,6aod_4crf_ligand_7,7.037050715006351,4.239094034345274,111
10527,6equ_5ti0_ligand_5,6.705294496885711,4.221069761159063,150
10528,6c7r_5acy_ligand_7,7.18249643229058,4.268605781272043,111
10529,6mlo_6mlo_ligand_2,4.280578660301944,4.172930635117465,120
10530,6fgy_3kmx_ligand_1,1.5378975987048553,4.193036567215749,168
10531,6dl2_5u28_ligand_1,4.039506446932541,4.270443110119938,294
10532,6oyb_5j7q_ligand_2,4.049857180937966,4.298378957547432,167
10533,6msa_4llk_ligand_2,1.6247048569785933,4.253231774862705,56
10534,6q92_3lp7_ligand_9,6.81288608295464,4.070924221079208,331
10535,6tt1_6en5_ligand_5,8.670562599939057,4.167247818932913,209
10536,6o9b_6o9c_ligand_7,4.107160580682168,4.178039881300257,465
10537,6ygm_3rr4_ligand_8,6.430618644088901,4.168089925885145,369
10538,6rog_5fnr_ligand_7,3.238507662815871,4.253702894545937,340
10539,6twt_6d1b_ligand_6,6.03020398242164,4.254573888083622,130
10540,6iji_5c2h_ligand_2,2.663210960067984,4.328900930496683,131
10541,6prt_5dw2_ligand_7,5.354028026828101,4.2760651741644935,191
10542,6gue_1pxp_ligand_2,4.908706480811188,4.28504949220535,10
10543,6ca2_6g3q_ligand_1,5.3973519570679205,4.154865006929401,126
10544,6i2u_5ose_ligand_4,0.9880097841442688,4.4148484863560515,3
10545,6nzt_3sue_ligand_4,5.949602014879495,4.255317016018316,405
10546,6ca2_1i9p_ligand_2,4.625765853037339,4.215900919513872,158
10547,6olv_2f6t_ligand_7,6.496335298213605,4.195029946727079,308
10548,6qfi_4hw3_ligand_1,3.116881915268111,4.369984249042487,95
10549,6p05_5d3h_ligand_7,9.805099433435124,4.225196511386076,304
10550,6g3a_6g38_ligand_1,3.7922762431049866,4.181869948559696,336
10551,6ml0_1lag_ligand_5,6.9120336931581985,4.152965525419052,247
10552,6f9t_4ca5_ligand_1,5.036378051861136,4.228230725055035,648
10553,6pfw_1g7f_ligand_2,3.813467064766061,4.204761701019315,468
10554,6m4v_1fkg_ligand_2,26.676746685560584,4.349067928985666,94
10555,6equ_1bn1_ligand_2,7.946436770296555,4.25293306389399,205
10556,6qfi_6ne5_ligand_7,3.0443573395696126,4.307277779658905,206
10557,6gj8_4dsu_ligand_4,5.21093462511095,4.3406374061828785,23
10558,6nzt_3sue_ligand_3,6.344029418415308,4.255317016018316,405
10559,6fvl_4ovg_ligand_8,4.222548473969922,4.240225268741077,177
10560,6dl2_5yqx_ligand_7,2.219925384791882,4.358211873058576,167
10561,6t6b_3u9q_ligand_3,0.9510566411492437,4.303800549399807,12
10562,6wvx_6q3y_ligand_6,2.9008489044951533,4.322534257588568,226
10563,6wvx_5u28_ligand_1,4.855358335628807,4.270443110119938,302
10564,6ifv_6ift_ligand_1,2.2230794102420313,4.232016637889456,204
10565,6ml9_6mku_ligand_9,2.6410990504211065,4.149922507587421,147
10566,6rmy_3oy0_ligand_2,9.285316718376578,4.164716274132218,218
10567,6ca2_4iwz_ligand_6,5.029834979738037,4.188934343684375,258
10568,6oou_1hvl_ligand_8,1.6843740245285528,4.283951746676476,46
10569,6ql1_4q09_ligand_4,6.531953729465597,4.2166761538535145,300
10570,6q38_3owj_ligand_3,5.104050564675769,4.2969124706167605,90
10571,6j6j_1swr_ligand_1,4.301330457974889,4.143186587810776,222
10572,6ca2_1i9p_ligand_9,4.73254278681329,4.215900919513872,158
10573,6mop_5ogb_ligand_1,3.793432738107946,4.327091125356947,219
10574,6u3a_6eeb_ligand_5,8.530558504835899,4.451719930964885,15
10575,6gh7_1swr_ligand_2,4.370044246176602,4.143186587810776,191
10576,6gdy_6gdy_ligand_1,7.726529516876038,4.1386241731561135,52
10577,6fs1_6ne5_ligand_6,9.082044382375857,4.307277779658905,253
10578,6fjt_2bvs_ligand_8,5.3214908030098655,4.304828666489072,217
10579,6o8u_6o95_ligand_9,2.9939208854318196,4.37045196770542,212
10580,6s4n_6s4t_ligand_3,2.889669066402765,4.340942588703041,142
10581,6l0z_3jyr_ligand_3,7.202612612779207,4.18204518106017,679
10582,6m4x_3c84_ligand_8,3.6647698315275123,4.299586865970177,29
10583,6oos_1eby_ligand_8,3.523170389832157,4.2557924648365315,558
10584,6wtt_2z94_ligand_2,4.610676001602793,4.2275584248232585,161
10585,6dl2_6e4a_ligand_8,2.8741985476219236,4.190475187967454,429
10586,6cj2_5u28_ligand_6,6.064570323266996,4.270443110119938,45
10587,6equ_4q83_ligand_1,8.06603069875913,4.248350486486622,82
10588,6cvm_3t2q_ligand_2,6.197700908287327,4.104128327062885,43
10589,6cyu_3g31_ligand_2,3.4809218158171475,4.2970617469781205,1
10590,6pxj_1c1u_ligand_6,4.228363473736914,4.232033155093004,100
10591,6gue_2fvd_ligand_9,3.679465368720635,4.268359375406403,60
10592,6opt_4ejl_ligand_4,3.641700191053913,4.242911991571862,62
10593,6ti9_4dew_ligand_2,5.746389026962725,4.155136048869567,123
10594,6wgq_3gv9_ligand_2,6.446744655357631,4.221780800684973,45
10595,6v8v_3g2z_ligand_2,4.450344395544233,4.165686770864181,240
10596,6fgh_5mgj_ligand_9,2.880971947036084,4.289114801241139,165
10597,6jg6_1x39_ligand_9,5.1966399775625804,4.1657870803276165,391
10598,6ji4_5eis_ligand_2,2.54273516738102,4.3102801397006605,292
10599,6ne5_6b4l_ligand_2,0.9818521006544498,4.423518593037301,41
10600,6rmy_6ebe_ligand_7,11.13005275867004,4.217088628426016,142
10601,6djc_5egu_ligand_8,5.625736221529696,4.247688464324373,375
10602,6saz_1qji_ligand_7,3.1211438475935043,4.30213307958195,0
10603,6oos_1zpa_ligand_2,3.787130785442069,4.240442577137437,645
10604,6qy7_5otr_ligand_4,11.759816974009139,4.288715527778117,146
10605,6q23_4b7r_ligand_7,5.342191361026281,4.145905996172673,41
10606,6equ_4yxi_ligand_1,6.49680977708766,4.272377783281448,179
10607,6wvx_6e4a_ligand_2,3.8963493658798267,4.190475187967454,377
10608,6mvk_3hky_ligand_6,6.944304298129006,4.2944050701871745,451
10609,6equ_5ehv_ligand_4,6.022323568483419,4.249531353127321,127
10610,6op7_6dd0_ligand_3,5.2866980509966695,4.274464577119881,195
10611,6plf_6plf_ligand_6,4.3034226729392335,4.334193567741646,204
10612,6mkw_1laf_ligand_3,4.116781262918064,4.151563985055825,90
10613,6djc_3p5o_ligand_4,8.623259683469245,4.248432473833737,327
10614,6s9b_5cau_ligand_1,1.4258906191248417,4.239043929989947,148
10615,6yry_3rr4_ligand_5,11.374925925590073,4.168089925885145,258
10616,6qy7_3pe1_ligand_9,3.6000928966440906,4.269103694854678,173
10617,6dh3_1izi_ligand_1,3.9151767941949855,4.256045161539911,279
10618,6nwt_5vb6_ligand_9,2.6253661127285217,4.330139772742348,132
10619,6bwk_5ko1_ligand_8,2.358186500145615,4.274714337784328,378
10620,6olq_1g7f_ligand_3,6.227643697022336,4.204761701019315,384
10621,6sjm_4m8h_ligand_5,2.1060429464500796,4.325663866063289,69
10622,6v6g_3g30_ligand_8,4.66374434834623,4.089672800242518,26
10623,6cbz_4mgd_ligand_7,6.266272836711575,4.3479547563925225,118
10624,6pz4_3ckp_ligand_1,3.3893582915911558,4.287786619898173,0
10625,6f91_6f92_ligand_1,10.738918004164189,4.112292248263,258
10626,6ms7_2i4z_ligand_4,2.8154478197661046,4.255201521187396,414
10627,621p_4urz_ligand_2,4.176503323876279,4.298791434145847,193
10628,6p05_5d3t_ligand_5,5.165607230839844,4.238971235329297,357
10629,6mgy_6d1b_ligand_2,5.213777140272486,4.254573888083622,214
10630,6rmy_1ydd_ligand_4,3.3718178178736875,4.137014341285268,217
10631,6x7d_4lzr_ligand_8,5.2026042372666925,4.272236720482956,306
10632,6v7t_3g2z_ligand_2,4.728241294041981,4.165686770864181,248
10633,6djc_5i88_ligand_7,9.40293198713955,4.266670432878042,289
10634,6gue_6gue_ligand_4,3.6647404704597077,4.3146918470033455,6
10635,6pxj_3sha_ligand_8,4.24478597384232,4.19893935508627,319
10636,6jwl_5hcy_ligand_2,3.8420508433114566,4.274465180457944,443
10637,6ww8_5dw2_ligand_2,3.7904148703293252,4.2760651741644935,150
10638,6q4i_1pxo_ligand_8,5.0753090500888955,4.312043644209848,217
10639,6mrq_1k1m_ligand_3,6.837915724081984,4.243522717288933,468
10640,6dh3_2pyn_ligand_5,6.007330590731887,4.224380383154991,549
10641,6ajv_6q3y_ligand_2,7.971772979893238,4.322534257588568,202
10642,6rog_5fnr_ligand_3,3.6239390965783835,4.253702894545937,340
10643,6ji4_6ckr_ligand_7,3.5904535808986404,4.240729251286394,86
10644,6fjt_2zgx_ligand_9,6.129790598649378,4.223989164849936,381
10645,6l21_5h8e_ligand_5,5.203834350793463,4.224119925418176,127
10646,6c7r_5acy_ligand_8,8.167661933275864,4.268605781272043,111
10647,6ei5_6elo_ligand_3,4.76031558605995,4.239089133066464,132
10648,6equ_4e3g_ligand_7,8.736806806064546,4.150077277624647,118
10649,6dh6_1d4k_ligand_9,2.383501340157376,4.249352961947039,104
10650,6fjt_1tom_ligand_6,4.290795307748375,4.238400312531272,357
10651,6opt_3gi6_ligand_9,5.757876738319934,4.2667377380289935,359
10652,6dl2_2yel_ligand_4,3.376409772662804,4.263373934148378,272
10653,6oyg_5hvt_ligand_9,3.988808390059874,4.2447318597069,305
10654,6hgf_6hgi_ligand_4,7.241785900627446,4.372398398101908,236
10655,6hwr_4dsy_ligand_2,12.622359697253719,4.0901864233626055,227
10656,6vk2_3ove_ligand_1,4.841159488449304,4.191689113538005,447
10657,6x7b_5d0c_ligand_3,2.022679049994707,4.295379770454998,240
10658,6vdl_3suf_ligand_4,3.223596326714312,4.281834594846326,458
10659,6ovz_6d1i_ligand_8,2.8355875626805207,4.262000823829277,89
10660,6ji4_5eis_ligand_8,3.4366440668149902,4.3102801397006605,292
10661,6xuh_1koj_ligand_5,4.787853856264332,4.121202347465654,395
10662,6dl2_6e4a_ligand_2,2.764739946353737,4.190475187967454,429
10663,6dh3_1hos_ligand_8,4.089911464037254,4.305101783862467,226
10664,6wvx_5i88_ligand_2,3.1377573032735255,4.266670432878042,340
10665,6dh3_1bdq_ligand_4,3.251612013551755,4.2823184188666295,166
10666,6jcf_4ahr_ligand_6,8.256683571854111,4.3332537038921535,118
10667,6mku_1lag_ligand_8,3.559428042166432,4.152965525419052,27
10668,6pxq_1c1v_ligand_2,3.705697512542202,4.24145274376211,13
10669,6i5d_5qay_ligand_5,6.532632453075391,4.241216072260989,52
10670,6rmy_3rz5_ligand_9,5.303710148770171,4.191451338082336,297
10671,6lbh_1m7i_ligand_9,7.4142978896434615,4.27732844333843,400
10672,6e6z_3p3s_ligand_9,5.206144537120395,4.1977092288710605,29
10673,6mkx_6mlp_ligand_5,5.10882229785991,4.173478928825056,175
10674,6fa3_6fa4_ligand_6,13.652824563680008,4.411587961498281,99
10675,6oqi_4bcm_ligand_8,4.4472788219481965,4.218497418736625,23
10676,6ca2_3mhc_ligand_8,3.9257328766582216,4.20269826735066,263
10677,6dh3_4mc1_ligand_3,3.4039065418745267,4.2871415912413795,283
10678,6oou_2pqz_ligand_7,3.376986083380219,4.261227580391815,171
10679,6fqg_5cbs_ligand_5,6.966891052909109,4.174651403559451,177
10680,6dwr_3nkk_ligand_2,3.832419552330303,4.250176355919862,352
10681,6ttc_6d1b_ligand_3,6.022765602482502,4.254573888083622,134
10682,6d1y_6pl1_ligand_5,6.705495180737685,4.3321628780337935,189
10683,6c5j_2pcp_ligand_3,4.875985706682602,4.3391223485143104,319
10684,6d3e_6dgr_ligand_3,0.9686458207879358,4.296175807884769,11
10685,6xd5_6d16_ligand_6,6.9189133452224665,4.176741931164069,193
10686,6dh3_3aid_ligand_7,6.577931335302946,4.2758003104694735,78
10687,6ca2_1g46_ligand_2,3.4243518020319668,4.250802784972031,123
10688,6x7d_6e4a_ligand_3,5.621532835353712,4.190475187967454,368
10689,6rj7_5qay_ligand_7,5.978277153689858,4.241216072260989,29
10690,6rmx_1bnw_ligand_8,3.9510309483672033,4.253074688108777,112
10691,6ufx_6u5y_ligand_4,6.421876586702703,4.262695640702652,95
10692,6axq_5mqe_ligand_4,4.502802050538409,4.237749865358775,254
10693,6ufx_6pga_ligand_2,3.426206223405009,4.271739930526636,195
10694,6lub_5cas_ligand_6,3.662789308830136,4.236211414348772,258
10695,6giv_3rtf_ligand_9,7.3550479629242345,4.145992488891982,270
10696,6qi7_3nq3_ligand_8,5.1993515439011135,4.258169615004697,75
10697,6w4e_4dsu_ligand_2,29.048468639900655,4.3406374061828785,65
10698,6cj2_5f62_ligand_7,3.931901820749464,4.301135418664268,32
10699,6or7_3t1a_ligand_4,3.1170245046393332,4.32623816482447,249
10700,6pzo_5efj_ligand_2,7.1177808590030365,4.202865850746961,314
10701,6e68_5upf_ligand_4,5.324723208149216,4.249478282559247,533
10702,6pzr_5een_ligand_8,2.5213357060842596,4.2266687824613145,198
10703,6dh6_6dh6_ligand_1,2.2638830346141887,4.241288225220725,162
10704,6rmy_5ty9_ligand_5,7.313276746640601,4.182810203956853,207
10705,6aug_2i4z_ligand_4,3.494675010320798,4.255201521187396,381
10706,6rmx_1bnw_ligand_4,7.868939384465145,4.253074688108777,112
10707,6rmy_1g52_ligand_3,6.64028275410296,4.232162468630344,161
10708,6cvm_3vdb_ligand_3,10.975760000385623,4.159027459653036,61
10709,6oot_3ekp_ligand_9,3.977124733748845,4.242557984619532,135
10710,6plh_1m7i_ligand_8,5.87252985863218,4.27732844333843,457
10711,6tl5_6g98_ligand_4,4.61087716219467,4.222874374314049,204
10712,6e71_1bm7_ligand_3,3.8402379325061426,4.31121104570495,111
10713,6ml0_6mle_ligand_6,7.080427708601319,4.125229815147,329
10714,6p05_6ajz_ligand_8,4.7903964870815985,4.367158548225644,92
10715,6msa_4lkq_ligand_7,2.475931187134921,4.277991502487898,46
10716,6dh6_3o99_ligand_1,5.555304208073101,4.272773288479745,135
10717,6x7d_5cp5_ligand_1,5.110187979176577,4.283719652688213,209
10718,6pz4_3rsx_ligand_7,2.431127488371397,4.263743653697354,0
10719,6l22_5h8e_ligand_3,9.19501736074543,4.224119925418176,439
10720,6c1i_3u9q_ligand_5,1.0885694414702312,4.303800549399807,12
10721,6fqh_4n07_ligand_7,6.216444722287194,4.283163304492415,328
10722,6x7d_5cqt_ligand_4,6.536186642157252,4.310817585223394,263
10723,6dwr_1gj6_ligand_7,6.501735551781965,4.228111333516551,420
10724,6oou_1d4y_ligand_5,2.8321957982434167,4.266553768218922,264
10725,6qy7_5h8e_ligand_6,5.792509893367766,4.224119925418176,121
10726,6bdg_2ylc_ligand_1,6.26971440761421,4.242466068309472,95
10727,6oos_3o9d_ligand_9,3.481017389188308,4.2966189394814975,26
10728,6cwu_1xbo_ligand_7,5.660059082259276,4.1669656548603955,160
10729,6gue_4bcp_ligand_3,3.802363572250689,4.248682123382856,213
10730,6omy_1c86_ligand_3,5.2288710369897125,4.154264379524818,252
10731,6cyq_3g30_ligand_9,4.743060335403321,4.089672800242518,197
10732,6o4u_6oqb_ligand_9,3.7006157563423825,4.358132281470075,314
10733,6mvq_4eo8_ligand_1,4.367878537306663,4.316590309365382,34
10734,6ygw_4lbu_ligand_6,7.291354885874588,4.202892529140183,531
10735,6ww8_5d3n_ligand_4,3.5556158894759062,4.270210313946298,168
10736,6vbx_6ne5_ligand_2,4.311348426342159,4.307277779658905,427
10737,6qfi_6udt_ligand_9,2.598628652683148,4.331753046389184,190
10738,6cvh_6j1l_ligand_3,4.6158528754922346,4.349524399997412,274
10739,6xka_5os5_ligand_5,1.6333304809482838,4.322911806507518,10
10740,6dy7_6pge_ligand_1,5.611145400163987,4.290667248638398,159
10741,6f14_1q8w_ligand_4,4.7567284015291404,4.327573811188701,221
10742,6rmy_4q83_ligand_7,10.188300855610644,4.248350486486622,127
10743,6ufx_5sxm_ligand_9,4.577289523625659,4.187476642392874,488
10744,6rwq_6gf9_ligand_6,2.0186706923276008,4.4421487218553075,54
10745,6x7d_4lzr_ligand_3,3.3185215715420737,4.272236720482956,306
10746,6ji4_5u28_ligand_2,4.167216812680991,4.270443110119938,161
10747,6mvq_3hky_ligand_8,6.214029790577015,4.2944050701871745,269
10748,6uvk_5qa8_ligand_6,3.4653510250060524,4.212894351900662,115
10749,6ujb_3ijh_ligand_9,13.474726899082231,4.114623153116288,335
10750,6u71_4qev_ligand_3,6.7556457673599875,4.319663699968546,208
10751,6g01_4b7j_ligand_4,10.716312177560312,4.135489428984362,217
10752,6r8c_4u0f_ligand_9,3.4593912892656693,4.253956917511502,141
10753,6ml9_1lst_ligand_3,3.9664358588995476,4.160791774608633,160
10754,6cyn_6md8_ligand_2,5.390631292959758,4.15507386749988,177
10755,6ibs_6d1b_ligand_8,5.1213740217012065,4.254573888083622,98
10756,6y05_3dne_ligand_2,3.2090565687036605,4.193105363589607,160
10757,6ko5_3hzk_ligand_7,29.03408724468745,4.085721775777905,353
10758,6xb0_2z94_ligand_8,6.056352466782593,4.2275584248232585,195
10759,6f76_6gj6_ligand_2,4.814268994005741,4.300800354534077,175
10760,6l04_5zaf_ligand_2,2.056944429749324,4.237082187386116,127
10761,6m9l_1yqj_ligand_3,3.0370478698657166,4.305110772210896,275
10762,6p05_5i80_ligand_3,6.109683624906798,4.2174135230555,296
10763,6iod_6ajr_ligand_5,5.613169366245802,4.12254310249999,49
10764,6pg3_5sxm_ligand_4,6.007826145669846,4.187476642392874,673
10765,6tym_5x54_ligand_3,6.254628364573741,4.190769360526085,619
10766,6oou_1d4h_ligand_8,3.0205419688336503,4.23741492151822,480
10767,6zpu_4ca5_ligand_2,11.397445090530828,4.228230725055035,614
10768,6v6g_4de0_ligand_2,3.538385550306979,4.1789922274508084,453
10769,6gs6_6gji_ligand_5,5.182114416614705,4.1544011106491325,422
10770,6jyp_5zaf_ligand_8,2.1029853768323035,4.237082187386116,127
10771,6t9b_4csd_ligand_1,4.30579322717737,4.1301722444991045,299
10772,6sdc_1r0p_ligand_6,4.291313291302405,4.300743728168956,234
10773,6fgy_3udh_ligand_8,6.395448368880181,4.2188747547929415,0
10774,6euc_1e66_ligand_4,5.903632273707241,4.239405531737326,287
