,name,dis_rmsd,cry_disrmsd,lost_pairs
1935,6dh0_6dh2_ligand_2,2.5474882745441447,4.243317874928069,177
1936,6gs6_6gjj_ligand_7,4.4544071975028485,4.239564411308996,193
1937,6phs_2qbp_ligand_2,4.764843637868541,4.235386895522285,0
1938,6dl2_6ajz_ligand_4,10.301281646402686,4.367158548225644,39
1939,6bg6_5j7q_ligand_6,0.3740147887457698,4.298378957547432,263
1940,6d3e_6dgr_ligand_8,0.7906664735556069,4.296175807884769,11
1941,6oos_2qi3_ligand_5,4.245325176929731,4.278490499534846,62
1942,6c0u_3agl_ligand_1,7.414536653635174,4.205511184812301,302
1943,6x7d_5d24_ligand_2,4.206409095188631,4.224806585762664,387
1944,6oqi_1h1s_ligand_1,6.0187871871163585,4.313048750153588,99
1945,6ei5_6el5_ligand_8,4.545814404191611,4.205008757907473,149
1946,6ajv_4xya_ligand_8,16.642967135843573,4.236216290716832,239
1947,6dh6_1bwb_ligand_1,13.354554419308243,4.227286271091538,726
1948,6c7r_5d3h_ligand_3,8.017105168064964,4.225196511386076,197
1949,6yfw_5jxq_ligand_4,9.359739182775936,4.233380775832402,273
1950,6bn5_5ehr_ligand_1,21.817250791356738,4.297033177969372,446
1951,6oos_4mc1_ligand_7,4.578016813610951,4.2871415912413795,615
1952,6cqd_6nfy_ligand_2,10.456140732817204,4.311529867816673,245
1953,6y05_2jds_ligand_5,9.370957897101222,4.2219456801306725,359
1954,6dh3_6dh6_ligand_6,3.8206700889009877,4.241288225220725,241
1955,6z1w_1ikt_ligand_2,0.7164398748817078,4.353990418210967,1
1956,6gqt_6quv_ligand_1,11.623672146819272,4.355258683229014,75
1957,6twb_4x6o_ligand_8,3.455660190825115,4.243044984465938,369
1958,6g39_6g35_ligand_4,0.03168806201549981,4.247853586224458,451
1959,6oou_3o9d_ligand_9,4.995860020961524,4.2966189394814975,26
1960,6msa_4msa_ligand_5,1.3628963737689312,4.20126712351041,66
1961,6mqn_6gj8_ligand_4,7.702339188021819,4.2745872096711395,115
1962,6fqh_4n07_ligand_5,5.276171815888773,4.283163304492415,328
1963,6x9y_3gv9_ligand_4,6.433893491468275,4.221780800684973,103
1964,6hm6_4fl1_ligand_5,10.53320878349676,4.183473846475385,398
1965,6gz9_6exs_ligand_5,1.1280825491716227,4.177693090110872,219
1966,6fgy_6nv7_ligand_6,5.923929977910955,4.271299101531677,0
1967,6ji4_5d3p_ligand_7,5.090033631721066,4.254948123680389,146
1968,6q38_3h30_ligand_9,6.314845055738676,4.279181654985406,148
1969,6pxj_2zc9_ligand_9,6.216169702757758,4.219061326245777,319
1970,6olq_1qxk_ligand_3,5.528296755065169,4.148729919651341,504
1971,6lng_3rdq_ligand_3,4.827831952577534,4.207122121199113,76
1972,6e6z_3neo_ligand_9,7.667765075544729,4.334762499458759,162
1973,6ei5_4nh7_ligand_4,2.7573271429329234,4.263094288638092,67
1974,6dh6_1sbg_ligand_1,5.204880650738182,4.299887740846449,128
1975,6omy_5kad_ligand_6,13.579925460866004,4.185345614941742,287
1976,6vgl_4e6d_ligand_1,16.008620714726263,4.28065961493738,361
1977,6cyq_3g31_ligand_9,13.392376974357328,4.2970617469781205,101
1978,6fvm_4mjp_ligand_9,11.695985660456092,4.253831690573116,102
1979,6rmx_1okl_ligand_5,3.9231950330685064,4.2223065211216255,110
1980,6equ_1g4o_ligand_5,9.656913955646612,4.201047810791511,121
1981,6byn_6dar_ligand_1,12.600835953020406,4.2845872645475405,446
1982,6inl_1pxp_ligand_7,4.1866721974515295,4.28504949220535,71
1983,6ny7_6d1b_ligand_4,10.512950208902035,4.254573888083622,150
1984,6ojp_6mja_ligand_8,37.17700437130009,4.351581202395166,679
1985,6ww8_5eis_ligand_9,4.978335133277342,4.3102801397006605,207
1986,6m9w_6gj6_ligand_9,6.814859955707928,4.300800354534077,102
1987,6mvq_4ih7_ligand_9,16.534944948124103,4.305105159247175,198
1988,6h2t_6h2t_ligand_5,2.957733437829201,4.108419106520726,194
1989,6oos_2i4v_ligand_7,3.225361588191263,4.248424175934725,476
1990,6erm_4u0f_ligand_8,1.9204848703762523,4.253956917511502,15
1991,6pqi_5qay_ligand_6,6.2112969242427365,4.241216072260989,63
1992,6dwr_1v2j_ligand_3,3.747737086947793,4.227453835701781,252
1993,6pxj_1d9i_ligand_9,3.1008008755718737,4.195181800969482,225
1994,6djc_6ajz_ligand_6,17.206940805057286,4.367158548225644,96
1995,6sd9_4aoi_ligand_9,9.15107579784366,4.288523395821518,398
1996,6ko0_4llx_ligand_4,0.4035247843010674,4.153004237213441,60
1997,6wgq_1xgi_ligand_4,7.530030947269649,4.199200746772474,118
1998,6c1i_6dgr_ligand_6,0.835033391227011,4.296175807884769,11
1999,6wvx_6dl2_ligand_4,6.205996735121869,4.322910323510802,102
2000,6qmn_1w4q_ligand_3,2.136400326692007,4.200015648040728,198
2001,6bqd_5i29_ligand_2,0.13073115335447155,4.272413765844088,306
2002,6tpd_4e6d_ligand_7,10.937903250087047,4.28065961493738,289
2003,6ca2_3oy0_ligand_7,1.444197009362082,4.164716274132218,206
2004,6rmy_3n3j_ligand_6,9.227104702845123,4.220250516554749,326
2005,6pxj_4ax9_ligand_7,5.068464725727337,4.237889684075725,351
2006,6ca2_3mhc_ligand_3,2.408170604716887,4.20269826735066,263
2007,6x7b_4lzr_ligand_7,11.315909414446189,4.272236720482956,248
2008,6rmx_6ql2_ligand_4,6.184443065417227,4.2315950077842,98
2009,6whf_6dpz_ligand_1,9.292843984874537,4.2410143179907225,194
2010,6opt_4mc1_ligand_9,1.8997389597567793,4.2871415912413795,303
2011,6b96_6b98_ligand_3,6.227992613130328,4.198043894120808,231
2012,6ay3_5nlk_ligand_6,4.01208738423756,4.236337774299913,460
2013,6tt1_4ca6_ligand_1,18.774904837589993,4.225264411134525,562
2014,6t1i_6t1i_ligand_2,3.2449577728052783,4.292164918526628,0
2015,6elr_4ivd_ligand_6,12.59617323951994,4.266362005702881,433
2016,6i61_6i63_ligand_3,7.076888070419325,4.284966214506183,109
2017,6ca2_4bf6_ligand_7,6.060572877245331,4.243994192114627,150
2018,6d7i_3g31_ligand_9,1.5054573195801055,4.2970617469781205,1
2019,6e6z_3p3t_ligand_9,9.817053507747843,4.272598006319161,89
2020,6p39_5mg2_ligand_4,0.9710568426996093,4.2532935305297785,278
2021,6ko0_5c28_ligand_3,4.138563489221493,4.254011738522348,75
2022,6fvm_4pnu_ligand_7,5.650345134968473,4.263774138232084,50
2023,6f8z_6f90_ligand_4,3.856808070521054,4.136221684116809,200
2024,6mrq_1o33_ligand_2,6.503630931998629,4.205113457402456,438
2025,6c89_6d1h_ligand_4,5.252660584110564,4.242667294194864,106
2026,6fjt_1c1v_ligand_2,8.862750161051961,4.24145274376211,240
2027,6pxq_1tom_ligand_9,8.76725731058081,4.238400312531272,340
2028,6v6g_3g2z_ligand_5,4.433854974694583,4.165686770864181,11
2029,6bn8_5egu_ligand_7,54.402474086272676,4.247688464324373,122
2030,6p3p_6udt_ligand_4,3.954853253503455,4.331753046389184,229
2031,6ca2_2x7t_ligand_4,5.48611352750805,4.266621836271643,120
2032,6phs_4i8n_ligand_1,3.028976924660324,4.234283226852626,0
2033,6bn8_6mh1_ligand_2,45.099973798172655,4.333523810815218,99
2034,6ap9_2gss_ligand_6,6.543467289790967,4.273558240880126,182
2035,6b6u_6gg4_ligand_8,13.306410103095809,4.252476176703535,307
2036,6ei5_2xdk_ligand_4,5.307543500142292,4.174968392304807,320
2037,6pgt_5kab_ligand_5,3.540586781447098,4.1106967855003544,87
2038,6moa_4qew_ligand_4,0.2161865132565793,4.345051267917713,260
2039,6uf0_5x54_ligand_3,0.9861264433721701,4.190769360526085,512
2040,6vbi_1uho_ligand_2,16.80472520191467,4.341204635874366,278
2041,6sbq_4zx4_ligand_2,13.596650817995739,4.18095696411317,490
2042,6djc_5i80_ligand_7,18.715461919262406,4.2174135230555,211
2043,6rmy_4rn4_ligand_2,9.279842752242022,4.1814794604854315,391
2044,6enb_3fh7_ligand_6,18.092629531671243,4.23440533931412,455
2045,6pgt_1gfy_ligand_8,0.8601045773562825,4.1915402830821575,101
2046,6ca2_4iwz_ligand_7,8.289288151743692,4.188934343684375,258
2047,6p9u_1nm6_ligand_6,5.765728679510921,4.249347590115069,98
2048,6n9k_3gqz_ligand_8,5.980937384449593,4.267024072516517,139
2049,6ygl_1k4g_ligand_7,1.7299407362608679,4.2628221827922,169
2050,6oos_1d4l_ligand_1,2.227854684438246,4.300702276633198,287
2051,6q5b_5qal_ligand_8,9.773400593506187,4.244476744277643,138
2052,6u6l_5uoo_ligand_2,6.236121982135259,4.2969971434813585,175
2053,6v7t_6md8_ligand_4,8.292381054713797,4.15507386749988,210
2054,6prt_4lzr_ligand_7,14.542449515183058,4.272236720482956,230
2055,6azj_2gvj_ligand_2,4.896908062288939,4.270256176176023,76
2056,6tpe_6n7a_ligand_9,1.1813928220731227,4.3420192746095765,175
2057,6z8l_4gqq_ligand_9,12.025804070892962,4.214558388137189,182
2058,6dh0_1qbu_ligand_3,0.9423190340469205,4.2697113064000005,223
2059,6cqf_6nfy_ligand_4,18.555990705363836,4.311529867816673,303
2060,6dh3_1d4j_ligand_3,8.040072554838382,4.259847424834224,571
2061,6dh3_1bdq_ligand_3,4.099493607912981,4.2823184188666295,166
2062,6ygl_4leq_ligand_2,6.5920918974889675,4.211818442694279,576
2063,6id4_6d78_ligand_8,13.720047663236555,4.2259701975430035,216
2064,6ws2_6quv_ligand_8,12.040834100208428,4.355258683229014,202
2065,6pz4_4fsl_ligand_6,3.6748699082206633,4.227605354211247,16
2066,6cz1_5f1x_ligand_7,6.835900455274353,4.157298635643025,463
2067,6god_6gj8_ligand_4,7.247226724058177,4.2745872096711395,320
2068,6fjt_1ypg_ligand_9,2.291084998639948,4.27799171609801,364
2069,6dh0_4cps_ligand_1,8.4105314191937,4.25554843783107,588
2070,6opt_4q1y_ligand_6,6.2689826017310875,4.270417820419337,231
2071,6pgt_1qxk_ligand_5,4.38881903115201,4.148729919651341,318
2072,6rwq_6ge7_ligand_9,0.6486059717031064,4.36211280731168,40
2073,6cvw_5vp9_ligand_4,5.223386750152185,4.249387362380082,562
2074,6dh3_3lzu_ligand_5,13.299975898543119,4.261580320040797,497
2075,6iji_4llk_ligand_4,0.3221325394059482,4.253231774862705,62
2076,6xd5_6d16_ligand_1,10.092231591841962,4.176741931164069,193
2077,6x7d_5u28_ligand_4,9.38078211923947,4.270443110119938,315
2078,6equ_6ebe_ligand_4,4.642570533918077,4.217088628426016,116
2079,6p9u_1c1u_ligand_5,6.149932288565439,4.232033155093004,160
2080,6c7r_6dl2_ligand_7,8.593577845644658,4.322910323510802,94
2081,6w30_1kav_ligand_3,14.163737142812698,4.138866927049591,329
2082,6mbe_6oqb_ligand_9,1.4128564536497237,4.358132281470075,82
2083,6r8c_4u0f_ligand_2,3.1279313999219998,4.253956917511502,141
2084,6fjt_3qx5_ligand_5,5.739287647816618,4.1921055023331375,400
2085,6giv_3rtf_ligand_3,10.875260155186123,4.145992488891982,270
2086,6y54_1m7i_ligand_4,9.495309443520528,4.27732844333843,511
2087,6equ_5ny1_ligand_8,12.935228711068225,4.221364009844978,252
2088,6hme_5h8e_ligand_1,5.563085193893379,4.224119925418176,107
2089,6q4g_1pxn_ligand_9,9.466686518401682,4.27589718536793,255
2090,6h2t_6h2t_ligand_2,3.0546187102928575,4.108419106520726,194
2091,6ji4_5f61_ligand_4,5.355585580468725,4.2313229576344655,469
2092,6ebv_2ews_ligand_5,6.249117018040349,4.165879354059168,346
2093,6dmk_5h85_ligand_6,0.6822096392618306,4.262146287307542,270
2094,6f1f_2tpi_ligand_1,19.72315750856632,4.216415283809763,328
2095,6dwr_2zq2_ligand_2,5.83972420802593,4.2603913783040745,445
2096,6xd5_6d18_ligand_8,6.002662261509806,4.173773989754206,191
2097,6equ_2x7t_ligand_2,7.465246271660418,4.266621836271643,183
2098,6wvx_5yqx_ligand_3,0.7602575900282199,4.358211873058576,167
2099,6kyh_6d55_ligand_2,34.25827081597435,4.29222348439594,602
2100,6l24_3pe1_ligand_5,7.915172920693619,4.269103694854678,55
2101,6pbh_6d78_ligand_2,5.130175364050193,4.2259701975430035,702
2102,6ony_4uyf_ligand_6,6.946459697224117,4.27587880231368,155
2103,6ei5_6f1n_ligand_3,5.010823026608887,4.212819079903622,81
2104,6x7b_6ckr_ligand_1,6.101558164743308,4.240729251286394,305
2105,6mbd_6ne5_ligand_5,12.063419131780778,4.307277779658905,292
2106,6gue_1pxo_ligand_1,4.102753657222906,4.312043644209848,40
2107,6pbj_2ypo_ligand_6,7.533911023401807,4.1685665011687965,255
2108,6v6p_3g30_ligand_5,18.82578950758977,4.089672800242518,123
2109,6dh6_1hpv_ligand_7,4.0298515258583665,4.267006779152491,511
2110,6sd9_4aoi_ligand_8,11.035969680336848,4.288523395821518,398
2111,6dbc_4qev_ligand_2,3.718081742214498,4.319663699968546,269
2112,6w4f_6gj8_ligand_6,64.76519362684708,4.2745872096711395,198
2113,6gqt_6fa4_ligand_1,4.365911634759821,4.411587961498281,52
2114,6rmy_3f8e_ligand_7,11.536950998164954,4.031028568095792,97
2115,6fqh_1wvj_ligand_8,1.6421412468037186,4.145569598921338,374
2116,6opt_6dh6_ligand_5,2.761190790045933,4.241288225220725,262
2117,6ti9_3cft_ligand_7,13.904300652128185,4.24007618187105,159
2118,6ww8_5d3t_ligand_5,4.2176695321861395,4.238971235329297,122
2119,6bn8_5acy_ligand_2,41.27505527006305,4.268605781272043,152
2120,6wbw_5ix0_ligand_7,0.3587535238722702,4.2435531929436525,226
2121,6fqg_1my4_ligand_2,6.480193009420521,4.157452301565726,292
2122,6zqs_5tbe_ligand_4,1.6949811829981272,4.32687448108228,13
2123,6ajv_5d3h_ligand_9,11.745384293460198,4.225196511386076,345
2124,6p0z_6quv_ligand_7,20.47258272574468,4.355258683229014,87
2125,6dah_6eeb_ligand_4,5.567773121104922,4.451719930964885,0
2126,6rmy_5flo_ligand_9,10.478907458738057,4.190122483122286,252
2127,6p6m_3sug_ligand_7,13.054251133381317,4.295123215101904,343
2128,6x7b_5i88_ligand_1,10.475336076566615,4.266670432878042,287
2129,6equ_3ryy_ligand_6,6.516066744638013,4.180962725207776,171
2130,6wgq_3gqz_ligand_8,11.414562543559855,4.267024072516517,158
2131,6c2o_3su2_ligand_1,5.099335653693667,4.221984848608348,618
2132,6dwr_1pph_ligand_4,4.856151949588465,4.254264806028053,407
2133,6dh0_2qi3_ligand_6,9.044952169618385,4.278490499534846,181
2134,6nsp_4pmm_ligand_7,4.830687467348493,4.279696461676758,329
2135,6qpd_6qi7_ligand_4,4.013040780050436,4.433564205712654,40
2136,6dh6_1d4y_ligand_7,9.323729478603319,4.266553768218922,482
2137,6i6z_2v77_ligand_1,4.4414903051753045,4.134113843627962,201
2138,6gj6_4dsu_ligand_7,0.22650068364907203,4.3406374061828785,78
2139,6aod_4ty6_ligand_6,6.3429691365283345,4.2266182010481135,72
2140,6piy_3sue_ligand_4,9.211056634724764,4.255317016018316,392
2141,6oqi_2fvd_ligand_3,5.166075506677077,4.268359375406403,33
2142,6ml9_6mku_ligand_8,3.3636990461553253,4.149922507587421,147
2143,6p9u_3utu_ligand_2,3.856168831641734,4.270323550482615,276
2144,6tpd_4e6q_ligand_7,1.2858939855716272,4.325892870738709,129
2145,6ne5_6ne5_ligand_2,0.0,4.307277779658905,467
2146,6enc_2vj8_ligand_3,20.323663272595233,4.19616500113737,506
2147,6ml9_6mlo_ligand_9,3.319669642922348,4.172930635117465,128
2148,6pxq_3tu7_ligand_9,7.827651546252027,4.301843845984207,388
2149,6mrq_1v2j_ligand_5,7.29143776389135,4.227453835701781,331
2150,6i61_2p7g_ligand_8,2.27783943481737,4.283098675335209,241
2151,6giv_1p1o_ligand_4,4.32565387593425,4.162357479227812,96
2152,6rmy_5eh7_ligand_9,5.378187552667224,4.175308948594847,297
2153,6euc_1e66_ligand_7,9.305722085871846,4.239405531737326,287
2154,6oou_6dh2_ligand_8,2.6884606159297633,4.243317874928069,22
2155,6ne5_6ne5_ligand_6,0.0,4.307277779658905,467
2156,6fs1_6udi_ligand_1,10.376082536193127,4.345879281362359,285
2157,6rzx_4r59_ligand_4,13.425931302961342,4.209872666256155,290
2158,6bs3_6bs4_ligand_4,6.153750990709932,4.124600077705935,12
2159,6l21_5h8e_ligand_4,5.1910965894649435,4.224119925418176,127
2160,6fjt_1t4v_ligand_1,12.338290577920977,4.277119479682355,383
2161,6mvp_3hky_ligand_9,11.255118654665639,4.2944050701871745,358
2162,6ol8_6d1h_ligand_5,5.571346696913549,4.242667294194864,135
2163,6ttc_6d1h_ligand_6,6.816162116855389,4.242667294194864,134
2164,6dwr_1utn_ligand_9,4.854860585526242,4.24931882909478,192
2165,6dwr_1k1i_ligand_2,9.294934035093977,4.249493538563619,477
2166,6dh6_1d4j_ligand_9,7.89807418360686,4.259847424834224,552
2167,6x7d_4lzr_ligand_5,4.574266803837827,4.272236720482956,306
2168,6omy_1c86_ligand_2,10.412109508410296,4.154264379524818,252
2169,6i61_6i65_ligand_5,13.627724525811239,4.332729572682791,80
2170,6l21_3h30_ligand_9,7.43834835921314,4.279181654985406,0
2171,6ca2_4q8y_ligand_7,4.179105938617017,4.191428988153435,138
2172,6vdl_3su2_ligand_1,6.494788897298414,4.221984848608348,462
2173,6azj_2gvj_ligand_3,4.969596171139575,4.270256176176023,76
2174,6ml0_1lag_ligand_8,9.493004334182075,4.152965525419052,247
2175,6pg4_6pge_ligand_2,3.524213987565499,4.290667248638398,118
2176,6xbe_6d1i_ligand_7,7.272422352106627,4.262000823829277,93
2177,6sd9_3zcl_ligand_7,11.577199292049626,4.282246796401084,328
2178,6zqs_3hl7_ligand_2,2.8875392777021704,4.2798270549582105,117
2179,6olq_1xbo_ligand_8,6.945386184478955,4.1669656548603955,304
2180,6vbx_6udi_ligand_6,3.6872887101188923,4.345879281362359,381
2181,6gsx_3gst_ligand_3,11.867758587418413,4.173466156629542,684
2182,6x7d_4lzr_ligand_2,6.037225496044332,4.272236720482956,306
2183,6oot_2i4v_ligand_2,0.9609373858066392,4.248424175934725,511
2184,6mbe_6fs0_ligand_6,1.2693896818570038,4.325936777161683,56
2185,6equ_5byi_ligand_4,9.70626188054344,4.140446216481859,113
2186,6qy7_5otz_ligand_9,8.723501813085642,4.289111923591303,184
2187,6bp1_6quv_ligand_3,5.72478942404734,4.355258683229014,59
2188,6pzo_5efh_ligand_8,17.837820066948833,4.187748892304791,207
2189,6fgy_3lpk_ligand_2,4.35152878934242,4.260944414940953,200
2190,6prt_5d3t_ligand_3,6.147167295082841,4.238971235329297,324
2191,6x7d_5d3h_ligand_1,6.528957097270384,4.225196511386076,319
2192,6pxq_1ypg_ligand_2,4.5698862389137025,4.27799171609801,6
2193,6noe_5ogb_ligand_7,7.031898557728796,4.327091125356947,245
2194,6dh3_1sbg_ligand_1,6.890846171033889,4.299887740846449,158
2195,6bta_5t9z_ligand_1,6.058635716943992,4.274718875382197,445
2196,6opt_1sbg_ligand_1,5.346919600163843,4.299887740846449,172
2197,6fjt_3sv2_ligand_5,4.9129017249785365,4.2246677801915595,222
2198,6cwu_4i8n_ligand_9,4.5177190300481005,4.234283226852626,35
2199,6bn8_5acy_ligand_1,40.89543369982009,4.268605781272043,152
2200,6yb7_2z94_ligand_7,7.82385652155148,4.2275584248232585,193
2201,6tsh_3muz_ligand_8,15.256573219154665,4.188782791215562,276
2202,6np1_6np3_ligand_1,10.635674825636904,4.185025664862997,323
2203,6yfw_1k4g_ligand_6,5.332171206220841,4.2628221827922,199
2204,6dh3_1dif_ligand_6,6.1774935439397956,4.28153579943553,241
2205,6x7d_6ajz_ligand_5,1.5036471724487421,4.367158548225644,90
2206,6fqg_1syh_ligand_1,8.959759503622706,4.101233430523851,260
2207,6fzg_2i4z_ligand_5,5.379570335067946,4.255201521187396,323
2208,6v7t_4de0_ligand_7,10.32561393766338,4.1789922274508084,456
2209,6z1c_2oxy_ligand_5,6.799819681102947,4.245932985811246,157
2210,6fqh_5fhm_ligand_3,4.766976409897874,4.155469264531174,432
2211,6axg_6d55_ligand_7,13.528258989119841,4.29222348439594,524
2212,6o5z_5ko1_ligand_7,2.798425422762224,4.274714337784328,310
2213,6cvw_5epn_ligand_4,14.180285410136694,4.248348126280537,616
2214,6rmy_4q83_ligand_3,8.300369305457437,4.248350486486622,127
2215,6mqn_6quv_ligand_9,21.393066669829903,4.355258683229014,126
2216,6e6z_1bm7_ligand_5,2.9665896181797122,4.31121104570495,141
2217,6ql1_4r5a_ligand_9,9.978036569239253,4.17520282059036,232
2218,6whf_6dpz_ligand_5,7.391902661550239,4.2410143179907225,194
2219,6ft2_1laf_ligand_3,5.16169883659599,4.151563985055825,132
2220,6ms9_6fa4_ligand_4,33.478751681615684,4.411587961498281,282
2221,6ko0_4llj_ligand_6,2.9279809562407055,4.171413755238301,81
2222,6d7i_4de1_ligand_5,3.6216549602377874,4.201264481955933,408
2223,6ws4_6fa4_ligand_1,15.831689942265196,4.411587961498281,294
2224,6mov_5ogb_ligand_2,4.527384459958028,4.327091125356947,181
2225,6iji_5c28_ligand_4,0.36598693942695176,4.254011738522348,83
2226,6pha_2h4k_ligand_9,2.1180856900984955,4.258201189476195,60
2227,6ti9_4d7b_ligand_6,19.46135408266767,4.094566658963361,300
2228,6jcf_4cgi_ligand_4,4.677395596047596,4.291241311947103,280
2229,6f3d_6o95_ligand_7,9.644300570435666,4.37045196770542,383
2230,6hme_5orj_ligand_7,13.269381912976923,4.318382759431813,79
2231,6x7b_6q3y_ligand_5,10.352859179501817,4.322534257588568,191
2232,6e6z_5u49_ligand_6,5.03194634437892,4.295876108406237,99
2233,6ca2_3daz_ligand_2,6.1269236886942755,4.266774772436677,157
2234,6w61_3r24_ligand_4,19.81962760127859,4.18471484080304,583
2235,6ygw_1k4h_ligand_7,9.727446888453063,4.195789329236475,115
2236,6hzy_2wvt_ligand_5,3.361481886359279,4.134079270991026,333
2237,6opk_4qyy_ligand_4,4.731666021560759,4.280095912866127,108
2238,6p6m_3sug_ligand_3,12.381436947373958,4.295123215101904,343
2239,6oot_3gi6_ligand_9,6.984967927584283,4.2667377380289935,180
2240,6w30_2zn7_ligand_4,12.525947525477202,4.221530209293514,393
2241,6qmn_1jvu_ligand_9,6.191242253672945,4.210236343853029,355
2242,6oos_3o99_ligand_6,2.6196492357747765,4.272773288479745,60
2243,6dh6_1sbg_ligand_2,3.642736349851445,4.299887740846449,128
2244,6ml0_6mlp_ligand_5,17.25776888851308,4.173478928825056,182
2245,6ots_2ojj_ligand_8,6.887916862205707,4.289142342947165,332
2246,6ft2_1lst_ligand_1,5.064946343309641,4.160791774608633,106
2247,6rmx_3m1k_ligand_8,10.776681737757677,4.179269857690004,90
2248,6e6z_5boj_ligand_5,4.024014564902839,4.327770721735779,122
2249,6qi7_6ge7_ligand_3,9.55922977649371,4.36211280731168,121
2250,6rmy_4e3g_ligand_8,5.2984910634511,4.150077277624647,140
2251,6gj8_6gj6_ligand_3,4.5884504100159145,4.300800354534077,20
2252,6ei5_5j8u_ligand_6,11.16071059731597,4.223274789706099,119
2253,6mlj_6mku_ligand_5,10.028952669224765,4.149922507587421,261
2254,6r2w_4x8v_ligand_3,8.71139022843557,4.2976027449410275,334
2255,6pg4_6pga_ligand_9,3.126898523564461,4.271739930526636,181
2256,6w4h_3r24_ligand_9,22.005083109625527,4.18471484080304,552
2257,6dh0_1ohr_ligand_8,4.24124357690704,4.269997574049333,599
2258,6dh6_2q63_ligand_5,3.3680593308895674,4.2262651733000896,280
2259,6o3z_5vb6_ligand_2,0.9866031396944682,4.330139772742348,103
2260,6ajv_6mh1_ligand_8,14.107093806879567,4.333523810815218,213
2261,6ca2_3r16_ligand_9,2.4482698107343066,4.234885628123398,189
2262,6hzv_5lwm_ligand_8,11.411328811042136,4.273340480675752,364
2263,6oyg_5j7q_ligand_4,0.21080072980029338,4.298378957547432,272
2264,6dh6_1nh0_ligand_9,7.780457393159354,4.242773436127443,862
2265,6tt1_2xyd_ligand_4,9.857126555511966,4.250582234142508,575
2266,6inl_5jq5_ligand_9,2.9976831515669997,4.3087870060234845,151
2267,6pg4_5m23_ligand_9,6.886218857267779,4.207285892228784,328
2268,6bta_6gji_ligand_8,5.931004562987815,4.1544011106491325,430
2269,6z19_5h8e_ligand_4,12.003179895661741,4.224119925418176,586
2270,6equ_5e2r_ligand_6,11.542468795971153,4.235857062244276,279
2271,6oou_1izi_ligand_1,4.775645898989453,4.256045161539911,49
2272,6f14_3bwj_ligand_1,12.72873753201001,4.208271413477842,823
2273,6f1f_2tpi_ligand_7,17.6574834735794,4.216415283809763,328
2274,6x7d_5d3p_ligand_1,9.004223213463591,4.254948123680389,282
2275,6t5f_5btv_ligand_9,6.541361971106268,4.082054842756764,380
2276,6icg_3ove_ligand_7,2.2077606269956958,4.191689113538005,426
2277,6cck_6chp_ligand_4,9.04526856257269,4.279526529022925,329
2278,6dh6_1d4l_ligand_8,2.5976884576395842,4.300702276633198,181
2279,6zqs_3hl7_ligand_1,4.165988297552294,4.2798270549582105,117
2280,6ajv_5cqt_ligand_3,10.774605535770627,4.310817585223394,272
2281,6ca2_5llg_ligand_1,6.482821117148029,4.224861481476325,114
2282,6l04_1sqa_ligand_5,0.3797140712735567,4.207316888761503,127
2283,6dwr_4abh_ligand_9,2.986933934152419,4.115630988479571,381
2284,6v8v_4de0_ligand_8,3.3570234581121627,4.1789922274508084,148
2285,6h7c_4leq_ligand_8,13.084137122618877,4.211818442694279,383
2286,6rmy_3n3j_ligand_2,10.072847607977408,4.220250516554749,326
2287,6x7b_4xya_ligand_4,9.330514081536082,4.236216290716832,208
2288,6m4x_3c79_ligand_8,4.2342589761987535,4.317029477726631,0
2289,6oou_1g35_ligand_7,3.595459912314041,4.2480877641064945,76
2290,6omy_4i8n_ligand_5,8.685424306066665,4.234283226852626,128
2291,6hjj_5orv_ligand_9,2.2590390634420987,4.342396637212917,21
2292,6dwr_3m35_ligand_1,8.275574649151862,4.243202227895153,506
2293,6ji4_5d25_ligand_4,1.8980835811023191,4.225119500803353,152
2294,6d7h_4de1_ligand_2,1.127983164794249,4.201264481955933,337
2295,6mrq_1tnh_ligand_4,6.401326333477902,4.225470755373865,241
2296,6mln_1lst_ligand_5,2.597282651051936,4.160791774608633,68
2297,6opt_3o9d_ligand_4,4.809172587451099,4.2966189394814975,238
2298,6ml0_6mle_ligand_2,10.34758248012065,4.125229815147,329
2299,6ts4_4crf_ligand_8,0.949990352398477,4.239094034345274,228
2300,6g3c_5ut6_ligand_5,1.2434470147337293,4.259065163514306,410
2301,6dh3_2qi1_ligand_5,6.934627076077212,4.199965548004243,233
2302,6c0u_3dnd_ligand_1,7.455602020664866,4.328123876654486,126
2303,6oak_4b1j_ligand_8,13.97034743088638,4.1601684320194146,459
2304,6dya_6dar_ligand_6,4.888956693860869,4.2845872645475405,374
2305,6oou_2pwc_ligand_9,3.3143596943426914,4.212920574136618,0
2306,6yz1_3r24_ligand_5,4.0612441981020355,4.18471484080304,168
2307,6fgy_5i3v_ligand_3,7.048223759589362,4.277707587676279,24
2308,6dh0_1bv7_ligand_9,10.061746407830828,4.26312645765281,678
2309,6e73_3nes_ligand_8,4.608889858194034,4.3455980089690245,118
2310,6p6q_3suf_ligand_8,0.8827803973596323,4.281834594846326,83
2311,6nlw_5qal_ligand_5,6.498462373186822,4.244476744277643,19
2312,6pha_2qbr_ligand_3,3.886111484627328,4.236036178442177,63
2313,6asa_6gj8_ligand_7,2.9620357658316805,4.2745872096711395,29
2314,6dun_3ikg_ligand_8,2.6121774812984215,4.22586713407537,40
