,name,dis_rmsd,cry_disrmsd,lost_pairs
1305,7o2p_5ef7_ligand_9,1.3050830630046548,4.188657585704169,217
1306,7q8t_2gvj_ligand_8,4.900654862611389,4.270256176176023,372
1307,7op7_2vjx_ligand_4,7.99685167384488,4.1707420524239005,229
1308,7oup_3t6b_ligand_2,2.089389496745028,4.210146732640073,0
1309,7l0c_2nta_ligand_7,10.767896711924815,4.156259987067352,277
1310,7lzp_3c89_ligand_1,8.508844323396687,4.14301060756916,407
1311,7eyx_6gj8_ligand_3,2.9898734201867576,4.2745872096711395,199
1312,7ayn_4xo8_ligand_6,6.474994629473731,4.12018855599447,221
1313,7cki_1m83_ligand_5,6.170550345704159,4.147459352207359,423
1314,7b4e_5aba_ligand_4,3.6978819865793984,4.28791647316013,193
1315,7nuh_5we9_ligand_9,2.334366692215653,4.1548224060827135,367
1316,7aol_2z94_ligand_1,2.246661749390985,4.2275584248232585,200
1317,7jjm_4u54_ligand_6,10.831106225313327,4.262916966170596,117
1318,7s1e_4u5n_ligand_5,2.722476603596827,4.238687703886419,168
1319,7l0f_6d5j_ligand_3,4.151790749277069,4.309072726543076,378
1320,7key_5kad_ligand_7,6.24985918849403,4.185345614941742,355
1321,7dji_3wtl_ligand_5,3.29347320808739,4.280974430300454,169
1322,7la9_3p5o_ligand_7,4.582756388909402,4.248432473833737,175
1323,7jjc_6fmc_ligand_6,8.014526090878446,4.136652841639051,622
1324,7c40_6gj8_ligand_3,3.9221162838318877,4.2745872096711395,29
1325,7l0c_1kav_ligand_7,11.590644919540715,4.138866927049591,227
1326,7m0l_6nfy_ligand_9,12.274766090789901,4.311529867816673,39
1327,7meu_2v8w_ligand_2,7.829606026047612,4.175682212862378,375
1328,7a54_2ya7_ligand_5,1.8702533377582482,4.127773751323937,144
1329,7k7r_4jn2_ligand_4,4.483161179614394,4.224946718287513,404
1330,7la9_6ckr_ligand_6,0.5581530966589214,4.240729251286394,323
1331,7nvq_6q4g_ligand_5,7.67894937123493,4.218157679312992,248
1332,7mq6_3jyr_ligand_7,6.160390232880886,4.18204518106017,93
1333,7ng7_2oiq_ligand_4,2.5866591896522175,4.255122833710718,404
1334,7apm_4leq_ligand_9,11.576494701320103,4.211818442694279,511
1335,7ogd_6d5j_ligand_7,6.082837501102277,4.309072726543076,378
1336,7btt_4clj_ligand_1,3.968368596154603,4.247576769017326,471
1337,7w5o_2ojj_ligand_4,4.064571691392446,4.289142342947165,277
1338,7lwc_3uev_ligand_2,5.66002403269115,4.2616516672920755,111
1339,7ljk_6mll_ligand_9,0.42124316233734355,4.170912051763362,40
1340,7la9_5i80_ligand_9,3.247975120344857,4.2174135230555,73
1341,7apl_2z1w_ligand_9,5.9029882293380025,4.229889101843662,360
1342,7l0f_6d55_ligand_7,8.306105044947154,4.29222348439594,481
1343,7brs_3muz_ligand_4,29.881638181230073,4.188782791215562,273
1344,7q7i_4jia_ligand_1,2.3145778908873837,4.245916671087593,309
1345,7a54_2ya8_ligand_8,12.36415671001744,4.163312421354379,311
1346,7l0c_2hb1_ligand_7,3.5325496882371143,4.1875326051373385,0
1347,7l0c_1c86_ligand_3,9.744734648062723,4.154264379524818,261
1348,7s1e_4u54_ligand_2,17.00279961300883,4.262916966170596,13
1349,7bxv_1m7i_ligand_5,9.14675913130008,4.27732844333843,620
1350,7c40_6gj8_ligand_6,3.4623616557522814,4.2745872096711395,29
1351,7s1e_4u5s_ligand_3,9.935938402160856,4.209406447984074,254
1352,7dvd_4ago_ligand_4,4.100607071887674,4.312663086948481,70
1353,7aaa_4zzz_ligand_2,0.3094203513601842,4.284505746711763,150
1354,7la9_4wiv_ligand_9,4.130126053917107,4.290162804212662,42
1355,7k2w_3g2z_ligand_3,6.991542636260516,4.165686770864181,22
1356,7la9_6e4a_ligand_1,5.0756895088396705,4.190475187967454,140
1357,7jif_4urz_ligand_7,6.928491415812183,4.298791434145847,246
1358,7n0w_3u8l_ligand_6,1.6766665849066584,4.303710869103286,110
1359,7as0_5wl0_ligand_2,4.778729995942477,4.243302351137651,465
1360,7l37_4i7k_ligand_5,0.32585016607762934,4.377756817138203,68
1361,7dnl_3bpc_ligand_2,28.950277600502158,4.086091795324397,405
1362,7k2w_3g2z_ligand_8,5.667468518750746,4.165686770864181,22
1363,7ji2_3p9l_ligand_7,6.666283781499322,4.166337336667728,712
1364,7e34_1pxn_ligand_8,5.185900280177835,4.27589718536793,80
1365,7la9_6e4a_ligand_2,5.723027684393282,4.190475187967454,140
1366,7e7n_4csd_ligand_2,5.07239821541963,4.1301722444991045,285
1367,7n03_6eq3_ligand_3,5.770478238808665,4.258161012338201,149
1368,7brs_3i3b_ligand_2,9.84884604343362,4.128164152313065,247
1369,7apl_4leq_ligand_8,6.729870685265809,4.211818442694279,573
1370,7bcy_5sxm_ligand_5,7.44772079771713,4.187476642392874,650
1371,7jyy_3r24_ligand_6,11.085547247934256,4.18471484080304,411
1372,7dno_6pge_ligand_1,6.717198960214693,4.290667248638398,148
1373,7k1a_2uxi_ligand_5,8.222787052972611,4.141949141607929,305
1374,7e34_1pxp_ligand_2,9.9136189079345,4.28504949220535,12
1375,7la9_5wmg_ligand_8,7.947712492698907,4.316587059978846,245
1376,7fb7_5xpi_ligand_9,8.24862044360515,4.226388840915537,144
1377,7apl_4lbu_ligand_5,6.130474238525214,4.202892529140183,558
1378,7k2y_6md8_ligand_8,13.037132076656384,4.15507386749988,108
1379,7nvq_2xmy_ligand_4,6.013869409954323,4.280838372294384,0
1380,7cxi_6dgr_ligand_1,0.5033977191156306,4.296175807884769,11
1381,7dhy_4agl_ligand_8,10.155172628358615,4.310932530928669,88
1382,7l0c_2b07_ligand_1,2.9855324574350255,4.203370804602298,47
1383,7b4e_4agp_ligand_7,6.326232109766683,4.339794360625826,144
1384,7la9_6ajz_ligand_1,0.2855386680176189,4.367158548225644,85
1385,7oys_1a99_ligand_4,7.487054547750731,4.145082091469806,256
1386,7k2x_3g30_ligand_4,2.9690497212856637,4.089672800242518,7
1387,7s0i_5nzf_ligand_1,6.913965546606644,4.176328552328126,137
1388,7ogd_6d5j_ligand_5,5.548261899083598,4.309072726543076,378
1389,7b4e_4agp_ligand_6,6.464376557831411,4.339794360625826,144
1390,7kco_5vb5_ligand_5,11.62978866366677,4.320115140625408,265
1391,7s0v_3g35_ligand_5,6.446716803897876,4.1940711096412375,296
1392,7key_1qxk_ligand_2,6.032140092336736,4.148729919651341,382
1393,7dph_6d5j_ligand_9,8.438766149674414,4.309072726543076,374
1394,7oxb_5cau_ligand_7,0.548216705413053,4.239043929989947,102
1395,7dor_4duh_ligand_7,2.473554350563067,4.3029699978772324,86
1396,7dhy_4agl_ligand_1,4.226818657851178,4.310932530928669,88
1397,7ng7_2oiq_ligand_8,2.5568254629326357,4.255122833710718,404
1398,7bcy_6pga_ligand_7,5.97188337482114,4.271739930526636,111
1399,7k29_5x54_ligand_6,0.39342237430468185,4.190769360526085,507
1400,7azf_4mjp_ligand_3,16.680217737300662,4.253831690573116,94
1401,7jjm_4u5n_ligand_4,0.14989097121995254,4.238687703886419,476
1402,7dj2_4mme_ligand_7,3.2298423812065478,4.311159935507935,274
1403,7llb_6d18_ligand_8,2.579227618750847,4.173773989754206,38
1404,7l0c_1c86_ligand_5,5.8062095596483285,4.154264379524818,261
1405,7nvq_6gue_ligand_1,2.2922001553376847,4.3146918470033455,379
1406,7a4r_6eiq_ligand_9,2.0800369603275617,4.362609228022005,223
1407,7l24_6nfy_ligand_3,16.916696528956304,4.311529867816673,181
1408,7la9_5i88_ligand_6,5.359075651882159,4.266670432878042,146
1409,7afy_6dd0_ligand_3,1.5837177360670842,4.274464577119881,206
1410,7op7_2vjx_ligand_9,10.4384011204328,4.1707420524239005,229
1411,7k2y_6md8_ligand_5,12.924037695162394,4.15507386749988,108
1412,7apm_1k4g_ligand_2,4.560899356526863,4.2628221827922,188
1413,7kgw_5his_ligand_4,0.39266148439036697,4.335892122735527,65
1414,7llb_6d16_ligand_9,3.1830368596945804,4.176741931164069,46
1415,7n0w_4alx_ligand_4,0.45567151798947503,4.357212345854362,64
1416,7jr4_2z94_ligand_9,31.046607298972024,4.2275584248232585,123
1417,7e34_5jq5_ligand_4,14.130374324441508,4.3087870060234845,52
1418,7krt_4jne_ligand_5,12.425530982056378,4.1421534646001525,565
1419,7la9_5i80_ligand_3,2.9910680194366677,4.2174135230555,73
1420,7nec_5vb5_ligand_6,1.868872934210865,4.320115140625408,198
1421,7a54_2ya8_ligand_4,7.4476240475121696,4.163312421354379,311
1422,7s0v_3g30_ligand_4,18.048111263653684,4.089672800242518,123
1423,7apm_2z1w_ligand_8,8.206413580116346,4.229889101843662,311
1424,7aez_6d1b_ligand_9,5.036190184760405,4.254573888083622,200
1425,7s0i_5nze_ligand_4,3.8564609293240397,4.133430122635515,168
1426,7a4r_6eij_ligand_5,1.1867736323985447,4.29392202683619,225
1427,7pi7_1gaf_ligand_6,17.783696854350545,4.258241621115968,175
1428,7ko0_5uoo_ligand_9,4.7088821624895525,4.2969971434813585,143
1429,7n0w_3zdg_ligand_2,3.593017772991735,4.342402244150121,92
1430,7apm_2z1w_ligand_3,10.137897067925604,4.229889101843662,311
1431,7ar5_2z94_ligand_8,17.231214287154387,4.2275584248232585,150
1432,7o2p_5efj_ligand_3,1.9655725959511225,4.202865850746961,360
1433,7dvd_4agp_ligand_2,4.210088915025736,4.339794360625826,81
1434,7la9_5d0c_ligand_1,2.462146810344894,4.295379770454998,103
1435,7e34_6q4g_ligand_4,17.86919692299688,4.218157679312992,302
1436,7dvp_2z94_ligand_6,22.654858244314354,4.2275584248232585,144
1437,7dor_4duh_ligand_6,3.1815295133784005,4.3029699978772324,86
1438,7k1h_5hcy_ligand_4,7.475281684965891,4.274465180457944,350
1439,7dvd_4agl_ligand_6,2.6771712747881646,4.310932530928669,18
1440,7khv_2x0y_ligand_6,8.788170620544935,4.26086547350809,305
1441,7ayn_4buq_ligand_2,0.5159965455848045,4.127869218947272,184
1442,7la9_6ajy_ligand_2,0.13806312650831543,4.2629187416548575,248
1443,7pti_2tpi_ligand_9,8.854979621091113,4.216415283809763,460
1444,7oys_1a99_ligand_5,8.908870300408884,4.145082091469806,256
1445,7nvq_1h1s_ligand_2,5.942010686747575,4.313048750153588,125
1446,7lc1_6gj6_ligand_5,8.330518228133323,4.300800354534077,75
1447,7bd7_3u90_ligand_7,3.2998150520498513,4.257147212058228,34
1448,7bd7_3u90_ligand_5,8.720743393936674,4.257147212058228,34
1449,7dkm_6plf_ligand_1,1.8822613576771399,4.334193567741646,94
1450,7bcy_6pga_ligand_9,6.543662846325218,4.271739930526636,111
1451,7oxb_5cau_ligand_6,0.6011599661219135,4.239043929989947,102
1452,7dii_4mme_ligand_2,5.872979073944764,4.311159935507935,184
1453,7c2v_6o95_ligand_6,7.190523468147979,4.37045196770542,378
1454,7lc1_6quv_ligand_8,11.676869007210229,4.355258683229014,20
1455,7k2w_6md8_ligand_6,4.693130361331439,4.15507386749988,31
1456,7azf_4pnu_ligand_5,6.987818891205525,4.263774138232084,274
1457,7eax_4agl_ligand_2,6.397387479806395,4.310932530928669,55
1458,7k2d_5fnt_ligand_5,0.3913361453091676,4.23526623675849,86
1459,7b0t_6t1i_ligand_6,3.227692939372417,4.292164918526628,146
1460,7ko2_4jne_ligand_4,15.724473822466898,4.1421534646001525,554
1461,7la9_3p5o_ligand_6,4.770099965090034,4.248432473833737,175
1462,7ca2_6equ_ligand_1,1.718464509190651,4.263290366344742,223
1463,7key_1nny_ligand_6,5.891136925049309,4.230664717665478,590
1464,7la9_6ckr_ligand_7,0.7001328644377499,4.240729251286394,323
1465,7la9_4nue_ligand_3,5.091067976211772,4.227503780122894,161
1466,7lnl_6d16_ligand_6,4.636389546449602,4.176741931164069,46
1467,7jto_5m25_ligand_3,6.644931702543891,4.226716056715058,247
1468,7e73_4qyy_ligand_8,3.339838662802431,4.280095912866127,72
1469,7s0i_4b7r_ligand_3,4.681016147431537,4.145905996172673,41
1470,7ng7_4o2p_ligand_9,8.701411474566992,4.310548959171184,204
1471,7duo_6edr_ligand_6,0.4871243939060088,4.267914412872646,86
1472,7dj1_4mme_ligand_2,2.0952424186729526,4.311159935507935,100
1473,7a4s_6eir_ligand_6,0.9129983697737459,4.2947364651057605,220
1474,7jvd_2bmk_ligand_9,30.527307574099815,4.222731673064855,290
1475,7eax_4ago_ligand_2,9.412891461811286,4.312663086948481,216
1476,7aez_6d1i_ligand_9,0.7912219793276246,4.262000823829277,205
1477,7la9_5acy_ligand_9,10.521927003587882,4.268605781272043,262
1478,7apm_3gc4_ligand_8,12.34893160980499,4.189756378794315,624
1479,7dvd_5o1h_ligand_3,1.6127074735770561,4.290997586629661,71
1480,7la9_5d3t_ligand_3,4.212407901162362,4.238971235329297,71
1481,7cm0_3pbb_ligand_6,14.883760342721175,4.240375383919649,325
1482,7sqm_6g35_ligand_5,10.221898432779687,4.247853586224458,377
1483,7w5o_4qyy_ligand_2,2.773054753856116,4.280095912866127,257
1484,7l0c_2qbp_ligand_2,1.8436454565390668,4.235386895522285,32
1485,7la9_5d25_ligand_6,2.0430036295198066,4.225119500803353,101
1486,7l6v_3qw5_ligand_1,11.036626885291927,4.089224492675731,557
1487,7e34_1pxo_ligand_9,6.647857674551986,4.312043644209848,11
1488,7m0l_6nfy_ligand_8,5.316463721592272,4.311529867816673,39
1489,7kgo_6d78_ligand_4,4.526245491560159,4.2259701975430035,357
1490,7cb1_1ur9_ligand_5,3.5307557433987227,4.1915836849657495,33
1491,7dvd_5g4m_ligand_9,0.46147882845295884,4.25168149089275,36
1492,7apl_4leq_ligand_2,7.569070773386839,4.211818442694279,573
1493,7la9_4nue_ligand_6,5.061674479328703,4.227503780122894,161
1494,7s8q_6d78_ligand_4,6.672704702012081,4.2259701975430035,813
1495,7krv_4jne_ligand_4,24.286263383171676,4.1421534646001525,552
1496,7ll4_4gfm_ligand_2,15.705875151902669,4.2013266557659135,257
1497,7brs_3i3b_ligand_1,12.497454244732783,4.128164152313065,247
1498,7b4e_4agp_ligand_2,5.433867746395736,4.339794360625826,144
1499,7k1h_5c8n_ligand_6,6.387362958021121,4.2280946367372385,309
1500,7nec_5vb5_ligand_5,1.9333431543947261,4.320115140625408,198
1501,7o2p_6csp_ligand_8,1.662624703757232,4.129234159139826,129
1502,7tll_2z94_ligand_5,7.6428844065482995,4.2275584248232585,172
1503,7la9_5yqx_ligand_9,4.007087114333505,4.358211873058576,37
1504,7q8t_5upf_ligand_5,4.234643600871188,4.249478282559247,96
1505,7k2y_6md8_ligand_9,12.094124149089179,4.15507386749988,108
1506,7ljk_6d18_ligand_1,6.746352440064132,4.173773989754206,14
1507,7nuh_5we9_ligand_1,3.205233368580197,4.1548224060827135,367
1508,7e34_4bcm_ligand_9,1.4988360606140636,4.218497418736625,175
1509,7kbh_4lxz_ligand_2,12.909067203844868,4.180095324338997,331
1510,7dvp_2z94_ligand_2,21.811710115497373,4.2275584248232585,144
1511,7dhy_5g4m_ligand_7,0.7504595705925651,4.25168149089275,159
1512,7c40_6gj6_ligand_4,9.420203216672336,4.300800354534077,51
1513,7k2x_3g30_ligand_7,2.8757038538466944,4.089672800242518,7
1514,7b4e_4ago_ligand_1,3.9913088336507108,4.312663086948481,269
1515,7n03_6eq3_ligand_6,4.146499822605396,4.258161012338201,149
1516,7lk8_6mll_ligand_2,0.5018026232280665,4.170912051763362,40
1517,7nvq_6gue_ligand_2,1.549749779613538,4.3146918470033455,379
1518,7key_5ka1_ligand_5,14.687887814812916,4.14894509890586,360
1519,7lnl_6mll_ligand_7,0.2857714574773335,4.170912051763362,86
1520,7tll_2z94_ligand_3,11.370263769398612,4.2275584248232585,172
1521,7dji_3wto_ligand_5,7.952273172498119,4.231925507378407,202
1522,7la9_5f62_ligand_5,5.707697856061681,4.301135418664268,40
1523,7lzp_3qw5_ligand_6,17.07121366836658,4.089224492675731,498
1524,7o2p_5efj_ligand_7,5.351512052025933,4.202865850746961,360
1525,7kzi_4jne_ligand_2,12.432765282832746,4.1421534646001525,21
1526,7l37_4i7p_ligand_4,0.30257647961785966,4.348416711539531,54
1527,7krv_4jne_ligand_1,30.288397866066365,4.1421534646001525,552
1528,7dor_4duh_ligand_1,1.754663967931732,4.3029699978772324,86
1529,7b4e_5g4m_ligand_8,0.6921609620501382,4.25168149089275,159
1530,7key_5kad_ligand_1,16.65557097460362,4.185345614941742,355
1531,7jto_6pga_ligand_4,51.06792680703233,4.271739930526636,149
1532,7ky2_3qw5_ligand_8,12.280247716399517,4.089224492675731,623
1533,7l0c_2b07_ligand_3,3.085193130455426,4.203370804602298,47
1534,7krj_1nhz_ligand_8,38.196550986365324,4.293655751686141,308
1535,7oxb_5cas_ligand_8,0.33417152482963497,4.236211414348772,169
1536,7kk2_4und_ligand_9,0.5632232295423321,4.285047578498981,122
1537,7op7_2vjx_ligand_7,10.189436592049702,4.1707420524239005,229
1538,7l0c_2qbr_ligand_9,3.479729869192781,4.236036178442177,0
1539,7sqm_6g37_ligand_3,7.595640386284958,4.21701580891906,369
1540,7k41_2vvn_ligand_4,10.61868429468227,4.2368186973848445,327
1541,7dhy_5o1h_ligand_7,5.383736660457434,4.290997586629661,149
1542,7ky2_3c89_ligand_3,6.98379783145737,4.14301060756916,567
1543,7dnl_3bpc_ligand_9,29.593493631687714,4.086091795324397,405
1544,7la9_5d3t_ligand_9,3.9532049042545787,4.238971235329297,71
1545,7s0v_3g30_ligand_2,16.445933067639306,4.089672800242518,123
1546,7q7i_4jia_ligand_7,0.5703868660803305,4.245916671087593,309
1547,7chn_5n84_ligand_9,0.5872992069431007,4.292194561044941,66
1548,7khy_5qay_ligand_7,5.4788216174007935,4.241216072260989,83
1549,7d1h_4mhy_ligand_3,6.086050103588696,4.175587577079586,10
1550,7dhy_5o1h_ligand_2,4.634073176268968,4.290997586629661,149
1551,7dnl_3ijh_ligand_9,28.092534161753346,4.114623153116288,212
1552,7b3q_4gg7_ligand_9,7.445474623257884,4.327627182246309,510
1553,7rn6_4e6d_ligand_8,19.574361031693748,4.28065961493738,322
1554,7oxb_5cau_ligand_4,0.5511239635575403,4.239043929989947,102
1555,7ji2_1fzk_ligand_2,2.1454383054013393,4.200367302063544,629
1556,7ayn_4x5r_ligand_8,8.159400372877544,4.133897286567329,431
1557,7meu_2v8w_ligand_9,8.337747742939216,4.175682212862378,375
1558,7oxb_5cas_ligand_4,0.5790006414742225,4.236211414348772,169
1559,7la9_5u28_ligand_6,4.703688979092348,4.270443110119938,89
1560,7dno_5m25_ligand_9,2.1983862743542395,4.226716056715058,349
1561,7s8q_6d78_ligand_2,6.851639782785823,4.2259701975430035,813
1562,7q7i_4gfm_ligand_4,4.932659609463805,4.2013266557659135,279
1563,7c40_6gj8_ligand_4,3.9588456758145267,4.2745872096711395,29
1564,7ct2_6d1h_ligand_5,2.165215255052518,4.242667294194864,93
1565,7p7d_3ebo_ligand_4,9.267305293185382,4.258021350533162,111
1566,7kqx_5j7q_ligand_7,1.5501415231655786,4.298378957547432,57
1567,7m8t_6o9c_ligand_2,10.441255165330153,4.178039881300257,681
1568,7c92_1ur9_ligand_7,12.205532299745224,4.1915836849657495,33
1569,7a4r_6eir_ligand_4,2.092280528389266,4.2947364651057605,220
1570,7apl_5jxq_ligand_8,5.152855089592895,4.233380775832402,486
1571,7m2n_4aji_ligand_8,7.055195276876151,4.146019710126677,0
1572,7dhy_2vuk_ligand_3,0.5548133485893745,4.316886181149943,136
1573,7c40_6quv_ligand_5,7.160306169338925,4.355258683229014,20
1574,7op7_2vot_ligand_5,34.27880494556089,4.162311417344856,280
1575,7ljk_6d16_ligand_2,4.603706546848273,4.176741931164069,14
1576,7b4e_4agl_ligand_9,10.577434353336542,4.310932530928669,114
1577,7llh_6mll_ligand_5,0.23358172069594604,4.170912051763362,40
1578,7cxi_6dgr_ligand_7,0.5936420423654092,4.296175807884769,11
1579,7b10_6t1i_ligand_1,5.014307018285606,4.292164918526628,182
1580,7jvv_5vi6_ligand_5,7.795799443413153,4.212703717451337,433
1581,7btt_4clj_ligand_4,4.575539986302863,4.247576769017326,471
1582,7l0c_1c86_ligand_8,10.982374189742453,4.154264379524818,261
1583,7ll5_4jia_ligand_7,8.180230608695032,4.245916671087593,307
1584,7lnl_6mll_ligand_8,0.24359952129665327,4.170912051763362,86
1585,7rr4_6jon_ligand_8,2.852889679516897,4.2095549732397215,57
1586,7lnl_6d16_ligand_4,4.997482273375564,4.176741931164069,46
1587,7s1e_4u5s_ligand_5,9.942143169776898,4.209406447984074,254
1588,7apl_5jxq_ligand_6,10.847849367381437,4.233380775832402,486
1589,7ac6_5oxk_ligand_5,3.2525569315917178,4.1741775512943535,143
1590,7dvd_5aol_ligand_4,2.83907234687556,4.212417810212971,127
1591,7ko2_4jne_ligand_6,15.5600978573632,4.1421534646001525,554
1592,7aez_6d1h_ligand_3,14.624262989572145,4.242667294194864,213
1593,7krt_4jne_ligand_4,10.28097088915736,4.1421534646001525,565
1594,7la9_4nue_ligand_8,3.8683842300360616,4.227503780122894,161
1595,7kgp_6o9c_ligand_4,4.56782660206734,4.178039881300257,600
1596,7jif_6d5j_ligand_3,7.730590507737876,4.309072726543076,367
1597,7lqk_4mme_ligand_3,4.051423543229629,4.311159935507935,99
1598,7bxv_1igj_ligand_9,29.914108607930768,4.320886829911658,204
1599,7kgp_6o9c_ligand_1,4.015311418015652,4.178039881300257,600
1600,7l0c_4i8n_ligand_8,1.2705293876855221,4.234283226852626,8
1601,7la9_5d25_ligand_8,1.8156817352307777,4.225119500803353,101
1602,7nvq_2xmy_ligand_5,5.917293820860355,4.280838372294384,0
1603,7oyy_1a99_ligand_6,9.72229607882693,4.145082091469806,327
1604,7ll4_4jia_ligand_7,2.370790378378315,4.245916671087593,391
1605,7ca2_5e2r_ligand_1,6.338982240654526,4.235857062244276,183
1606,7la9_5eis_ligand_7,1.4111839729609297,4.3102801397006605,80
1607,7eyx_6gj8_ligand_9,2.4447963969620314,4.2745872096711395,199
1608,7c2v_6o95_ligand_1,9.279554193642852,4.37045196770542,378
1609,7la9_5i88_ligand_1,4.491535495778275,4.266670432878042,146
1610,7eax_2vuk_ligand_3,0.3294217686357226,4.316886181149943,136
1611,7k1h_5caq_ligand_7,5.162309748272137,4.247266862902058,265
1612,7jto_6u5y_ligand_2,3.949551374632359,4.262695640702652,185
1613,7la9_6ckr_ligand_2,1.257120593353748,4.240729251286394,323
1614,7nvq_1pxo_ligand_3,1.071160023079959,4.312043644209848,316
1615,7ayn_4auj_ligand_1,0.431448382131774,4.102493638612047,218
1616,7ljk_6d18_ligand_7,5.682630798541659,4.173773989754206,14
1617,7khy_5qay_ligand_9,4.770524101017187,4.241216072260989,83
1618,7dji_3zdg_ligand_3,3.874576630044514,4.342402244150121,145
1619,7k2w_3g31_ligand_5,5.913554241342841,4.2970617469781205,0
1620,7brs_3vdb_ligand_1,21.642457516550706,4.159027459653036,311
1621,7l0c_2nta_ligand_8,10.828156347640597,4.156259987067352,277
1622,7key_5ka1_ligand_3,15.552927240906717,4.14894509890586,360
1623,7jto_5sxm_ligand_7,9.073700628623174,4.187476642392874,480
1624,7ll5_4e6q_ligand_9,6.023611112622563,4.325892870738709,216
1625,7brs_3i3b_ligand_6,10.021849099786454,4.128164152313065,247
1626,7jjm_4u54_ligand_1,12.681786748800198,4.262916966170596,117
1627,7apm_1k4g_ligand_4,3.8458399218248434,4.2628221827922,188
1628,7cm0_3pbb_ligand_8,16.472870673047858,4.240375383919649,325
1629,7s0i_5nzf_ligand_3,7.065415166507285,4.176328552328126,137
1630,7ese_1u71_ligand_8,0.5976976347439326,4.26047528440767,84
1631,7b3q_1r0p_ligand_5,4.443673675526531,4.300743728168956,416
1632,7ayn_4x50_ligand_5,9.610045494711745,4.137801463495362,355
1633,7bqz_4h75_ligand_8,0.6763524514330067,4.145366897152235,790
1634,7rr3_6jon_ligand_3,7.999449823646956,4.2095549732397215,231
1635,7as1_6euw_ligand_8,3.6894789535576726,4.200051730765484,470
1636,7l0c_2nta_ligand_9,9.868496124409198,4.156259987067352,277
1637,7la9_5d24_ligand_9,0.43848360681942083,4.224806585762664,405
1638,7e34_1pxo_ligand_1,6.207745829631368,4.312043644209848,11
1639,7c60_5fnr_ligand_9,12.98217318475641,4.253702894545937,284
1640,7djc_4mme_ligand_6,9.56906610736093,4.311159935507935,195
1641,7k2x_4de1_ligand_1,3.7128631746816407,4.201264481955933,148
1642,7ek8_1df8_ligand_9,1.1407649507866622,4.241941237464598,153
1643,7la9_4wiv_ligand_8,4.218059902938695,4.290162804212662,42
1644,7nec_5vb6_ligand_6,5.111616674199761,4.330139772742348,334
1645,7lwc_6ge7_ligand_3,14.027837687233774,4.36211280731168,91
1646,7dji_3zdg_ligand_4,4.045743152581445,4.342402244150121,145
1647,7apm_3gc4_ligand_1,13.213561116116235,4.189756378794315,624
1648,7as0_5wl0_ligand_3,3.9042077804656046,4.243302351137651,465
1649,7ll4_4gfm_ligand_8,17.57476189703687,4.2013266557659135,257
1650,7n03_6eq7_ligand_7,3.597797546026754,4.183214503987895,137
1651,7lk8_6mll_ligand_5,0.47165525295402305,4.170912051763362,40
1652,7ek8_3rdo_ligand_3,6.815356131226931,4.223009896751334,259
1653,7brs_3t08_ligand_7,13.378092085391016,4.1801151203471445,254
1654,7b9x_5h1t_ligand_9,1.2936022763312935,4.319001340186249,140
1655,7rn6_4jia_ligand_1,6.347076510059656,4.245916671087593,259
1656,7lk8_6d18_ligand_7,3.9321308385854024,4.173773989754206,14
1657,7ko0_4z93_ligand_8,4.974416897382382,4.278493277241914,188
1658,7llb_6mll_ligand_7,0.2808817622152655,4.170912051763362,86
1659,7la9_4mr3_ligand_6,4.840841456660154,4.19068132387256,208
1660,7s0i_5nzn_ligand_3,5.6626994301803455,4.215919403467245,112
1661,7cm0_3pbb_ligand_7,2.0149886358785776,4.240375383919649,325
1662,7cc2_3k5v_ligand_5,2.482260116570083,4.324064346839643,157
1663,7n0w_3u8l_ligand_8,2.4420931278743683,4.303710869103286,110
1664,7k1h_5caq_ligand_9,5.129274271978119,4.247266862902058,265
1665,7n0w_3zdg_ligand_9,1.8603242922604566,4.342402244150121,92
1666,7lql_4mme_ligand_3,3.1916683868377027,4.311159935507935,153
1667,7apm_4leq_ligand_3,12.983858287287855,4.211818442694279,511
1668,7dji_4alx_ligand_1,2.3704778591905806,4.357212345854362,184
1669,7b3q_1r0p_ligand_7,16.45012241951375,4.300743728168956,416
1670,7p7d_3ebp_ligand_5,14.720028419763748,4.262648311974488,87
1671,7q8t_2gvj_ligand_3,4.09574984222701,4.270256176176023,372
1672,7kgo_6o9c_ligand_9,8.524103169339924,4.178039881300257,513
1673,7dhy_5o1h_ligand_9,2.800653996942278,4.290997586629661,149
1674,7la9_5d24_ligand_6,0.5457263996700262,4.224806585762664,405
1675,7ct2_6d1b_ligand_1,2.705371846255075,4.254573888083622,82
1676,7cki_1m83_ligand_9,5.483638001489656,4.147459352207359,423
1677,7l0f_6d5j_ligand_8,3.1820131381833665,4.309072726543076,378
1678,7ko0_4z93_ligand_9,5.228496595488439,4.278493277241914,188
1679,7opm_4qyy_ligand_5,5.998259660802864,4.280095912866127,441
1680,7la9_4mr3_ligand_9,5.746104106496915,4.19068132387256,208
1681,7c40_6quv_ligand_4,7.888842016434202,4.355258683229014,20
1682,7m0m_6nfy_ligand_5,5.065580720598658,4.311529867816673,63
1683,7a65_2pcp_ligand_6,32.499019211454545,4.3391223485143104,136
1684,7bom_3u90_ligand_1,8.774712031567294,4.257147212058228,31
1685,7jvu_5vi6_ligand_7,9.035982719393328,4.212703717451337,390
1686,7alg_4csd_ligand_6,5.462276168687849,4.1301722444991045,199
