,name,dis_rmsd,cry_disrmsd,lost_pairs
950,7la9_5d3n_ligand_2,7.858135362405635,4.270210313946298,105
951,7btt_4clj_ligand_6,22.465879704466914,4.247576769017326,471
952,7la9_6ckr_ligand_4,9.147232591735651,4.240729251286394,323
953,7awf_5dit_ligand_3,10.08830716796646,4.351882287793237,348
954,7dha_6edr_ligand_4,4.348726848067437,4.267914412872646,85
955,7dor_4duh_ligand_5,10.146724900461788,4.3029699978772324,86
956,7mq6_3jyr_ligand_1,8.044817140136741,4.18204518106017,93
957,7w5o_4qyy_ligand_4,5.876577660707919,4.280095912866127,257
958,7btt_4cd0_ligand_7,7.894060421697745,4.256114714497598,441
959,7a4s_6eir_ligand_7,12.180136774281813,4.2947364651057605,220
960,7duo_6edr_ligand_9,4.666503938354293,4.267914412872646,86
961,7b7b_5mgj_ligand_9,22.5618671595644,4.289114801241139,197
962,7c2w_6o95_ligand_6,11.562320958513105,4.37045196770542,217
963,7k2d_5x54_ligand_1,19.464274042676987,4.190769360526085,512
964,7ass_5qay_ligand_3,9.248951819418549,4.241216072260989,88
965,7k2h_5fnt_ligand_1,8.505531329456469,4.23526623675849,86
966,7bcy_5m25_ligand_9,12.141444591161385,4.226716056715058,305
967,7k1a_2uxi_ligand_9,28.73007145585676,4.141949141607929,305
968,7key_5ka1_ligand_9,13.830278382885462,4.14894509890586,360
969,7n0w_3wto_ligand_6,7.804182847022419,4.231925507378407,4
970,7llh_6d18_ligand_6,5.908673556676999,4.173773989754206,14
971,7ji2_1fzk_ligand_8,18.841851635969544,4.200367302063544,629
972,7nvq_6q4g_ligand_9,7.951370094275976,4.218157679312992,248
973,7ko0_5uoo_ligand_8,8.278643661987392,4.2969971434813585,143
974,7k2h_5fnr_ligand_6,15.239603551972827,4.253702894545937,194
975,7e7n_4csd_ligand_4,18.17904151066465,4.1301722444991045,285
976,7aez_6d1i_ligand_2,18.449995705583518,4.262000823829277,205
977,7btt_4cmo_ligand_4,6.73611560105563,4.257992707692243,395
978,7ko0_5uoo_ligand_5,6.837653553991327,4.2969971434813585,143
979,7dno_5sxm_ligand_4,19.31351558041636,4.187476642392874,642
980,7apm_1k4h_ligand_3,6.630298250691267,4.195789329236475,219
981,7dhy_4agl_ligand_9,12.783239689080396,4.310932530928669,88
982,7mph_3ove_ligand_1,14.057796519310143,4.191689113538005,145
983,7b4e_2vuk_ligand_2,10.218264930940162,4.316886181149943,137
984,7o2p_5ef7_ligand_6,10.517195183669667,4.188657585704169,217
985,7awf_5dit_ligand_9,8.734408508608222,4.351882287793237,348
986,7la9_6mh1_ligand_8,9.026213813623636,4.333523810815218,204
987,7o2p_5efj_ligand_4,10.125431146026868,4.202865850746961,360
988,7dph_6d5j_ligand_2,25.105623763845927,4.309072726543076,374
989,7bcy_6u5y_ligand_9,11.069490516056485,4.262695640702652,211
990,7ayn_4xoe_ligand_8,6.087943784911635,4.140526897150645,250
991,7opm_2ojj_ligand_8,8.246284108989325,4.289142342947165,224
992,7dji_3wtj_ligand_3,8.201890771137128,4.337851677228423,160
993,7k28_5fnt_ligand_4,17.607442852252113,4.23526623675849,248
994,7key_5kad_ligand_8,14.568011135872508,4.185345614941742,355
995,7s0i_5nze_ligand_7,4.602258149298191,4.133430122635515,168
996,7n0w_3wtm_ligand_9,12.767841905295253,4.267779206292018,75
997,7o33_4jn2_ligand_4,21.90628023546026,4.224946718287513,394
998,7k2b_5x54_ligand_1,19.46612795926568,4.190769360526085,512
999,7e34_4bcm_ligand_4,14.814946869357923,4.218497418736625,175
1000,7p4s_5i29_ligand_5,7.531415051941881,4.272413765844088,306
1001,7n03_6eq7_ligand_6,5.074022491413457,4.183214503987895,137
1002,7jjc_5jgq_ligand_5,22.56009989029753,4.17371424000421,203
1003,7jih_6d5j_ligand_5,16.648192760121567,4.309072726543076,419
1004,7e34_2xmy_ligand_9,5.89597336350268,4.280838372294384,116
1005,7kgo_5jzi_ligand_7,29.756738422746473,4.275904215013919,884
1006,7duo_6edr_ligand_8,4.860018574835809,4.267914412872646,86
1007,7kqx_5hvt_ligand_8,7.6510607585445225,4.2447318597069,71
1008,7nvq_1h1s_ligand_1,7.058249556460487,4.313048750153588,125
1009,7dvd_4ago_ligand_5,13.556036478523497,4.312663086948481,70
1010,7lzp_3qw5_ligand_3,17.9741137074887,4.089224492675731,498
1011,7nvq_2fvd_ligand_1,12.101715221256859,4.268359375406403,342
1012,7l0f_6d55_ligand_9,10.90732898059767,4.29222348439594,481
1013,7kgo_5jzi_ligand_3,35.62894074549046,4.275904215013919,884
1014,7aaa_4und_ligand_1,3.5452906801613557,4.285047578498981,105
1015,7l0c_1kav_ligand_5,12.49765653080732,4.138866927049591,227
1016,7k2b_5fnt_ligand_3,4.562834744341005,4.23526623675849,86
1017,7bro_2z94_ligand_7,24.508738038456833,4.2275584248232585,153
1018,7mph_1jyq_ligand_6,18.269153607032603,4.141028088206729,692
1019,7c60_5fnt_ligand_5,19.421803486504437,4.23526623675849,310
1020,7key_5ka1_ligand_8,12.81790437783088,4.14894509890586,360
1021,7s0v_4de0_ligand_5,6.746894987953007,4.1789922274508084,83
1022,7eax_5o1h_ligand_9,13.466982007556318,4.290997586629661,122
1023,7brs_3muz_ligand_9,23.459719259170743,4.188782791215562,273
1024,7s0i_5nze_ligand_6,10.385083903817335,4.133430122635515,168
1025,7l0c_2nta_ligand_5,11.316743576951689,4.156259987067352,277
1026,7e34_1h1s_ligand_1,5.7450546471260004,4.313048750153588,8
1027,7jif_6d5j_ligand_8,24.468328422325882,4.309072726543076,367
1028,7k99_5drr_ligand_7,16.557141002363554,4.186553164557061,321
1029,7la9_6dl2_ligand_2,6.376321210864031,4.322910323510802,13
1030,7ore_2o0u_ligand_4,8.515951727766046,4.350570684489303,224
1031,7k2l_5x54_ligand_7,13.059894249524593,4.190769360526085,222
1032,7cki_1m83_ligand_8,12.35869193925408,4.147459352207359,423
1033,7l0c_2hb1_ligand_4,3.509695218160453,4.1875326051373385,0
1034,7brs_3muz_ligand_3,23.31040705905683,4.188782791215562,273
1035,7khy_5qay_ligand_8,17.918825343324798,4.241216072260989,83
1036,7l24_6nfy_ligand_4,14.496065231414653,4.311529867816673,181
1037,7khy_5qay_ligand_6,16.667236043509952,4.241216072260989,83
1038,7key_1nz7_ligand_4,13.171881915397792,4.165387955650198,505
1039,7la9_4xya_ligand_7,5.704995454844921,4.236216290716832,51
1040,7key_5kab_ligand_4,14.542030635241453,4.1106967855003544,291
1041,7kru_4jne_ligand_7,28.253818348199903,4.1421534646001525,596
1042,7lw4_3r24_ligand_1,9.133674265682558,4.18471484080304,40
1043,7l02_6mu3_ligand_9,24.599264385161163,4.15423195539687,151
1044,7l0c_1gfy_ligand_6,5.995503764110265,4.1915402830821575,44
1045,7ec5_2bmk_ligand_8,20.508450206193515,4.222731673064855,164
1046,7opm_4qyy_ligand_8,7.8011655656845,4.280095912866127,441
1047,7as1_6euw_ligand_4,5.730201326202599,4.200051730765484,470
1048,7eyx_6gj6_ligand_4,21.231264207437786,4.300800354534077,270
1049,7k2d_5x54_ligand_8,20.259099686395302,4.190769360526085,512
1050,7cvp_6plf_ligand_3,14.002769203074827,4.334193567741646,238
1051,7la9_5f62_ligand_6,9.033279083598797,4.301135418664268,40
1052,7l0f_6d5j_ligand_7,12.944867060171905,4.309072726543076,378
1053,7aen_5t7s_ligand_7,26.704348996550827,4.114211871511842,319
1054,7brs_1px4_ligand_6,19.642367605406335,4.215205574166296,168
1055,7b4e_4agl_ligand_8,10.627894651636586,4.310932530928669,114
1056,7bcy_6u5y_ligand_5,12.015303698167838,4.262695640702652,211
1057,7kgo_6d78_ligand_5,16.867892211667705,4.2259701975430035,357
1058,7l0c_2zn7_ligand_5,6.6294352970919,4.221530209293514,32
1059,7kgp_6o9c_ligand_6,20.945995158317395,4.178039881300257,600
1060,7dvp_2z94_ligand_4,18.564757556213717,4.2275584248232585,144
1061,7llb_6mll_ligand_4,4.358388281821263,4.170912051763362,86
1062,7k2x_6md8_ligand_6,7.476130715157779,4.15507386749988,22
1063,7brs_1px4_ligand_3,18.36018827951845,4.215205574166296,168
1064,7l21_6gg4_ligand_5,14.404900241038531,4.252476176703535,168
1065,7l6v_3c89_ligand_8,11.10693963226547,4.14301060756916,328
1066,7apm_1k4g_ligand_5,18.61148920899659,4.2628221827922,188
1067,7ljk_6d16_ligand_1,4.654460919632553,4.176741931164069,14
1068,7k2b_5fnt_ligand_2,8.612660344242904,4.23526623675849,86
1069,7brs_3t08_ligand_9,18.96325015771307,4.1801151203471445,254
1070,7lqk_4mme_ligand_8,13.420877967090316,4.311159935507935,99
1071,7l0c_2f6t_ligand_5,6.5715328979975425,4.195029946727079,22
1072,7jyy_3r24_ligand_5,20.236161881621427,4.18471484080304,411
1073,7s0v_3g2z_ligand_7,11.85578632828536,4.165686770864181,195
1074,7n0w_4qac_ligand_7,15.555271741466225,4.364090509419971,208
1075,7dvd_5aol_ligand_9,13.236906409536225,4.212417810212971,127
1076,7k2w_3g35_ligand_8,7.967595771899303,4.1940711096412375,56
1077,7lud_4jn2_ligand_6,30.312241621794463,4.224946718287513,610
1078,7chn_5n84_ligand_7,9.382163787108048,4.292194561044941,66
1079,7l0c_2hb1_ligand_1,3.685594244009378,4.1875326051373385,0
1080,7apm_3gc4_ligand_2,10.850705123970684,4.189756378794315,624
1081,7ayn_6g2r_ligand_9,12.292943860172224,4.1214376922129565,310
1082,7l0c_1gfy_ligand_4,4.698524574184743,4.1915402830821575,44
1083,7l0f_6d5j_ligand_4,15.561135939432509,4.309072726543076,378
1084,7c2v_6o95_ligand_3,25.51003063013866,4.37045196770542,378
1085,7dji_3wtj_ligand_7,9.829756371874296,4.337851677228423,160
1086,7k2h_5x54_ligand_8,17.21833299177897,4.190769360526085,491
1087,7mpb_2z94_ligand_1,23.53177518343538,4.2275584248232585,156
1088,7ken_4i8n_ligand_9,12.103972413773132,4.234283226852626,190
1089,7aez_6d1b_ligand_3,17.68420110105385,4.254573888083622,200
1090,7brs_3t08_ligand_1,18.152479932469532,4.1801151203471445,254
1091,7l02_6msy_ligand_3,28.399973831194757,4.176262783229337,203
1092,7btt_4cmo_ligand_8,8.282844944218342,4.257992707692243,395
1093,7kfi_2z94_ligand_5,18.970910084543053,4.2275584248232585,182
1094,7ac6_5oxk_ligand_8,5.036746877291659,4.1741775512943535,143
1095,7e34_5jq5_ligand_7,8.612364691571106,4.3087870060234845,52
1096,7bom_3u90_ligand_6,12.232230459814962,4.257147212058228,31
1097,7ayn_4xoe_ligand_4,10.329757502495417,4.140526897150645,250
1098,7a4s_6eij_ligand_6,9.212819380965247,4.29392202683619,223
1099,7kgw_5his_ligand_3,6.038353968659319,4.335892122735527,65
1100,7la9_2yel_ligand_8,7.66388767633041,4.263373934148378,97
1101,7o2p_5een_ligand_8,10.469997491906575,4.2266687824613145,99
1102,7lc1_4dsu_ligand_9,17.68229534176293,4.3406374061828785,34
1103,7e34_6gue_ligand_6,9.493833744012905,4.3146918470033455,405
1104,7dnl_2r23_ligand_1,18.541833173926886,4.121551493277561,452
1105,7s0i_5nzn_ligand_1,5.465318990414741,4.215919403467245,112
1106,7dji_4alx_ligand_9,9.484544610794424,4.357212345854362,184
1107,7dvd_2vuk_ligand_6,5.043231219045144,4.316886181149943,22
1108,7c92_1ur9_ligand_6,8.042687232787532,4.1915836849657495,33
1109,7kh9_5qay_ligand_5,13.004665977304981,4.241216072260989,72
1110,7kh9_5qay_ligand_6,7.723199029423729,4.241216072260989,72
1111,7lzp_3qw5_ligand_2,12.794587144016983,4.089224492675731,498
1112,7s0i_4b7r_ligand_2,6.477529020272264,4.145905996172673,41
1113,7k29_5fnr_ligand_9,6.814197163385897,4.253702894545937,198
1114,7op7_2vot_ligand_9,28.25809474123665,4.162311417344856,280
1115,7n0w_3wtj_ligand_8,9.318297479816263,4.337851677228423,54
1116,7dno_6u5y_ligand_6,11.474905360694757,4.262695640702652,221
1117,7oyy_1a99_ligand_9,7.33311639835721,4.145082091469806,327
1118,7a4r_6eij_ligand_2,22.664251898268372,4.29392202683619,225
1119,7apl_2z1w_ligand_5,8.454039273277193,4.229889101843662,360
1120,7szo_4xoe_ligand_4,7.545400040766156,4.140526897150645,491
1121,7k2y_3g2z_ligand_9,11.537058778812678,4.165686770864181,195
1122,7la9_5cqt_ligand_3,6.492949089496893,4.310817585223394,142
1123,7k2b_5x54_ligand_5,19.241565069898442,4.190769360526085,512
1124,7la9_6mh1_ligand_4,6.265325803867899,4.333523810815218,204
1125,7bcy_6e1y_ligand_9,12.933257725736446,4.289505506136981,158
1126,7ore_2o0u_ligand_9,8.095303950346079,4.350570684489303,224
1127,7k1h_5c8n_ligand_1,9.780829506131047,4.2280946367372385,309
1128,7b3q_4gg7_ligand_3,23.776623870661815,4.327627182246309,510
1129,7kcd_1qkt_ligand_4,15.848144368679467,4.328570248540703,123
1130,7la9_6q3y_ligand_2,5.401149664962519,4.322534257588568,37
1131,7apm_4leq_ligand_1,9.635744671296672,4.211818442694279,511
1132,7dvp_2z94_ligand_3,23.577136587879238,4.2275584248232585,144
1133,7btt_4clj_ligand_8,23.29813558623728,4.247576769017326,471
1134,7ayn_4x50_ligand_1,6.643128277672996,4.137801463495362,355
1135,7k1h_5c8n_ligand_7,13.650142750450344,4.2280946367372385,309
1136,7k29_5fnr_ligand_3,12.40765472208491,4.253702894545937,198
1137,7nvq_2xmy_ligand_1,4.7705473883356015,4.280838372294384,0
1138,7ayn_4lov_ligand_9,8.542617794295975,4.143400576686846,219
1139,7eax_4ago_ligand_9,15.889838670400982,4.312663086948481,216
1140,7ayn_4x5r_ligand_1,11.547052736210047,4.133897286567329,431
1141,7kk2_2rd6_ligand_5,18.002520586312095,4.2593766432578395,111
1142,7l02_6mu3_ligand_6,24.72494105304436,4.15423195539687,151
1143,7awf_4w9o_ligand_4,8.19239963802124,4.251121329025832,387
1144,7bg1_2pcp_ligand_8,9.177923860561544,4.3391223485143104,220
1145,7oup_3t6b_ligand_9,1.6577712823049413,4.210146732640073,0
1146,7cxg_6dgr_ligand_1,9.5869782261885,4.296175807884769,269
1147,7krt_4jne_ligand_9,21.1435861088063,4.1421534646001525,565
1148,7apl_1k4g_ligand_2,3.6011131497186892,4.2628221827922,183
1149,7khv_2cbj_ligand_8,12.221320578364324,4.185531494407969,45
1150,7eax_4agp_ligand_6,15.620452411086115,4.339794360625826,90
1151,7jto_5m25_ligand_8,12.516741486773226,4.226716056715058,247
1152,7nvq_5jq5_ligand_3,5.762974183169244,4.3087870060234845,359
1153,7lw4_3r24_ligand_3,9.35048433298971,4.18471484080304,40
1154,7o33_4jn2_ligand_2,21.732683388321643,4.224946718287513,394
1155,7ek8_3rdq_ligand_3,12.865247957711691,4.207122121199113,172
1156,7apm_4lbu_ligand_2,10.015953009458924,4.202892529140183,488
1157,7nvq_2xmy_ligand_8,4.6764825286188625,4.280838372294384,0
1158,7p7d_3ebo_ligand_8,8.961036747422702,4.258021350533162,111
1159,7cxg_6dgr_ligand_3,8.923002054098895,4.296175807884769,269
1160,7e34_1h1s_ligand_7,5.892450753173877,4.313048750153588,8
1161,7k2y_6md8_ligand_4,11.07678749946048,4.15507386749988,108
1162,7s0i_4b7r_ligand_1,5.95617201036156,4.145905996172673,41
1163,7kh9_5qay_ligand_1,11.481181823716403,4.241216072260989,72
1164,7a54_2ya6_ligand_7,5.230763500268631,4.113648414804084,400
1165,7lwc_3nq3_ligand_2,15.438252401577776,4.258169615004697,97
1166,7jjc_5iyy_ligand_2,25.062015637975314,4.101204570076922,398
1167,7e34_1pxn_ligand_7,5.085695881704757,4.27589718536793,80
1168,7lk8_6d18_ligand_4,5.82634166357408,4.173773989754206,14
1169,7la9_4wiv_ligand_5,6.072020691653461,4.290162804212662,42
1170,7m8t_6d78_ligand_5,23.45493915622638,4.2259701975430035,852
1171,7kk2_2rd6_ligand_3,18.890038687236913,4.2593766432578395,111
1172,7k2w_4de1_ligand_3,6.3138102234881766,4.201264481955933,165
1173,7jhd_4mgd_ligand_6,16.552229153149675,4.3479547563925225,103
1174,7la9_5egu_ligand_3,10.592688946031734,4.247688464324373,186
1175,7ek8_1df8_ligand_8,15.441796597053242,4.241941237464598,153
1176,7k2w_4de0_ligand_2,8.828765404257458,4.1789922274508084,289
1177,7b3q_4aoi_ligand_2,11.533931962713668,4.288523395821518,394
1178,7ct2_6d1i_ligand_1,10.662791138338044,4.262000823829277,76
1179,7as1_6euw_ligand_3,5.290944358334715,4.200051730765484,470
1180,7als_5t7s_ligand_4,25.386248829673708,4.114211871511842,372
1181,7l0c_1xbo_ligand_2,5.271346390886654,4.1669656548603955,35
1182,7c40_6gj8_ligand_5,7.315646483630951,4.2745872096711395,29
1183,7n0w_4qac_ligand_6,15.303878368698644,4.364090509419971,208
1184,7kyf_3qw5_ligand_7,12.20772189989448,4.089224492675731,511
1185,7kbh_4lxz_ligand_5,11.278294847352893,4.180095324338997,331
1186,7dvd_5g4m_ligand_5,7.629433078650368,4.25168149089275,36
1187,7k2x_3g2z_ligand_9,8.719027475814649,4.165686770864181,20
1188,7bcy_6pga_ligand_2,10.4937843285462,4.271739930526636,111
1189,7a4s_6eir_ligand_2,10.593142908790222,4.2947364651057605,220
1190,7ca2_6g3q_ligand_6,9.043688384287833,4.154865006929401,126
1191,7jto_5m25_ligand_1,11.773949147218985,4.226716056715058,247
1192,7ken_4i8n_ligand_6,14.809158923421382,4.234283226852626,190
1193,7dno_6pge_ligand_4,11.940855749508401,4.290667248638398,148
1194,7ayn_4buq_ligand_5,8.831532087776862,4.127869218947272,184
1195,7opm_2ojj_ligand_4,7.013868886716386,4.289142342947165,224
1196,7kk2_4zzz_ligand_5,9.413064109022335,4.284505746711763,146
1197,7btt_4clj_ligand_7,7.824336034264426,4.247576769017326,471
1198,7mph_3ove_ligand_4,11.880344712057934,4.191689113538005,145
1199,7btt_4cd0_ligand_8,8.854786951145728,4.256114714497598,441
1200,7la9_6e4a_ligand_9,8.583986714218954,4.190475187967454,140
1201,7cmw_4zzz_ligand_7,5.582321273089162,4.284505746711763,150
1202,7ll4_4jia_ligand_3,3.8996642773337458,4.245916671087593,391
1203,7apm_5jxq_ligand_7,13.243517496729337,4.233380775832402,513
1204,7b4e_5g4n_ligand_8,10.384703234058236,4.271350089266228,164
1205,7key_1nz7_ligand_7,15.98442906916795,4.165387955650198,505
1206,7ll4_4gfm_ligand_7,11.621298737429077,4.2013266557659135,257
1207,7jtr_3jyr_ligand_6,7.056842344965007,4.18204518106017,93
1208,7la9_5i80_ligand_4,8.866910230934913,4.2174135230555,73
1209,7b0t_6t1i_ligand_7,9.377314005795228,4.292164918526628,146
1210,7nvq_1h1s_ligand_7,6.9318415822323205,4.313048750153588,125
1211,7k2y_6md8_ligand_3,11.70663817573285,4.15507386749988,108
1212,7as2_6euw_ligand_7,4.718780387901748,4.200051730765484,341
1213,7apl_3gc4_ligand_7,7.4054566026246444,4.189756378794315,669
1214,7ll4_4e6q_ligand_1,9.89804973750536,4.325892870738709,150
1215,7b3q_4gg7_ligand_5,15.483834818163212,4.327627182246309,510
1216,7pti_2tpi_ligand_5,19.193829665658253,4.216415283809763,460
1217,7k2l_5fnr_ligand_6,5.914596130469189,4.253702894545937,98
1218,7oxb_5caq_ligand_4,7.6119921159323045,4.247266862902058,201
1219,7b3q_3zcl_ligand_2,10.712021123641053,4.282246796401084,321
1220,7nvq_1pxn_ligand_4,3.6399324285397263,4.27589718536793,9
1221,7apl_4lbu_ligand_9,8.707767739378246,4.202892529140183,558
1222,7cxl_6dgr_ligand_7,3.1090022817154583,4.296175807884769,52
1223,7k2w_3g31_ligand_2,4.188223280674313,4.2970617469781205,0
1224,7ek8_4y5d_ligand_7,18.54961826620566,4.231074465093548,311
1225,7l0f_4urz_ligand_8,15.19832913288513,4.298791434145847,193
1226,7o2p_6csp_ligand_7,6.796532252995425,4.129234159139826,129
1227,7nvq_4bcp_ligand_1,9.23020707210645,4.248682123382856,339
1228,7dji_3wtl_ligand_9,10.126364905292903,4.280974430300454,169
1229,7dji_4qac_ligand_1,7.663812542159653,4.364090509419971,344
1230,7l0c_2b07_ligand_4,5.4039726299960495,4.203370804602298,47
1231,7mq6_3jyr_ligand_6,7.242395624227446,4.18204518106017,93
1232,7e73_4qyy_ligand_1,4.0657057322093655,4.280095912866127,72
1233,7b4e_4agp_ligand_4,12.51934828659009,4.339794360625826,144
1234,7kco_5vb5_ligand_3,20.264667081147337,4.320115140625408,265
1235,7b4e_2vuk_ligand_9,10.526350951120705,4.316886181149943,137
1236,7ayn_4av4_ligand_2,4.660463985808892,4.141650636427419,236
1237,7ll5_4e6d_ligand_6,15.141214498960885,4.28065961493738,425
1238,7ayn_4auj_ligand_3,4.320948188792633,4.102493638612047,218
1239,7l25_6nfy_ligand_4,13.778250356060807,4.311529867816673,85
1240,7a4r_6eiq_ligand_1,6.6446908177229105,4.362609228022005,223
1241,7ek8_1swr_ligand_4,16.398151020168793,4.143186587810776,290
1242,7eax_4agp_ligand_4,16.344111537507622,4.339794360625826,90
1243,7k7r_4jn2_ligand_3,17.419829629201892,4.224946718287513,404
1244,7cwc_2z94_ligand_8,16.4723963137756,4.2275584248232585,149
1245,7kk2_2rd6_ligand_1,19.307368490929154,4.2593766432578395,111
1246,7lnl_6d16_ligand_3,4.708289913147148,4.176741931164069,46
1247,7oup_3t6b_ligand_3,2.0270871704703097,4.210146732640073,0
1248,7mq6_3jyr_ligand_4,7.001972140230417,4.18204518106017,93
1249,7n03_6eq7_ligand_1,4.9478763366720555,4.183214503987895,137
1250,7ek8_3rdo_ligand_8,24.66482512503478,4.223009896751334,259
1251,7sqm_6g35_ligand_3,7.262690949052787,4.247853586224458,377
1252,7k2y_3g31_ligand_4,3.468133083255363,4.2970617469781205,1
1253,7lzp_3c89_ligand_4,15.688844392533609,4.14301060756916,407
1254,7s1e_4u5n_ligand_2,12.68443453324688,4.238687703886419,168
1255,7btt_4cd0_ligand_2,10.623112901475617,4.256114714497598,441
1256,7ji2_3p9l_ligand_8,21.31191596813984,4.166337336667728,712
1257,7ko0_4z93_ligand_1,6.365278156730019,4.278493277241914,188
1258,7key_1qxk_ligand_6,11.601848338056726,4.148729919651341,382
1259,7eyx_6gj6_ligand_1,20.710277995400638,4.300800354534077,270
1260,7lwc_6ge7_ligand_6,17.897334790531126,4.36211280731168,91
1261,7key_5kad_ligand_6,13.04832200442125,4.185345614941742,355
1262,7ji2_1fzk_ligand_6,20.828326518875368,4.200367302063544,629
1263,7b9x_5h1t_ligand_2,6.819015526350431,4.319001340186249,140
1264,7l0c_2qbp_ligand_3,4.616568129939643,4.235386895522285,32
1265,7oxb_5c8n_ligand_2,3.2682959034707175,4.2280946367372385,73
1266,7ng7_2oiq_ligand_9,14.566157258143287,4.255122833710718,404
1267,7k2d_5fnr_ligand_5,14.778505921866424,4.253702894545937,198
1268,7coz_3pbb_ligand_5,22.852721826905874,4.240375383919649,268
1269,7la9_5acy_ligand_8,7.365980279026013,4.268605781272043,262
1270,7ahj_2i4z_ligand_7,13.050369205142339,4.255201521187396,369
1271,7a4s_6eir_ligand_5,8.235243902706504,4.2947364651057605,220
1272,7n0w_4qac_ligand_3,13.187461176409402,4.364090509419971,208
1273,7k2y_4de1_ligand_5,9.91299927541952,4.201264481955933,408
1274,7dhy_5g4m_ligand_5,12.030789444010317,4.25168149089275,159
1275,7jto_6e1y_ligand_9,4.185363615122672,4.289505506136981,97
1276,7b3q_3zcl_ligand_3,12.036651854846745,4.282246796401084,321
1277,7oxb_5caq_ligand_1,5.181266173684901,4.247266862902058,201
1278,7b4e_5g4m_ligand_9,10.566109497416237,4.25168149089275,159
1279,7m8t_6d78_ligand_8,23.31317398326253,4.2259701975430035,852
1280,7krj_4p6x_ligand_7,33.151847084214786,4.291297147955172,154
1281,7la9_6ckr_ligand_8,8.884667480365922,4.240729251286394,323
1282,7c60_5fnr_ligand_8,17.37311277038534,4.253702894545937,284
1283,7ll4_4hge_ligand_9,9.48276968326865,4.291178005392064,347
1284,7k2h_5x54_ligand_2,16.76509554336538,4.190769360526085,491
1285,7rr3_6jon_ligand_1,10.723616461016288,4.2095549732397215,231
1286,7dvd_4agl_ligand_2,8.237043091166353,4.310932530928669,18
1287,7apm_4leq_ligand_5,9.925738550336394,4.211818442694279,511
1288,7la9_5dw2_ligand_7,5.153309679608836,4.2760651741644935,70
1289,7la9_5yqx_ligand_4,5.858939046134068,4.358211873058576,37
1290,7jhd_4mgd_ligand_3,5.085724940098498,4.3479547563925225,103
1291,7ll5_4e6d_ligand_7,7.372809596261249,4.28065961493738,425
1292,7la9_5acy_ligand_4,9.09803655376506,4.268605781272043,262
1293,7ejw_6j7e_ligand_3,12.222966146840657,4.100461911390555,295
1294,7bro_2z94_ligand_6,24.398707894837063,4.2275584248232585,153
1295,7ass_5qa8_ligand_9,14.523336204354212,4.212894351900662,62
1296,7cb1_1ur9_ligand_4,5.870109177308387,4.1915836849657495,33
1297,7k2d_5x54_ligand_9,20.266508028131703,4.190769360526085,512
1298,7nvq_4bcp_ligand_6,28.65028188402125,4.248682123382856,339
1299,7n0w_3u8l_ligand_4,10.124943775626189,4.303710869103286,110
1300,7jvw_5vi6_ligand_8,13.684628500499242,4.212703717451337,259
1301,7k2b_5fnr_ligand_8,5.673615289353488,4.253702894545937,198
1302,7ayn_4xoe_ligand_3,10.226276129239226,4.140526897150645,250
1303,7duo_6edr_ligand_4,4.176201996935755,4.267914412872646,86
1304,7a4r_6eir_ligand_6,13.54415596762387,4.2947364651057605,220
1305,7o2p_5ef7_ligand_9,17.528006147307288,4.188657585704169,217
1306,7q8t_2gvj_ligand_8,10.533896746507342,4.270256176176023,372
1307,7op7_2vjx_ligand_4,16.105249366128508,4.1707420524239005,229
1308,7oup_3t6b_ligand_2,2.089389496745028,4.210146732640073,0
1309,7l0c_2nta_ligand_7,11.76469421473172,4.156259987067352,277
1310,7lzp_3c89_ligand_1,15.424979240145426,4.14301060756916,407
1311,7eyx_6gj8_ligand_3,16.467873575343283,4.2745872096711395,199
1312,7ayn_4xo8_ligand_6,5.497678258295728,4.12018855599447,221
1313,7cki_1m83_ligand_5,12.304268093878155,4.147459352207359,423
1314,7b4e_5aba_ligand_4,18.02609071443977,4.28791647316013,193
1315,7nuh_5we9_ligand_9,7.396682085969904,4.1548224060827135,367
1316,7aol_2z94_ligand_1,27.680085406524302,4.2275584248232585,200
1317,7jjm_4u54_ligand_6,15.706752825887294,4.262916966170596,117
1318,7s1e_4u5n_ligand_5,12.614218916202931,4.238687703886419,168
1319,7l0f_6d5j_ligand_3,15.579005507282108,4.309072726543076,378
1320,7key_5kad_ligand_7,22.99093415779485,4.185345614941742,355
1321,7dji_3wtl_ligand_5,11.18932601232826,4.280974430300454,169
1322,7la9_3p5o_ligand_7,22.688766131575424,4.248432473833737,175
1323,7jjc_6fmc_ligand_6,18.296491308562263,4.136652841639051,622
1324,7c40_6gj8_ligand_3,7.732596970589054,4.2745872096711395,29
1325,7l0c_1kav_ligand_7,18.08600131939983,4.138866927049591,227
1326,7m0l_6nfy_ligand_9,12.565939196758707,4.311529867816673,39
1327,7meu_2v8w_ligand_2,24.87737267272197,4.175682212862378,375
1328,7a54_2ya7_ligand_5,11.563834514652577,4.127773751323937,144
1329,7k7r_4jn2_ligand_4,19.553755352463348,4.224946718287513,404
1330,7la9_6ckr_ligand_6,11.085623560522858,4.240729251286394,323
1331,7nvq_6q4g_ligand_5,9.128812275910933,4.218157679312992,248
1332,7mq6_3jyr_ligand_7,6.768808730912227,4.18204518106017,93
1333,7ng7_2oiq_ligand_4,8.02737565060837,4.255122833710718,404
1334,7apm_4leq_ligand_9,10.91192311754987,4.211818442694279,511
