,name,dis_rmsd,cry_disrmsd,lost_pairs
391,9ca2_3dbu_ligand_2,15.890045465897911,4.210179993751718,176
392,9pai_4aqh_ligand_6,3.6035375888054135,4.258843038370599,0
393,9ca2_4r5a_ligand_5,15.320146114269722,4.17520282059036,371
394,9ca2_4yyt_ligand_8,15.788238072437423,4.170917446930882,165
395,9ca2_5ti0_ligand_5,14.849251926247673,4.221069761159063,165
396,9ca2_6g3q_ligand_7,14.084627742617887,4.154865006929401,126
397,9ca2_5n24_ligand_8,9.727933661800023,4.240970448376174,154
398,9pai_4aqh_ligand_9,2.6479945363840773,4.258843038370599,0
399,9ca2_5th4_ligand_7,14.518445699413006,4.2232844338621485,137
400,9ca2_5ti0_ligand_6,15.220695564279982,4.221069761159063,165
401,9ca2_3f8e_ligand_2,8.813816890368372,4.031028568095792,185
402,9ca2_3m1k_ligand_9,19.42366810953607,4.179269857690004,130
403,9ca2_5llh_ligand_6,6.80636282638997,4.225990692742929,159
404,9ca2_4yxi_ligand_1,10.554622291294477,4.272377783281448,116
405,9ca2_3daz_ligand_8,14.307957889220965,4.266774772436677,157
406,9ca2_5eh8_ligand_1,11.337996152595348,4.21241152246388,73
407,9ca2_6got_ligand_8,16.852424669091402,4.138100891520055,183
408,9ca2_3p5l_ligand_2,14.322025402776074,4.342014941725403,107
409,9ca2_4rn4_ligand_6,10.18157473156186,4.1814794604854315,280
410,9ca2_3r16_ligand_4,12.544406832473495,4.234885628123398,189
411,9ca2_5mjn_ligand_3,18.817965046826217,4.16149194159979,123
412,9ca2_5ehw_ligand_7,8.645959084512402,4.226560527507317,70
413,9ca2_4iwz_ligand_8,16.9061298859341,4.188934343684375,258
414,9ca2_3ryy_ligand_1,15.779304301037508,4.180962725207776,238
415,9ca2_4rn4_ligand_5,10.445302467066485,4.1814794604854315,280
416,966c_966c_ligand_6,5.590093693205836,4.249769551236357,242
417,9ca2_2x7t_ligand_9,11.689786292845344,4.266621836271643,120
418,9ca2_4z0q_ligand_5,15.05511475894008,4.25124185438204,193
419,9ldb_4aji_ligand_2,13.886416911732333,4.146019710126677,58
420,9ca2_2o4z_ligand_7,5.663964028602654,4.137729168638736,103
421,9ca2_1if7_ligand_1,16.582060143626986,4.230219715333946,199
422,966c_1cgl_ligand_6,10.294843535455454,4.2506864709905585,97
423,9ca2_5txy_ligand_8,14.935452174146992,4.202212865888411,181
424,9ca2_4bf6_ligand_1,14.863289085191985,4.243994192114627,150
425,9ca2_1bnv_ligand_3,11.263712320370763,4.2450687593984515,149
426,9ca2_4iwz_ligand_9,17.905308940566876,4.188934343684375,258
427,9ca2_2wej_ligand_3,12.802719157062677,4.264244462581077,105
428,9ca2_1g54_ligand_6,12.554404482189826,4.282655460471162,103
429,9ca2_3ryy_ligand_2,21.54025885383148,4.180962725207776,238
430,9ca2_1bnv_ligand_2,13.767357348465948,4.2450687593984515,149
431,9ca2_3oy0_ligand_9,5.40395913659683,4.164716274132218,206
432,9ca2_4kni_ligand_7,15.10906815522717,4.2267348366452255,215
433,9ca2_6ebe_ligand_5,10.641766759477573,4.217088628426016,223
434,9ca2_4r5a_ligand_7,17.363986413379763,4.17520282059036,371
435,9ca2_4q6d_ligand_3,14.585151130734657,4.199335136551217,157
436,9ca2_2weh_ligand_4,12.996814476629636,4.283215954057292,121
437,9ca2_5ehw_ligand_5,6.006177248269206,4.226560527507317,70
438,9ca2_1g54_ligand_9,15.910876265549314,4.282655460471162,103
439,9ca2_1bn1_ligand_3,15.153997539884342,4.25293306389399,149
440,9ca2_5n24_ligand_3,19.816044537520263,4.240970448376174,154
441,9ca2_1z9y_ligand_5,14.694881925546364,4.238343484818705,169
442,9ca2_5flq_ligand_5,14.345292018384185,4.303640527800983,101
443,9ca2_4m2u_ligand_6,13.907007788436463,4.219144491803812,137
444,9ca2_3hkn_ligand_2,7.879165108612883,4.212124602615782,213
445,9ca2_6got_ligand_3,14.034656685823968,4.138100891520055,183
446,9ca2_5ti0_ligand_1,15.507362111000482,4.221069761159063,165
447,9ca2_5mjn_ligand_5,7.914483914986226,4.16149194159979,123
448,9ca2_3p5l_ligand_3,15.943875386903498,4.342014941725403,107
449,9ca2_5eh7_ligand_2,6.89567960676462,4.175308948594847,190
450,9ca2_1if8_ligand_8,13.360593548200212,4.291314195310782,131
451,9ca2_1bn3_ligand_1,16.684894811210228,4.235824292696346,157
452,9ca2_5e28_ligand_1,19.201079486224113,4.2277522074399325,204
453,9ca2_5e2r_ligand_6,10.275732067777708,4.235857062244276,183
454,9ca2_1bnv_ligand_9,14.895005429823083,4.2450687593984515,149
455,9ca2_1g4o_ligand_7,13.247912083291773,4.201047810791511,121
456,9ca2_1bnv_ligand_4,8.398126890737062,4.2450687593984515,149
457,9ca2_3ryy_ligand_5,11.532652478551064,4.180962725207776,238
458,9ca2_3ml2_ligand_3,12.953696324661182,4.238861575136012,169
459,9ca2_5e2k_ligand_6,10.339202732879002,4.217352004668287,211
460,9ca2_4qtl_ligand_7,12.123682954961238,4.157535052803523,253
461,9ca2_3mhc_ligand_2,17.33179181096813,4.20269826735066,263
462,9ca2_5e2r_ligand_4,9.762806312355098,4.235857062244276,183
463,9ca2_3mho_ligand_9,12.8959671512702,4.266880812334307,140
464,9ca2_4yyt_ligand_2,11.704331900658099,4.170917446930882,165
465,9ca2_5n1s_ligand_6,13.33131972497111,4.237084753389696,174
466,9ca2_1i9p_ligand_3,17.262456042145256,4.215900919513872,158
467,9ca2_3ml2_ligand_6,13.324762563161817,4.238861575136012,169
468,9ca2_4qtl_ligand_3,15.515819693786264,4.157535052803523,253
469,9ca2_4m2u_ligand_2,13.369022545261142,4.219144491803812,137
470,9ca2_4q8y_ligand_5,14.028636079469019,4.191428988153435,138
471,9ca2_5byi_ligand_9,17.982421212882535,4.140446216481859,168
472,9ca2_5flo_ligand_2,11.443218456494211,4.190122483122286,158
473,9ca2_4rfc_ligand_8,15.049971594151259,4.283801025004661,110
474,9ca2_4bf6_ligand_5,9.563425773360224,4.243994192114627,150
475,9ca2_4bf6_ligand_3,8.951875677405432,4.243994192114627,150
476,9ca2_1z9y_ligand_1,14.571769473383293,4.238343484818705,169
477,9ca2_4r5a_ligand_3,15.509148746135798,4.17520282059036,371
478,9ca2_3hkn_ligand_7,7.988474332856616,4.212124602615782,213
479,9ca2_2o4z_ligand_9,5.741304651133187,4.137729168638736,103
480,9ca2_4kni_ligand_8,8.823065962065492,4.2267348366452255,215
481,9ca2_1bn1_ligand_9,13.712592410140873,4.25293306389399,149
482,9ca2_5flo_ligand_7,19.29633120875402,4.190122483122286,158
483,9ca2_3n3j_ligand_7,6.358638828190104,4.220250516554749,279
484,9pti_2tpi_ligand_1,21.96065244970454,4.216415283809763,394
485,9ca2_5u0g_ligand_8,16.848138618847535,4.240148296074125,133
486,9ca2_4m2r_ligand_4,10.408416495722422,4.214008088983649,153
487,9ca2_2x7t_ligand_8,6.573215548289649,4.266621836271643,120
488,9ca2_3p5l_ligand_6,15.650511435538613,4.342014941725403,107
489,9ca2_5aml_ligand_1,7.001786964528805,4.222179647621979,281
490,9ca2_5flq_ligand_4,14.112273109712953,4.303640527800983,101
491,9ca2_5ti0_ligand_7,15.293167860879906,4.221069761159063,165
492,9ca2_4q83_ligand_1,12.021261759587455,4.248350486486622,117
493,9ca2_4q8x_ligand_8,12.371351515137908,4.241623167737485,58
494,9ca2_5tya_ligand_4,12.946400280782935,4.198889327138819,122
495,9ca2_4yyt_ligand_7,17.715610465629624,4.170917446930882,165
496,9ca2_5txy_ligand_2,13.116946791080558,4.202212865888411,181
497,9ca2_3po6_ligand_8,16.10489003169203,4.176349911192486,230
498,9ca2_4kni_ligand_5,18.227049558674466,4.2267348366452255,215
499,9ca2_1if7_ligand_3,16.284122503329776,4.230219715333946,199
500,9ca2_2wej_ligand_2,12.903152672095798,4.264244462581077,105
501,9ca2_6ebe_ligand_2,12.884271491306729,4.217088628426016,223
502,9ca2_2x7t_ligand_5,13.796026737485569,4.266621836271643,120
503,9ca2_5aml_ligand_8,7.732108168225322,4.222179647621979,281
504,9ca2_3m96_ligand_8,13.872310304557491,4.248587650389418,172
505,9ca2_1g45_ligand_4,13.676394088996394,4.232043901286657,173
506,9ca2_5sz1_ligand_3,11.726375499388809,4.244575021689933,97
507,9ca2_1g46_ligand_6,13.981348050153056,4.250802784972031,123
508,9atc_2fzk_ligand_7,9.451488829941953,4.130047627618838,271
509,9ca2_5n0e_ligand_2,9.370668284499356,4.241358180652734,164
510,9ca2_1if8_ligand_5,13.167926222287864,4.291314195310782,131
511,9ca2_5th4_ligand_8,24.578949978282992,4.2232844338621485,137
512,9ca2_3po6_ligand_6,21.471728688458057,4.176349911192486,230
513,9ca2_5ny1_ligand_7,12.46296342314963,4.221364009844978,140
514,9ca2_6got_ligand_6,14.031452525388422,4.138100891520055,183
515,9ca2_2wej_ligand_1,12.063451391552242,4.264244462581077,105
516,9ca2_5eh7_ligand_9,16.53149442455506,4.175308948594847,190
517,9ca2_5flo_ligand_1,6.557921530748801,4.190122483122286,158
518,9ca2_5ty9_ligand_8,19.49775407407654,4.182810203956853,141
519,9ca2_3d9z_ligand_9,12.212193291268939,4.206240423012363,91
520,9ca2_1g46_ligand_9,15.128045555415015,4.250802784972031,123
521,9ca2_3oku_ligand_3,6.718430701456571,4.301669073450526,170
522,9ca2_4rn4_ligand_3,9.453604464152264,4.1814794604854315,280
523,9ca2_4bf6_ligand_2,9.1032601506831,4.243994192114627,150
524,9ca2_3dc3_ligand_6,19.300529835988925,4.222501990474502,153
525,9ldb_4i9u_ligand_6,16.6375577374337,4.309387580863129,174
526,9ca2_1bnw_ligand_5,13.637230170823509,4.253074688108777,133
527,9ca2_5eh7_ligand_6,16.418539702547108,4.175308948594847,190
528,9ca2_1g45_ligand_2,14.501682424823976,4.232043901286657,173
529,9ca2_3po6_ligand_3,8.27506054777297,4.176349911192486,230
530,9ca2_4mo8_ligand_3,11.787391412267418,4.149795437612073,194
531,9ca2_1bnv_ligand_1,15.648576346847554,4.2450687593984515,149
532,9ca2_3t84_ligand_4,14.005761175373642,4.165947682145477,273
533,9ca2_5llg_ligand_6,16.817866820385802,4.224861481476325,114
534,9ca2_5e28_ligand_8,19.010989911244977,4.2277522074399325,204
535,9ca2_1bnv_ligand_5,5.907837978150781,4.2450687593984515,149
536,9ca2_5mjn_ligand_9,14.19085068133818,4.16149194159979,123
537,9ca2_3ibl_ligand_7,16.02604245266732,4.25157173659678,173
538,9ca2_5ny1_ligand_9,12.35675910180795,4.221364009844978,140
539,9ca2_1g4o_ligand_5,13.133465576650694,4.201047810791511,121
540,9ca2_2weh_ligand_2,12.416867432573598,4.283215954057292,121
541,966c_1cgl_ligand_3,11.04676343241806,4.2506864709905585,97
542,9ca2_3hku_ligand_7,7.203943387165854,4.2009005750791575,294
543,9ca2_2wej_ligand_5,5.922065043036093,4.264244462581077,105
544,9ca2_5amg_ligand_8,17.819965166187824,4.192774476349022,277
545,9ca2_1if8_ligand_6,15.30640090023018,4.291314195310782,131
546,9ca2_5ehw_ligand_3,13.72869707492951,4.226560527507317,70
547,9ldb_4i9u_ligand_1,18.114586881553272,4.309387580863129,174
548,9pai_4aqh_ligand_8,2.924990483168269,4.258843038370599,0
549,9ca2_3oy0_ligand_6,15.799169368396663,4.164716274132218,206
550,9ca2_5fls_ligand_8,12.198716962482802,4.253724832426281,98
551,9ca2_4mo8_ligand_7,13.993212230054583,4.149795437612073,194
552,9ca2_5amg_ligand_9,18.033942613842754,4.192774476349022,277
553,9atc_2fzk_ligand_5,9.65880764809316,4.130047627618838,271
554,9ca2_2weh_ligand_6,13.52472442587865,4.283215954057292,121
555,9ca2_4rn4_ligand_8,19.190028734458814,4.1814794604854315,280
556,9ca2_1g45_ligand_6,5.560668580993124,4.232043901286657,173
557,9ca2_3ml2_ligand_9,6.719678312811562,4.238861575136012,169
558,9ca2_2x7t_ligand_1,8.353093936963088,4.266621836271643,120
559,9ca2_4q6d_ligand_4,14.191195678013655,4.199335136551217,157
560,9ca2_5fdc_ligand_9,11.299594628030178,4.19717741106346,114
561,9ca2_3oku_ligand_5,7.195082207169045,4.301669073450526,170
562,9ca2_5e2s_ligand_7,15.799120417364216,3.993103592989771,336
563,9ca2_1bn3_ligand_7,8.351470798328707,4.235824292696346,157
564,9ca2_4qtl_ligand_4,9.42154130364172,4.157535052803523,253
565,9ca2_1bn3_ligand_6,6.053879815617462,4.235824292696346,157
566,9ca2_5llh_ligand_7,13.515870684719697,4.225990692742929,159
567,9ca2_4m2r_ligand_3,10.88415904858457,4.214008088983649,153
568,9ca2_5ehv_ligand_5,17.43785771149132,4.249531353127321,164
569,9ca2_5llg_ligand_2,12.242896131032706,4.224861481476325,114
570,9ca2_5byi_ligand_1,11.788712222896471,4.140446216481859,168
571,9ca2_5flo_ligand_6,14.028386262285505,4.190122483122286,158
572,9ca2_3ibl_ligand_5,16.396510955601347,4.25157173659678,173
573,9ca2_5sz1_ligand_6,14.5811609277869,4.244575021689933,97
574,966c_966c_ligand_7,4.2355347289151615,4.249769551236357,242
575,9ca2_3po6_ligand_4,17.047031524025346,4.176349911192486,230
576,9ca2_5ti0_ligand_9,15.171666195179297,4.221069761159063,165
577,9ca2_5eh8_ligand_6,15.586576028770343,4.21241152246388,73
578,9ca2_5ti0_ligand_8,13.700676246724036,4.221069761159063,165
579,9ca2_3p5l_ligand_8,15.923683995135175,4.342014941725403,107
580,9ca2_1g46_ligand_3,15.131179228528243,4.250802784972031,123
581,9ca2_3hku_ligand_2,7.682413136397303,4.2009005750791575,294
582,9ca2_6ugr_ligand_4,13.585351268430456,4.221925792302079,144
583,9ca2_5llg_ligand_7,8.846190309520065,4.224861481476325,114
584,9ca2_5ty9_ligand_2,12.600695343038192,4.182810203956853,141
585,9ca2_5ny1_ligand_8,15.02196140013349,4.221364009844978,140
586,9ca2_1g52_ligand_7,14.830255859249815,4.232162468630344,112
587,9ca2_5nxp_ligand_1,13.288208632699392,4.149522548468933,152
588,9atc_2h3e_ligand_1,26.52547355002093,4.061588689178105,284
589,9ca2_3d9z_ligand_4,13.00805154573632,4.206240423012363,91
590,9ca2_5o07_ligand_7,14.218307329359048,4.172653854605644,151
591,9ca2_4rn4_ligand_9,20.26886025859993,4.1814794604854315,280
592,9ca2_4qtl_ligand_6,15.435195046838288,4.157535052803523,253
593,9ca2_5ehw_ligand_8,8.66862443297932,4.226560527507317,70
594,9ca2_3s77_ligand_4,4.941017867434116,4.139072801725099,164
595,9ca2_4iwz_ligand_2,16.859989455010044,4.188934343684375,258
596,9ca2_1g45_ligand_3,9.91804277934626,4.232043901286657,173
597,9ca2_1bnw_ligand_6,13.964049453496754,4.253074688108777,133
598,9ca2_3hkn_ligand_3,9.22815149828218,4.212124602615782,213
599,9ca2_3oku_ligand_7,7.565852128987388,4.301669073450526,170
600,9ca2_5byi_ligand_5,13.851979792070065,4.140446216481859,168
601,9ca2_4q83_ligand_3,12.642628680560126,4.248350486486622,117
602,9ca2_3hkn_ligand_8,16.360640162733542,4.212124602615782,213
603,9ca2_3oy0_ligand_7,15.645821951410882,4.164716274132218,206
604,9ca2_5txy_ligand_9,15.87766710539852,4.202212865888411,181
605,9ca2_2hnc_ligand_8,14.344879601200883,4.14428222563501,165
606,9ca2_5byi_ligand_6,17.95299414677719,4.140446216481859,168
607,9ca2_1bn3_ligand_9,7.8317322140006285,4.235824292696346,157
608,9ca2_5llh_ligand_2,14.464025798199504,4.225990692742929,159
609,9ca2_4yxi_ligand_8,14.299498434068425,4.272377783281448,116
610,9ca2_4q8x_ligand_1,12.705311085738384,4.241623167737485,58
611,9ca2_5th4_ligand_2,12.584773540915798,4.2232844338621485,137
612,9ca2_3d9z_ligand_2,13.81542591354957,4.206240423012363,91
613,9ca2_5n24_ligand_4,8.349344048585673,4.240970448376174,154
614,9ca2_3mho_ligand_8,12.316943289815637,4.266880812334307,140
615,9ca2_5eh7_ligand_4,7.404488380155508,4.175308948594847,190
616,9ca2_5mjn_ligand_2,16.243038532288324,4.16149194159979,123
617,9ca2_5u0g_ligand_9,6.781279092434094,4.240148296074125,133
618,9ca2_2wej_ligand_8,11.530402962154314,4.264244462581077,105
619,9ca2_1bn1_ligand_4,14.58570823775467,4.25293306389399,149
620,9ca2_3n2p_ligand_4,9.20575254320609,4.274702775278782,235
621,9ca2_2o4z_ligand_6,5.699834573366539,4.137729168638736,103
622,9ca2_1if7_ligand_9,17.478759130582805,4.230219715333946,199
623,9ca2_5llh_ligand_3,14.203086617727154,4.225990692742929,159
624,9ca2_5nxp_ligand_4,16.728551678030275,4.149522548468933,152
625,9ca2_3rz5_ligand_3,13.760268061972733,4.191451338082336,233
626,9ca2_3daz_ligand_9,15.231542865208334,4.266774772436677,157
627,9ca2_5eh8_ligand_3,9.07388620363746,4.21241152246388,73
628,9ca2_3rz5_ligand_2,15.625916727370416,4.191451338082336,233
629,9ca2_3mhc_ligand_1,17.11585301836914,4.20269826735066,263
630,9atc_2h3e_ligand_5,26.530804109649832,4.061588689178105,284
631,9ca2_1cny_ligand_5,6.3005467346169395,4.262862120321159,106
632,9ca2_3rz5_ligand_7,14.029645551609299,4.191451338082336,233
633,9ldb_4i9u_ligand_5,16.6990868252414,4.309387580863129,174
634,9ca2_3dbu_ligand_8,15.77519533666107,4.210179993751718,176
635,9ca2_3oku_ligand_4,11.826120507076732,4.301669073450526,170
636,9ca2_4r5a_ligand_1,15.041395423220997,4.17520282059036,371
637,9ca2_5fls_ligand_2,19.004717865809464,4.253724832426281,98
638,9ca2_3hkn_ligand_9,15.706481596515184,4.212124602615782,213
639,9ca2_6got_ligand_1,13.817534369079521,4.138100891520055,183
640,9ca2_6ic2_ligand_3,11.569579276849195,4.193086501787356,108
641,9ca2_6c7x_ligand_3,9.063666563358607,4.158891434524807,195
642,9ca2_3s77_ligand_6,11.055680656647422,4.139072801725099,164
643,9ca2_2ez7_ligand_6,15.04649138091064,4.024432552350834,219
644,9ca2_5u0e_ligand_8,19.65632998078327,4.27002459330611,166
645,9ca2_6ebe_ligand_6,12.024940340928488,4.217088628426016,223
646,9atc_2h3e_ligand_9,37.39787110794278,4.061588689178105,284
647,9ca2_5tya_ligand_7,13.37840480334647,4.198889327138819,122
648,9ca2_3ibl_ligand_2,7.666032919774244,4.25157173659678,173
649,9ca2_5mjn_ligand_1,13.658242224575263,4.16149194159979,123
650,9ca2_5o07_ligand_2,6.704661653997625,4.172653854605644,151
651,9ca2_1g54_ligand_4,11.72786755130976,4.282655460471162,103
652,9ca2_5amg_ligand_4,6.395135325470592,4.192774476349022,277
653,9ca2_4rfc_ligand_2,12.635472853815996,4.283801025004661,110
654,9ca2_5sz3_ligand_7,14.564153162809431,4.153992034548913,151
655,9ca2_1i9p_ligand_2,13.398644556194466,4.215900919513872,158
656,9ca2_3rz5_ligand_9,10.589068567457364,4.191451338082336,233
657,9ca2_1g45_ligand_9,15.027086567293088,4.232043901286657,173
658,9ldb_4i9u_ligand_3,16.643053239814243,4.309387580863129,174
659,9ca2_5ehv_ligand_3,15.875099788524379,4.249531353127321,164
660,9ca2_6c7x_ligand_9,12.989513309624357,4.158891434524807,195
661,9ca2_2wej_ligand_6,12.269792147503114,4.264244462581077,105
662,9ca2_4rfc_ligand_9,13.251076386395537,4.283801025004661,110
663,9ca2_5e2s_ligand_6,10.424300883635755,3.993103592989771,336
664,9ca2_3ryy_ligand_8,16.000043797664866,4.180962725207776,238
665,9pti_2tpi_ligand_9,18.073721492385488,4.216415283809763,394
666,9atc_2h3e_ligand_4,31.834210739731937,4.061588689178105,284
667,9ca2_5nxg_ligand_8,10.800483425357495,4.169176183513995,171
668,9ca2_2o4z_ligand_3,11.518145203733507,4.137729168638736,103
669,9ca2_5nya_ligand_3,17.509027071188285,4.177026988860814,159
670,9ca2_5ehv_ligand_6,15.736417913874556,4.249531353127321,164
671,9ca2_6ic2_ligand_4,13.662924995229012,4.193086501787356,108
672,9ca2_5u0e_ligand_6,18.67939333715013,4.27002459330611,166
673,966c_966c_ligand_8,4.991662591860011,4.249769551236357,242
674,9ca2_5ljq_ligand_6,15.941048807419158,4.276441468461551,178
675,9ca2_5ljq_ligand_4,19.45093871174829,4.276441468461551,178
676,9ca2_5eh8_ligand_8,12.07580581624994,4.21241152246388,73
677,9ca2_3n2p_ligand_2,18.404453957778475,4.274702775278782,235
678,9ca2_3dc3_ligand_7,12.248040802162475,4.222501990474502,153
679,9ca2_3oy0_ligand_8,8.133707658459132,4.164716274132218,206
680,9ca2_2hnc_ligand_2,12.762590566559536,4.14428222563501,165
681,9ca2_5mjn_ligand_4,14.403519213476985,4.16149194159979,123
682,9ca2_5th4_ligand_6,14.848041641218142,4.2232844338621485,137
683,9ca2_5llg_ligand_4,15.24991741308407,4.224861481476325,114
684,9ca2_6ebe_ligand_3,15.707518077208249,4.217088628426016,223
685,9ca2_6equ_ligand_5,5.743898940430246,4.263290366344742,223
686,9ca2_5th4_ligand_9,16.9537242535172,4.2232844338621485,137
687,9ca2_5txy_ligand_6,15.100646128927902,4.202212865888411,181
688,9ca2_3d9z_ligand_1,11.710960390510397,4.206240423012363,91
689,9ca2_4q6d_ligand_1,12.081997627850631,4.199335136551217,157
690,9ca2_5ehv_ligand_8,9.21058821425324,4.249531353127321,164
691,9ca2_1bcd_ligand_2,11.958936447228497,4.225552406200457,109
692,9ca2_6ugr_ligand_8,13.899107254090593,4.221925792302079,144
693,9ca2_3ryy_ligand_3,13.61402226881279,4.180962725207776,238
694,9ca2_4iwz_ligand_7,13.974798344587594,4.188934343684375,258
695,9ca2_3d9z_ligand_5,6.039795134794865,4.206240423012363,91
696,9ca2_1z9y_ligand_3,14.811231200709027,4.238343484818705,169
697,9ca2_6got_ligand_9,9.659784921993424,4.138100891520055,183
698,9ca2_2weh_ligand_7,12.80272148109343,4.283215954057292,121
699,9ca2_1bn3_ligand_8,9.772034880942263,4.235824292696346,157
700,9ca2_4e3g_ligand_2,10.2120478424808,4.150077277624647,95
701,9ca2_5n1s_ligand_9,14.72312988930359,4.237084753389696,174
702,9ca2_1if7_ligand_8,14.177674009076158,4.230219715333946,199
703,9ca2_3dc3_ligand_5,14.502783748423596,4.222501990474502,153
704,9ca2_5amg_ligand_6,17.319276110328335,4.192774476349022,277
705,9ca2_3ryy_ligand_9,10.161911715054584,4.180962725207776,238
706,9pai_4aqh_ligand_3,1.5236575534906749,4.258843038370599,0
707,9ca2_2hnc_ligand_9,13.55384270015054,4.14428222563501,165
708,9ca2_1if7_ligand_6,17.383335240076278,4.230219715333946,199
709,966c_966c_ligand_3,3.924395628962756,4.249769551236357,242
710,9ca2_5nxg_ligand_1,18.889751138886215,4.169176183513995,171
711,9ca2_4kni_ligand_3,9.105985469366699,4.2267348366452255,215
712,9ca2_4q8y_ligand_3,12.028243756467734,4.191428988153435,138
713,9ca2_4q83_ligand_7,15.664811764345007,4.248350486486622,117
714,9ca2_1i9p_ligand_4,13.633357066596641,4.215900919513872,158
715,9ca2_4yxi_ligand_5,10.72031231443439,4.272377783281448,116
716,9ca2_5n1s_ligand_3,19.463463914317206,4.237084753389696,174
717,9ca2_1g54_ligand_7,13.348815081564837,4.282655460471162,103
718,9ca2_5eh8_ligand_9,11.615432811568825,4.21241152246388,73
719,9ca2_5ny1_ligand_5,10.00350022266733,4.221364009844978,140
720,9ca2_1g45_ligand_5,17.4958436800163,4.232043901286657,173
721,9ca2_5flq_ligand_6,13.837319418337549,4.303640527800983,101
722,9ca2_4yxi_ligand_2,11.341922188532045,4.272377783281448,116
723,9ca2_4q6d_ligand_2,13.999709459949882,4.199335136551217,157
724,9ca2_3m1k_ligand_4,14.574445370607767,4.179269857690004,130
725,9ca2_3m1k_ligand_6,15.284804471031013,4.179269857690004,130
726,9ca2_4yyt_ligand_6,15.189354306078709,4.170917446930882,165
727,9ca2_1z9y_ligand_7,14.029400790376865,4.238343484818705,169
728,9atc_2h3e_ligand_7,30.843735793336894,4.061588689178105,284
729,9ca2_2o4z_ligand_8,16.161406655417693,4.137729168638736,103
730,9ca2_6ic2_ligand_7,13.598921485645283,4.193086501787356,108
731,9ca2_4mo8_ligand_8,5.720043456384941,4.149795437612073,194
732,9ca2_1if8_ligand_4,10.697584154254178,4.291314195310782,131
733,9ldb_4aji_ligand_5,13.883708103442816,4.146019710126677,58
734,9ca2_4q8y_ligand_7,12.457160353410858,4.191428988153435,138
735,9ca2_5e2r_ligand_5,11.56869386889458,4.235857062244276,183
736,9ca2_6g3q_ligand_4,8.799149519267802,4.154865006929401,126
737,9ca2_5n24_ligand_2,6.696219937893323,4.240970448376174,154
738,9ca2_3t84_ligand_6,16.391522747949097,4.165947682145477,273
739,9ca2_3oy0_ligand_4,15.552874887449281,4.164716274132218,206
740,9ca2_2ez7_ligand_8,15.85599385321306,4.024432552350834,219
741,9ca2_3ml2_ligand_7,7.661033370661285,4.238861575136012,169
742,9ca2_6g3q_ligand_3,14.014446376207555,4.154865006929401,126
743,9ca2_4e3g_ligand_5,14.470461114615054,4.150077277624647,95
744,9ca2_5e2k_ligand_7,10.10019304908019,4.217352004668287,211
745,9ca2_6equ_ligand_1,8.183225103988379,4.263290366344742,223
746,9ca2_5e2r_ligand_8,11.673191776046236,4.235857062244276,183
747,9ca2_5txy_ligand_4,12.179995396370382,4.202212865888411,181
748,9ca2_6c7x_ligand_1,14.89295239480626,4.158891434524807,195
749,9pti_2tpi_ligand_8,17.921049814245297,4.216415283809763,394
750,9ca2_6ugr_ligand_3,7.65707667340959,4.221925792302079,144
751,9ca2_5nxg_ligand_7,15.078240170052528,4.169176183513995,171
752,9ca2_3daz_ligand_3,12.781903524772826,4.266774772436677,157
753,9ca2_1g46_ligand_1,13.281832024417415,4.250802784972031,123
754,9ca2_5wex_ligand_8,9.15390670326146,4.25775101413523,188
755,9ca2_5nya_ligand_9,14.274586286272624,4.177026988860814,159
756,9ca2_1g52_ligand_2,12.11590723487341,4.232162468630344,112
757,9ca2_3hkn_ligand_1,9.439018820724634,4.212124602615782,213
758,9ca2_3hs4_ligand_8,18.854658321391078,4.149230604315024,141
759,9ca2_3d9z_ligand_8,12.26110854783191,4.206240423012363,91
760,9ldb_4aji_ligand_9,12.74482133794389,4.146019710126677,58
761,9ca2_3m96_ligand_5,14.611363933755063,4.248587650389418,172
762,9ca2_2hl4_ligand_4,17.478514255073396,4.17863548630533,275
763,9ca2_3po6_ligand_9,15.698550081086818,4.176349911192486,230
764,966c_966c_ligand_5,11.657037859555087,4.249769551236357,242
765,9ca2_4r5a_ligand_4,10.45668048093627,4.17520282059036,371
766,9ca2_3ml2_ligand_4,15.526469977990068,4.238861575136012,169
767,9ca2_4yxi_ligand_9,12.797098696215656,4.272377783281448,116
768,9ca2_5n0e_ligand_3,12.412701841656538,4.241358180652734,164
769,9atc_2fzk_ligand_8,16.258779458956074,4.130047627618838,271
770,9ca2_2hl4_ligand_2,13.686140578271942,4.17863548630533,275
771,9ca2_3f8e_ligand_4,20.91458077894189,4.031028568095792,185
772,9ca2_5tya_ligand_5,13.529565720784062,4.198889327138819,122
773,9ca2_2hnc_ligand_1,5.51316274873521,4.14428222563501,165
774,9ca2_1i9p_ligand_7,15.73709793768963,4.215900919513872,158
775,9ca2_5n24_ligand_6,11.737013651606032,4.240970448376174,154
776,9ca2_6c7x_ligand_5,8.133631641597917,4.158891434524807,195
777,9ca2_3mho_ligand_3,12.730452825377617,4.266880812334307,140
778,9ca2_5nxp_ligand_3,14.11872975680612,4.149522548468933,152
779,9ca2_6got_ligand_2,17.207740764536815,4.138100891520055,183
780,9ca2_4z0q_ligand_2,15.329737699598796,4.25124185438204,193
781,9ca2_2weh_ligand_1,13.481439007381153,4.283215954057292,121
782,9pti_2tpi_ligand_3,17.16173677130951,4.216415283809763,394
