,name,dis_rmsd,cry_disrmsd,lost_pairs
387,9ca2_6ugr_ligand_2,6.85444590643616,4.221925792302079,144
388,9ca2_4rn4_ligand_1,6.790309461413598,4.1814794604854315,280
389,9ca2_1bcd_ligand_1,5.641192829917714,4.225552406200457,109
390,9ca2_6equ_ligand_6,1.5214757397153194,4.263290366344742,223
391,9ca2_3dbu_ligand_2,5.086126286512574,4.210179993751718,176
392,9pai_4aqh_ligand_6,3.6035375888054135,4.258843038370599,0
393,9ca2_4r5a_ligand_5,7.992940315174516,4.17520282059036,371
394,9ca2_4yyt_ligand_8,5.039828047988192,4.170917446930882,165
395,9ca2_5ti0_ligand_5,5.3399189091417485,4.221069761159063,165
396,9ca2_6g3q_ligand_7,5.6410561101968595,4.154865006929401,126
397,9ca2_5n24_ligand_8,6.116867424684374,4.240970448376174,154
398,9pai_4aqh_ligand_9,2.6479945363840773,4.258843038370599,0
399,9ca2_5th4_ligand_7,5.564827577981905,4.2232844338621485,137
400,9ca2_5ti0_ligand_6,5.397355462487209,4.221069761159063,165
401,9ca2_3f8e_ligand_2,11.29375061501388,4.031028568095792,185
402,9ca2_3m1k_ligand_9,4.7501893183728505,4.179269857690004,130
403,9ca2_5llh_ligand_6,6.200636938039767,4.225990692742929,159
404,9ca2_4yxi_ligand_1,2.869255527300383,4.272377783281448,116
405,9ca2_3daz_ligand_8,4.157558144973524,4.266774772436677,157
406,9ca2_5eh8_ligand_1,5.298958053256381,4.21241152246388,73
407,9ca2_6got_ligand_8,4.519137891055378,4.138100891520055,183
408,9ca2_3p5l_ligand_2,5.947439346885471,4.342014941725403,107
409,9ca2_4rn4_ligand_6,8.010701861435603,4.1814794604854315,280
410,9ca2_3r16_ligand_4,2.1831094047103683,4.234885628123398,189
411,9ca2_5mjn_ligand_3,5.019741141119306,4.16149194159979,123
412,9ca2_5ehw_ligand_7,5.111353509122829,4.226560527507317,70
413,9ca2_4iwz_ligand_8,3.9547723150995524,4.188934343684375,258
414,9ca2_3ryy_ligand_1,2.560690982859025,4.180962725207776,238
415,9ca2_4rn4_ligand_5,7.042467347351437,4.1814794604854315,280
416,966c_966c_ligand_6,0.8717751048258612,4.249769551236357,242
417,9ca2_2x7t_ligand_9,5.994125417875129,4.266621836271643,120
418,9ca2_4z0q_ligand_5,3.520536807293025,4.25124185438204,193
419,9ldb_4aji_ligand_2,5.90316202078916,4.146019710126677,58
420,9ca2_2o4z_ligand_7,5.0031174089594925,4.137729168638736,103
421,9ca2_1if7_ligand_1,3.0229676628724214,4.230219715333946,199
422,966c_1cgl_ligand_6,9.424198609618703,4.2506864709905585,97
423,9ca2_5txy_ligand_8,3.1467291825963457,4.202212865888411,181
424,9ca2_4bf6_ligand_1,4.779430275258961,4.243994192114627,150
425,9ca2_1bnv_ligand_3,4.290448855670135,4.2450687593984515,149
426,9ca2_4iwz_ligand_9,3.5230391277722477,4.188934343684375,258
427,9ca2_2wej_ligand_3,1.8983191635464023,4.264244462581077,105
428,9ca2_1g54_ligand_6,1.4382132381272748,4.282655460471162,103
429,9ca2_3ryy_ligand_2,2.7257748329542886,4.180962725207776,238
430,9ca2_1bnv_ligand_2,3.8107737092527403,4.2450687593984515,149
431,9ca2_3oy0_ligand_9,3.2292188464935037,4.164716274132218,206
432,9ca2_4kni_ligand_7,4.030055491494069,4.2267348366452255,215
433,9ca2_6ebe_ligand_5,1.6272409383970783,4.217088628426016,223
434,9ca2_4r5a_ligand_7,7.677515090378089,4.17520282059036,371
435,9ca2_4q6d_ligand_3,3.622908748448026,4.199335136551217,157
436,9ca2_2weh_ligand_4,1.7452775756323469,4.283215954057292,121
437,9ca2_5ehw_ligand_5,6.021166024967689,4.226560527507317,70
438,9ca2_1g54_ligand_9,1.8469283160229464,4.282655460471162,103
439,9ca2_1bn1_ligand_3,3.3542384849447937,4.25293306389399,149
440,9ca2_5n24_ligand_3,4.079449491352114,4.240970448376174,154
441,9ca2_1z9y_ligand_5,5.519023539579592,4.238343484818705,169
442,9ca2_5flq_ligand_5,4.019331530146677,4.303640527800983,101
443,9ca2_4m2u_ligand_6,4.74795881381304,4.219144491803812,137
444,9ca2_3hkn_ligand_2,7.543029866645363,4.212124602615782,213
445,9ca2_6got_ligand_3,5.338401833909158,4.138100891520055,183
446,9ca2_5ti0_ligand_1,5.161146692992532,4.221069761159063,165
447,9ca2_5mjn_ligand_5,8.983083476706529,4.16149194159979,123
448,9ca2_3p5l_ligand_3,6.481018922431286,4.342014941725403,107
449,9ca2_5eh7_ligand_2,7.273250241259541,4.175308948594847,190
450,9ca2_1if8_ligand_8,2.2926503730501206,4.291314195310782,131
451,9ca2_1bn3_ligand_1,4.138804908130348,4.235824292696346,157
452,9ca2_5e28_ligand_1,1.8855397053487575,4.2277522074399325,204
453,9ca2_5e2r_ligand_6,5.823286766145671,4.235857062244276,183
454,9ca2_1bnv_ligand_9,5.06789959689448,4.2450687593984515,149
455,9ca2_1g4o_ligand_7,4.325584326284998,4.201047810791511,121
456,9ca2_1bnv_ligand_4,5.071060257045929,4.2450687593984515,149
457,9ca2_3ryy_ligand_5,5.0180620975235435,4.180962725207776,238
458,9ca2_3ml2_ligand_3,2.7923433593813076,4.238861575136012,169
459,9ca2_5e2k_ligand_6,5.957656011507628,4.217352004668287,211
460,9ca2_4qtl_ligand_7,6.136797609008465,4.157535052803523,253
461,9ca2_3mhc_ligand_2,2.40136594696783,4.20269826735066,263
462,9ca2_5e2r_ligand_4,5.962983970854166,4.235857062244276,183
463,9ca2_3mho_ligand_9,4.1089389225616415,4.266880812334307,140
464,9ca2_4yyt_ligand_2,2.6818365276081435,4.170917446930882,165
465,9ca2_5n1s_ligand_6,4.107026778812498,4.237084753389696,174
466,9ca2_1i9p_ligand_3,4.20574323972364,4.215900919513872,158
467,9ca2_3ml2_ligand_6,3.0309226296410783,4.238861575136012,169
468,9ca2_4qtl_ligand_3,5.84944429768858,4.157535052803523,253
469,9ca2_4m2u_ligand_2,4.0310640773719655,4.219144491803812,137
470,9ca2_4q8y_ligand_5,4.170373734109352,4.191428988153435,138
471,9ca2_5byi_ligand_9,6.585184215593589,4.140446216481859,168
472,9ca2_5flo_ligand_2,4.622911823855215,4.190122483122286,158
473,9ca2_4rfc_ligand_8,1.5476788598530031,4.283801025004661,110
474,9ca2_4bf6_ligand_5,7.782872758158525,4.243994192114627,150
475,9ca2_4bf6_ligand_3,9.754892890363845,4.243994192114627,150
476,9ca2_1z9y_ligand_1,5.521388775578785,4.238343484818705,169
477,9ca2_4r5a_ligand_3,7.592122819256603,4.17520282059036,371
478,9ca2_3hkn_ligand_7,8.16303837795289,4.212124602615782,213
479,9ca2_2o4z_ligand_9,4.853534619279537,4.137729168638736,103
480,9ca2_4kni_ligand_8,3.3958340113306216,4.2267348366452255,215
481,9ca2_1bn1_ligand_9,2.1787255549596853,4.25293306389399,149
482,9ca2_5flo_ligand_7,2.4170458416858813,4.190122483122286,158
483,9ca2_3n3j_ligand_7,5.869667931928614,4.220250516554749,279
484,9pti_2tpi_ligand_1,6.637901303609628,4.216415283809763,394
485,9ca2_5u0g_ligand_8,6.665265516723416,4.240148296074125,133
486,9ca2_4m2r_ligand_4,9.59138593351034,4.214008088983649,153
487,9ca2_2x7t_ligand_8,5.527426785775089,4.266621836271643,120
488,9ca2_3p5l_ligand_6,2.7517088674397256,4.342014941725403,107
489,9ca2_5aml_ligand_1,5.949680796077944,4.222179647621979,281
490,9ca2_5flq_ligand_4,2.9898734818056254,4.303640527800983,101
491,9ca2_5ti0_ligand_7,5.389742406749268,4.221069761159063,165
492,9ca2_4q83_ligand_1,4.0637405024250715,4.248350486486622,117
493,9ca2_4q8x_ligand_8,4.881896717625674,4.241623167737485,58
494,9ca2_5tya_ligand_4,3.6483844840228996,4.198889327138819,122
495,9ca2_4yyt_ligand_7,1.6851457082941648,4.170917446930882,165
496,9ca2_5txy_ligand_2,1.73382115798841,4.202212865888411,181
497,9ca2_3po6_ligand_8,7.770306097458023,4.176349911192486,230
498,9ca2_4kni_ligand_5,7.145970815093283,4.2267348366452255,215
499,9ca2_1if7_ligand_3,2.8602973808406706,4.230219715333946,199
500,9ca2_2wej_ligand_2,1.6331134487574208,4.264244462581077,105
501,9ca2_6ebe_ligand_2,2.414546733021182,4.217088628426016,223
502,9ca2_2x7t_ligand_5,3.1450816891689417,4.266621836271643,120
503,9ca2_5aml_ligand_8,4.926676102673479,4.222179647621979,281
504,9ca2_3m96_ligand_8,3.232585431199166,4.248587650389418,172
505,9ca2_1g45_ligand_4,6.465856631672288,4.232043901286657,173
506,9ca2_5sz1_ligand_3,1.9066696595453918,4.244575021689933,97
507,9ca2_1g46_ligand_6,2.478573645236024,4.250802784972031,123
508,9atc_2fzk_ligand_7,10.790205428106098,4.130047627618838,271
509,9ca2_5n0e_ligand_2,5.90303258043882,4.241358180652734,164
510,9ca2_1if8_ligand_5,2.6874488921074207,4.291314195310782,131
511,9ca2_5th4_ligand_8,5.338117816297175,4.2232844338621485,137
512,9ca2_3po6_ligand_6,3.7342727615910474,4.176349911192486,230
513,9ca2_5ny1_ligand_7,3.7644023241700064,4.221364009844978,140
514,9ca2_6got_ligand_6,5.260316866299354,4.138100891520055,183
515,9ca2_2wej_ligand_1,4.114348354277302,4.264244462581077,105
516,9ca2_5eh7_ligand_9,4.493061049879235,4.175308948594847,190
517,9ca2_5flo_ligand_1,6.01591079953166,4.190122483122286,158
518,9ca2_5ty9_ligand_8,7.085197586691296,4.182810203956853,141
519,9ca2_3d9z_ligand_9,2.088630352193057,4.206240423012363,91
520,9ca2_1g46_ligand_9,0.5503791450068842,4.250802784972031,123
521,9ca2_3oku_ligand_3,6.213454742309789,4.301669073450526,170
522,9ca2_4rn4_ligand_3,7.619181795626348,4.1814794604854315,280
523,9ca2_4bf6_ligand_2,10.15091897941358,4.243994192114627,150
524,9ca2_3dc3_ligand_6,2.78526195345846,4.222501990474502,153
525,9ldb_4i9u_ligand_6,11.569273418156405,4.309387580863129,174
526,9ca2_1bnw_ligand_5,2.7386429826193757,4.253074688108777,133
527,9ca2_5eh7_ligand_6,4.29119518550096,4.175308948594847,190
528,9ca2_1g45_ligand_2,6.190753658623831,4.232043901286657,173
529,9ca2_3po6_ligand_3,8.151716878146862,4.176349911192486,230
530,9ca2_4mo8_ligand_3,3.48603686039914,4.149795437612073,194
531,9ca2_1bnv_ligand_1,4.146090764966849,4.2450687593984515,149
532,9ca2_3t84_ligand_4,2.8426377966050214,4.165947682145477,273
533,9ca2_5llg_ligand_6,5.775906186623695,4.224861481476325,114
534,9ca2_5e28_ligand_8,2.479446936160172,4.2277522074399325,204
535,9ca2_1bnv_ligand_5,6.204270361712718,4.2450687593984515,149
536,9ca2_5mjn_ligand_9,5.670184116751397,4.16149194159979,123
537,9ca2_3ibl_ligand_7,3.52771002132432,4.25157173659678,173
538,9ca2_5ny1_ligand_9,6.603414228961742,4.221364009844978,140
539,9ca2_1g4o_ligand_5,4.14520705708526,4.201047810791511,121
540,9ca2_2weh_ligand_2,1.1288301685055753,4.283215954057292,121
541,966c_1cgl_ligand_3,9.968107662436909,4.2506864709905585,97
542,9ca2_3hku_ligand_7,7.514338477887649,4.2009005750791575,294
543,9ca2_2wej_ligand_5,4.245520528649942,4.264244462581077,105
544,9ca2_5amg_ligand_8,4.614368041355015,4.192774476349022,277
545,9ca2_1if8_ligand_6,2.1666765182186194,4.291314195310782,131
546,9ca2_5ehw_ligand_3,6.760906962521537,4.226560527507317,70
547,9ldb_4i9u_ligand_1,13.654412336082133,4.309387580863129,174
548,9pai_4aqh_ligand_8,2.924990483168269,4.258843038370599,0
549,9ca2_3oy0_ligand_6,2.2271013907082704,4.164716274132218,206
550,9ca2_5fls_ligand_8,2.2944172128641056,4.253724832426281,98
551,9ca2_4mo8_ligand_7,3.1408780809680836,4.149795437612073,194
552,9ca2_5amg_ligand_9,4.803265614843261,4.192774476349022,277
553,9atc_2fzk_ligand_5,9.307021122245867,4.130047627618838,271
554,9ca2_2weh_ligand_6,1.4900495317877935,4.283215954057292,121
555,9ca2_4rn4_ligand_8,4.292694939415256,4.1814794604854315,280
556,9ca2_1g45_ligand_6,5.782746342183132,4.232043901286657,173
557,9ca2_3ml2_ligand_9,5.6116666892649745,4.238861575136012,169
558,9ca2_2x7t_ligand_1,6.266433764279388,4.266621836271643,120
559,9ca2_4q6d_ligand_4,5.97082042885261,4.199335136551217,157
560,9ca2_5fdc_ligand_9,6.184210903514433,4.19717741106346,114
561,9ca2_3oku_ligand_5,5.802150522257219,4.301669073450526,170
562,9ca2_5e2s_ligand_7,5.903460480754282,3.993103592989771,336
563,9ca2_1bn3_ligand_7,4.260294308661512,4.235824292696346,157
564,9ca2_4qtl_ligand_4,7.202705820867254,4.157535052803523,253
565,9ca2_1bn3_ligand_6,3.376021301567426,4.235824292696346,157
566,9ca2_5llh_ligand_7,3.0363111917435224,4.225990692742929,159
567,9ca2_4m2r_ligand_3,9.742219578885672,4.214008088983649,153
568,9ca2_5ehv_ligand_5,3.239139848216013,4.249531353127321,164
569,9ca2_5llg_ligand_2,4.892871261445953,4.224861481476325,114
570,9ca2_5byi_ligand_1,6.699205703675671,4.140446216481859,168
571,9ca2_5flo_ligand_6,4.423978274284433,4.190122483122286,158
572,9ca2_3ibl_ligand_5,3.5878730474751026,4.25157173659678,173
573,9ca2_5sz1_ligand_6,1.7486930983792714,4.244575021689933,97
574,966c_966c_ligand_7,0.856494985116616,4.249769551236357,242
575,9ca2_3po6_ligand_4,7.061056604443792,4.176349911192486,230
576,9ca2_5ti0_ligand_9,5.411209628435544,4.221069761159063,165
577,9ca2_5eh8_ligand_6,3.424063703610256,4.21241152246388,73
578,9ca2_5ti0_ligand_8,6.099295948583416,4.221069761159063,165
579,9ca2_3p5l_ligand_8,2.480685752981369,4.342014941725403,107
580,9ca2_1g46_ligand_3,0.6939909373820311,4.250802784972031,123
581,9ca2_3hku_ligand_2,7.762609053407693,4.2009005750791575,294
582,9ca2_6ugr_ligand_4,3.57179598163182,4.221925792302079,144
583,9ca2_5llg_ligand_7,10.02401623566812,4.224861481476325,114
584,9ca2_5ty9_ligand_2,4.0499963098199805,4.182810203956853,141
585,9ca2_5ny1_ligand_8,3.900276270688808,4.221364009844978,140
586,9ca2_1g52_ligand_7,2.965437471232148,4.232162468630344,112
587,9ca2_5nxp_ligand_1,6.5885711669843925,4.149522548468933,152
588,9atc_2h3e_ligand_1,34.7040298509109,4.061588689178105,284
589,9ca2_3d9z_ligand_4,1.885678366237214,4.206240423012363,91
590,9ca2_5o07_ligand_7,4.424374350454291,4.172653854605644,151
591,9ca2_4rn4_ligand_9,5.514291768909342,4.1814794604854315,280
592,9ca2_4qtl_ligand_6,6.1912491703410515,4.157535052803523,253
593,9ca2_5ehw_ligand_8,5.45832201485581,4.226560527507317,70
594,9ca2_3s77_ligand_4,3.004234720060677,4.139072801725099,164
595,9ca2_4iwz_ligand_2,5.635615006309604,4.188934343684375,258
596,9ca2_1g45_ligand_3,6.045883460526573,4.232043901286657,173
597,9ca2_1bnw_ligand_6,3.140751647178112,4.253074688108777,133
598,9ca2_3hkn_ligand_3,8.224670896588625,4.212124602615782,213
599,9ca2_3oku_ligand_7,6.801836853026152,4.301669073450526,170
600,9ca2_5byi_ligand_5,4.50088554426125,4.140446216481859,168
601,9ca2_4q83_ligand_3,4.250532067071888,4.248350486486622,117
602,9ca2_3hkn_ligand_8,8.034760888962612,4.212124602615782,213
603,9ca2_3oy0_ligand_7,2.2901949619269293,4.164716274132218,206
604,9ca2_5txy_ligand_9,3.0366152263198405,4.202212865888411,181
605,9ca2_2hnc_ligand_8,3.4846236483883053,4.14428222563501,165
606,9ca2_5byi_ligand_6,5.261066411210859,4.140446216481859,168
607,9ca2_1bn3_ligand_9,3.2213679454921924,4.235824292696346,157
608,9ca2_5llh_ligand_2,5.586068874846243,4.225990692742929,159
609,9ca2_4yxi_ligand_8,3.1606876801780306,4.272377783281448,116
610,9ca2_4q8x_ligand_1,5.678847464081758,4.241623167737485,58
611,9ca2_5th4_ligand_2,6.732183856780242,4.2232844338621485,137
612,9ca2_3d9z_ligand_2,2.1340761272682722,4.206240423012363,91
613,9ca2_5n24_ligand_4,4.579261323904433,4.240970448376174,154
614,9ca2_3mho_ligand_8,3.3754179669562174,4.266880812334307,140
615,9ca2_5eh7_ligand_4,6.784589605883049,4.175308948594847,190
616,9ca2_5mjn_ligand_2,4.555201832884917,4.16149194159979,123
617,9ca2_5u0g_ligand_9,6.370761945788724,4.240148296074125,133
618,9ca2_2wej_ligand_8,1.3729719769897228,4.264244462581077,105
619,9ca2_1bn1_ligand_4,3.5101693124405955,4.25293306389399,149
620,9ca2_3n2p_ligand_4,0.8505437605002422,4.274702775278782,235
621,9ca2_2o4z_ligand_6,4.671254847366704,4.137729168638736,103
622,9ca2_1if7_ligand_9,2.4549538302079834,4.230219715333946,199
623,9ca2_5llh_ligand_3,4.6822205814639295,4.225990692742929,159
624,9ca2_5nxp_ligand_4,6.180905734224738,4.149522548468933,152
625,9ca2_3rz5_ligand_3,2.2990133579685126,4.191451338082336,233
626,9ca2_3daz_ligand_9,3.182113252496201,4.266774772436677,157
627,9ca2_5eh8_ligand_3,5.727569509917763,4.21241152246388,73
628,9ca2_3rz5_ligand_2,3.112961142385334,4.191451338082336,233
629,9ca2_3mhc_ligand_1,2.4655571293715353,4.20269826735066,263
630,9atc_2h3e_ligand_5,36.0358783747314,4.061588689178105,284
631,9ca2_1cny_ligand_5,5.431170363720264,4.262862120321159,106
632,9ca2_3rz5_ligand_7,2.5973312614308512,4.191451338082336,233
633,9ldb_4i9u_ligand_5,12.37610247527812,4.309387580863129,174
634,9ca2_3dbu_ligand_8,4.113831418408242,4.210179993751718,176
635,9ca2_3oku_ligand_4,5.415883882652412,4.301669073450526,170
636,9ca2_4r5a_ligand_1,10.110912951603854,4.17520282059036,371
637,9ca2_5fls_ligand_2,1.2249602775933075,4.253724832426281,98
638,9ca2_3hkn_ligand_9,7.593492793277685,4.212124602615782,213
639,9ca2_6got_ligand_1,7.094184959430149,4.138100891520055,183
640,9ca2_6ic2_ligand_3,1.451625240403537,4.193086501787356,108
641,9ca2_6c7x_ligand_3,10.136471212335833,4.158891434524807,195
642,9ca2_3s77_ligand_6,2.5095529672873877,4.139072801725099,164
643,9ca2_2ez7_ligand_6,9.784722619801109,4.024432552350834,219
644,9ca2_5u0e_ligand_8,3.292948080935475,4.27002459330611,166
645,9ca2_6ebe_ligand_6,1.5593372810250312,4.217088628426016,223
646,9atc_2h3e_ligand_9,54.02893142545871,4.061588689178105,284
647,9ca2_5tya_ligand_7,3.649661065846765,4.198889327138819,122
648,9ca2_3ibl_ligand_2,5.035652438698205,4.25157173659678,173
649,9ca2_5mjn_ligand_1,5.623642584577559,4.16149194159979,123
650,9ca2_5o07_ligand_2,5.621326643103883,4.172653854605644,151
651,9ca2_1g54_ligand_4,4.807533568484232,4.282655460471162,103
652,9ca2_5amg_ligand_4,6.066044762774982,4.192774476349022,277
653,9ca2_4rfc_ligand_2,2.495260610961227,4.283801025004661,110
654,9ca2_5sz3_ligand_7,3.4599670217945344,4.153992034548913,151
655,9ca2_1i9p_ligand_2,5.2167408139340194,4.215900919513872,158
656,9ca2_3rz5_ligand_9,2.7225575016840065,4.191451338082336,233
657,9ca2_1g45_ligand_9,5.676583525119242,4.232043901286657,173
658,9ldb_4i9u_ligand_3,12.472894769592626,4.309387580863129,174
659,9ca2_5ehv_ligand_3,5.8114888030927325,4.249531353127321,164
660,9ca2_6c7x_ligand_9,6.852735397373326,4.158891434524807,195
661,9ca2_2wej_ligand_6,1.9624980516212447,4.264244462581077,105
662,9ca2_4rfc_ligand_9,2.166820027231701,4.283801025004661,110
663,9ca2_5e2s_ligand_6,7.139610439877672,3.993103592989771,336
664,9ca2_3ryy_ligand_8,2.9494052253746363,4.180962725207776,238
665,9pti_2tpi_ligand_9,3.528111109633637,4.216415283809763,394
666,9atc_2h3e_ligand_4,45.02974665083452,4.061588689178105,284
667,9ca2_5nxg_ligand_8,8.086561023794758,4.169176183513995,171
668,9ca2_2o4z_ligand_3,4.925864453496427,4.137729168638736,103
669,9ca2_5nya_ligand_3,4.275569275207739,4.177026988860814,159
670,9ca2_5ehv_ligand_6,5.685035859373128,4.249531353127321,164
671,9ca2_6ic2_ligand_4,1.8482437520429025,4.193086501787356,108
672,9ca2_5u0e_ligand_6,4.310768708076897,4.27002459330611,166
673,966c_966c_ligand_8,0.9426104936226118,4.249769551236357,242
674,9ca2_5ljq_ligand_6,5.100584657738746,4.276441468461551,178
675,9ca2_5ljq_ligand_4,4.197255625245477,4.276441468461551,178
676,9ca2_5eh8_ligand_8,4.959428979762848,4.21241152246388,73
677,9ca2_3n2p_ligand_2,3.2364147929815066,4.274702775278782,235
678,9ca2_3dc3_ligand_7,2.6197671601206207,4.222501990474502,153
679,9ca2_3oy0_ligand_8,0.5861128919203179,4.164716274132218,206
680,9ca2_2hnc_ligand_2,2.6136284248526964,4.14428222563501,165
681,9ca2_5mjn_ligand_4,5.860699339489348,4.16149194159979,123
682,9ca2_5th4_ligand_6,5.837998496782361,4.2232844338621485,137
683,9ca2_5llg_ligand_4,4.9773998781274145,4.224861481476325,114
684,9ca2_6ebe_ligand_3,1.836648254654581,4.217088628426016,223
685,9ca2_6equ_ligand_5,2.781376454445689,4.263290366344742,223
686,9ca2_5th4_ligand_9,1.3646524523346242,4.2232844338621485,137
687,9ca2_5txy_ligand_6,2.9900868135870042,4.202212865888411,181
688,9ca2_3d9z_ligand_1,2.72389042632981,4.206240423012363,91
689,9ca2_4q6d_ligand_1,3.501613151815646,4.199335136551217,157
690,9ca2_5ehv_ligand_8,7.413782202885114,4.249531353127321,164
691,9ca2_1bcd_ligand_2,5.366457801980936,4.225552406200457,109
692,9ca2_6ugr_ligand_8,3.7597658769138076,4.221925792302079,144
693,9ca2_3ryy_ligand_3,4.019329536989144,4.180962725207776,238
694,9ca2_4iwz_ligand_7,6.932847515107418,4.188934343684375,258
695,9ca2_3d9z_ligand_5,4.603719374670197,4.206240423012363,91
696,9ca2_1z9y_ligand_3,5.029050894569923,4.238343484818705,169
697,9ca2_6got_ligand_9,6.2195482737032535,4.138100891520055,183
698,9ca2_2weh_ligand_7,1.1811948707215998,4.283215954057292,121
699,9ca2_1bn3_ligand_8,3.5685552161511582,4.235824292696346,157
700,9ca2_4e3g_ligand_2,0.7098657488127319,4.150077277624647,95
701,9ca2_5n1s_ligand_9,3.6078167433686006,4.237084753389696,174
702,9ca2_1if7_ligand_8,1.4201251343718753,4.230219715333946,199
703,9ca2_3dc3_ligand_5,3.100946338906852,4.222501990474502,153
704,9ca2_5amg_ligand_6,4.227391091617772,4.192774476349022,277
705,9ca2_3ryy_ligand_9,4.133078907237182,4.180962725207776,238
706,9pai_4aqh_ligand_3,1.5236575534906749,4.258843038370599,0
707,9ca2_2hnc_ligand_9,2.913548669358111,4.14428222563501,165
708,9ca2_1if7_ligand_6,2.4678378749080663,4.230219715333946,199
709,966c_966c_ligand_3,0.9447983375635043,4.249769551236357,242
710,9ca2_5nxg_ligand_1,7.314280236309173,4.169176183513995,171
711,9ca2_4kni_ligand_3,6.312952227320529,4.2267348366452255,215
712,9ca2_4q8y_ligand_3,3.565796398437248,4.191428988153435,138
713,9ca2_4q83_ligand_7,2.6547297782399424,4.248350486486622,117
714,9ca2_1i9p_ligand_4,3.1229261525486702,4.215900919513872,158
715,9ca2_4yxi_ligand_5,2.728402724130767,4.272377783281448,116
716,9ca2_5n1s_ligand_3,1.5360887894830166,4.237084753389696,174
717,9ca2_1g54_ligand_7,4.438539222009872,4.282655460471162,103
718,9ca2_5eh8_ligand_9,5.252993708510152,4.21241152246388,73
719,9ca2_5ny1_ligand_5,6.978291985372075,4.221364009844978,140
720,9ca2_1g45_ligand_5,2.490047388028099,4.232043901286657,173
721,9ca2_5flq_ligand_6,2.7727260707625323,4.303640527800983,101
722,9ca2_4yxi_ligand_2,2.8438629137635454,4.272377783281448,116
723,9ca2_4q6d_ligand_2,3.7617746962615866,4.199335136551217,157
724,9ca2_3m1k_ligand_4,8.245221533688628,4.179269857690004,130
725,9ca2_3m1k_ligand_6,8.228832952586615,4.179269857690004,130
726,9ca2_4yyt_ligand_6,4.085505445243523,4.170917446930882,165
727,9ca2_1z9y_ligand_7,3.872004133386888,4.238343484818705,169
728,9atc_2h3e_ligand_7,38.90391769970895,4.061588689178105,284
729,9ca2_2o4z_ligand_8,3.199456634314324,4.137729168638736,103
730,9ca2_6ic2_ligand_7,0.5885307698836029,4.193086501787356,108
731,9ca2_4mo8_ligand_8,4.719207713498075,4.149795437612073,194
732,9ca2_1if8_ligand_4,2.744263968128816,4.291314195310782,131
733,9ldb_4aji_ligand_5,6.192342803472443,4.146019710126677,58
734,9ca2_4q8y_ligand_7,3.6968117943853405,4.191428988153435,138
735,9ca2_5e2r_ligand_5,5.696623812540332,4.235857062244276,183
736,9ca2_6g3q_ligand_4,10.18486878103417,4.154865006929401,126
737,9ca2_5n24_ligand_2,7.152960647197749,4.240970448376174,154
738,9ca2_3t84_ligand_6,3.3195343501366814,4.165947682145477,273
739,9ca2_3oy0_ligand_4,2.2771499469884344,4.164716274132218,206
740,9ca2_2ez7_ligand_8,7.899703557651575,4.024432552350834,219
741,9ca2_3ml2_ligand_7,4.7065125188079975,4.238861575136012,169
742,9ca2_6g3q_ligand_3,6.014358043024524,4.154865006929401,126
743,9ca2_4e3g_ligand_5,5.213992128265951,4.150077277624647,95
744,9ca2_5e2k_ligand_7,4.973470359404934,4.217352004668287,211
745,9ca2_6equ_ligand_1,1.753605906618444,4.263290366344742,223
746,9ca2_5e2r_ligand_8,6.169809747313623,4.235857062244276,183
747,9ca2_5txy_ligand_4,1.9574107164337788,4.202212865888411,181
748,9ca2_6c7x_ligand_1,5.7486598526358845,4.158891434524807,195
749,9pti_2tpi_ligand_8,3.1433774965759986,4.216415283809763,394
750,9ca2_6ugr_ligand_3,8.33852235175873,4.221925792302079,144
751,9ca2_5nxg_ligand_7,5.340012503602502,4.169176183513995,171
752,9ca2_3daz_ligand_3,5.055378788853241,4.266774772436677,157
753,9ca2_1g46_ligand_1,2.5080532868078502,4.250802784972031,123
754,9ca2_5wex_ligand_8,4.061646236449729,4.25775101413523,188
755,9ca2_5nya_ligand_9,4.8123550401619255,4.177026988860814,159
756,9ca2_1g52_ligand_2,3.0398989936461516,4.232162468630344,112
757,9ca2_3hkn_ligand_1,8.107011875539756,4.212124602615782,213
758,9ca2_3hs4_ligand_8,3.196918368271353,4.149230604315024,141
759,9ca2_3d9z_ligand_8,2.6008504032425037,4.206240423012363,91
760,9ldb_4aji_ligand_9,5.872795730081199,4.146019710126677,58
761,9ca2_3m96_ligand_5,5.266492076212286,4.248587650389418,172
762,9ca2_2hl4_ligand_4,7.2676145846284745,4.17863548630533,275
763,9ca2_3po6_ligand_9,7.771855477327469,4.176349911192486,230
764,966c_966c_ligand_5,0.5543512123195565,4.249769551236357,242
765,9ca2_4r5a_ligand_4,9.017858489020197,4.17520282059036,371
766,9ca2_3ml2_ligand_4,4.828686902768629,4.238861575136012,169
767,9ca2_4yxi_ligand_9,2.750419813300718,4.272377783281448,116
768,9ca2_5n0e_ligand_3,4.2683445098390465,4.241358180652734,164
769,9atc_2fzk_ligand_8,6.908281669321444,4.130047627618838,271
770,9ca2_2hl4_ligand_2,3.3207326098976453,4.17863548630533,275
771,9ca2_3f8e_ligand_4,7.617353812807056,4.031028568095792,185
772,9ca2_5tya_ligand_5,4.265599546776757,4.198889327138819,122
773,9ca2_2hnc_ligand_1,3.4629112424724457,4.14428222563501,165
774,9ca2_1i9p_ligand_7,2.4708149160897976,4.215900919513872,158
